,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.368e-08,2.9275e-09,1.0,1.0562e-07,3.300625e-09,0.8869532285551979,7.98046e-05,2.49389375e-06,0.0011738671705641029,8.1513e-05,2.54728125e-06,0.0011492645344914308
1,6,64,1.036e-07,1.61875e-09,1.0,9.076e-08,1.418125e-09,1.1414720141031292,0.000187402,2.92815625e-06,0.0005528222751091236,0.00018543,2.89734375e-06,0.0005587013967534919
2,7,128,1.2732e-07,9.946875e-10,1.0,9.238e-08,7.2171875e-10,1.3782203940246807,0.000187848,1.4675625e-06,0.0006777820365401814,0.000186874,1.459953125e-06,0.0006813146826203753
3,8,256,2.1436e-07,8.3734375e-10,1.0,2.0466e-07,7.99453125e-10,1.0473956806410631,0.000188675,7.3701171875e-07,0.0011361335630051676,0.000187086,7.308046875e-07,0.0011457832226890307
4,9,512,3.7488e-07,7.321875e-10,1.0,1.4124e-07,2.75859375e-10,2.654205607476635,0.000201253,3.93072265625e-07,0.0018627299965714795,0.000192101,3.75197265625e-07,0.0019514734436572427
5,10,1024,6.875e-07,6.7138671875e-10,1.0,1.9296e-07,1.884375e-10,3.5629145936981756,0.000185931,1.815732421875e-07,0.003697608252523786,0.000188742,1.84318359375e-07,0.0036425384916976616
6,11,2048,1.33108e-06,6.4994140625e-10,1.0,3.078e-07,1.5029296875e-10,4.324496426250812,0.000190475,9.300537109375e-08,0.006988213676335476,0.000207519,1.0132763671875e-07,0.006414256044024884
7,12,4096,3.12475e-06,7.6287841796875e-10,1.0,4.5316e-07,1.10634765625e-10,6.895467384588224,0.000197343,4.8179443359375e-08,0.015834106099532286,0.000207752,5.0720703125e-08,0.015040769763949323
8,13,8192,6.16225e-06,7.52227783203125e-10,1.0,8.9308e-07,1.090185546875e-10,6.899997760558965,0.000200394,2.4462158203125e-08,0.030750671177779774,0.000214401,2.61719970703125e-08,0.028741703630113666
9,14,16384,1.22458e-05,7.4742431640625e-10,1.0,1.99492e-06,1.2176025390625e-10,6.138491769093498,0.000204443,1.247821044921875e-08,0.05989835797752919,0.00022887,1.39691162109375e-08,0.05350548346222747
10,15,32768,2.11327e-05,6.449188232421875e-10,1.0,3.89533e-06,1.1887603759765626e-10,5.425137279768338,0.000206215,6.293182373046875e-09,0.10247896612758528,0.00023709,7.23541259765625e-09,0.08913366232232485
11,16,65536,4.24268e-05,6.47381591796875e-10,1.0,1.54205e-05,2.3529815673828124e-10,2.7513245355208977,0.000204437,3.1194610595703124e-09,0.20752994810137107,0.000244332,3.72821044921875e-09,0.17364405808490088
12,17,131072,8.26705e-05,6.307258605957031e-10,1.0,3.66134e-05,2.7933807373046873e-10,2.2579301567185786,0.000202255,1.5430831909179688e-09,0.40874391238782726,0.000247293,1.886695861816406e-09,0.33430182010813086
13,18,262144,0.000165237,6.303291320800781e-10,1.0,5.41188e-05,2.0644683837890625e-10,3.053227344287013,0.000208192,7.94189453125e-10,0.793676029818629,0.000245247,9.355430603027343e-10,0.6737574771556839
14,19,524288,0.00033357,6.362342834472656e-10,1.0,0.000110225,2.102375030517578e-10,3.0262644590610117,0.000207072,3.9495849609375e-10,1.610888966156699,0.000251905,4.804706573486329e-10,1.3241896746789463
15,20,1048576,0.00073661,7.024860382080078e-10,1.0,0.000251353,2.3970890045166016e-10,2.930579702649262,0.000303441,2.893838882446289e-10,2.4275229781077705,0.000260906,2.4881935119628905e-10,2.823277348930266
16,21,2097152,0.00144362,6.883716583251953e-10,1.0,0.000520669,2.482743263244629e-10,2.7726252187090075,0.000339452,1.618633270263672e-10,4.252795682452895,0.000334225,1.5937089920043946e-10,4.319305856832972
17,22,4194304,0.00293333,6.993603706359863e-10,1.0,0.0010533,2.511262893676758e-10,2.784895091616823,0.000371647,8.86075496673584e-11,7.892785358148996,0.000402024,9.584999084472657e-11,7.296405189739916
18,23,8388608,0.00577322,6.882214546203613e-10,1.0,0.00208071,2.4803996086120605e-10,2.774639425965175,0.000533785,6.363213062286378e-11,10.815628015024775,0.000367712,4.383468627929688e-11,15.700385083978764
