,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.7668e-07,8.64625e-09,1.0,2.2234e-07,6.948125e-09,1.2444004677520915,0.00017433,5.4478125e-06,0.0015871049159639765,0.000160686,5.0214375e-06,0.0017218674931232343
1,6,64,4.1616e-07,6.5025e-09,1.0,2.3658e-07,3.6965625e-09,1.7590667004818665,0.00014998,2.3434375e-06,0.002774769969329244,0.000154845,2.419453125e-06,0.002687590816623075
2,7,128,9.102e-07,7.1109375e-09,1.0,4.8206e-07,3.76609375e-09,1.8881467037298263,0.000151797,1.1859140625e-06,0.005996165932133046,0.000144745,1.1308203125e-06,0.006288300113993575
3,8,256,6.186e-07,2.41640625e-09,1.0,4.1068e-07,1.60421875e-09,1.5062822635628712,0.000139083,5.4329296875e-07,0.004447703889044671,0.000138832,5.423125e-07,0.004455745073181975
4,9,512,1.0548e-06,2.06015625e-09,1.0,5.9736e-07,1.16671875e-09,1.7657693852952991,0.00015039,2.9373046875e-07,0.00701376421304608,0.000139085,2.71650390625e-07,0.007583851601538628
5,10,1024,1.98283e-06,1.936357421875e-09,1.0,9.522e-07,9.298828125e-10,2.082367149758454,0.000140172,1.3688671875e-07,0.014145692435008416,0.000139009,1.357509765625e-07,0.014264040457812084
6,11,2048,3.75958e-06,1.835732421875e-09,1.0,2.00624e-06,9.79609375e-10,1.8739432969136292,0.000154273,7.532861328125e-08,0.024369656388350522,0.000149184,7.284375e-08,0.02520095988845989
7,12,4096,7.39508e-06,1.805439453125e-09,1.0,3.2692e-06,7.9814453125e-10,2.2620457604306865,0.00014575,3.558349609375e-08,0.050738113207547175,0.000151887,3.7081787109375e-08,0.04868803781758808
8,13,8192,1.45998e-05,1.7822021484375e-09,1.0,7.275e-06,8.880615234375e-10,2.0068453608247423,0.000151462,1.8489013671875e-08,0.09639249448706606,0.000159938,1.9523681640625e-08,0.09128412259750653
9,14,16384,2.98477e-05,1.821759033203125e-09,1.0,1.25788e-05,7.677490234375e-10,2.372857506280408,0.000152268,9.293701171875e-09,0.19602083169149132,0.000155977,9.52008056640625e-09,0.19135962353423902
10,15,32768,5.37787e-05,1.6411956787109375e-09,1.0,2.27485e-05,6.942291259765625e-10,2.3640547728421653,0.000151679,4.628875732421875e-09,0.35455600313820634,0.0001423,4.3426513671875e-09,0.3779248067463106
11,16,65536,0.000105568,1.61083984375e-09,1.0,4.73499e-05,7.225021362304687e-10,2.229529523821592,0.000118905,1.8143463134765625e-09,0.8878348261216938,0.000135276,2.06414794921875e-09,0.7803897217540435
12,17,131072,0.000216004,1.647979736328125e-09,1.0,9.92264e-05,7.57037353515625e-10,2.1768803463594364,0.000101307,7.729110717773437e-10,2.13217250535501,0.000113756,8.67889404296875e-10,1.8988361053482894
13,18,262144,0.000420854,1.6054306030273438e-09,1.0,0.000193296,7.3736572265625e-10,2.1772514692492346,0.000106264,4.05364990234375e-10,3.960456975080931,9.59585e-05,3.6605262756347656e-10,4.385791774569215
14,19,524288,0.000903014,1.722362518310547e-09,1.0,0.000421753,8.044300079345704e-10,2.141096803105135,0.0003377,6.441116333007813e-10,2.6740124370743263,0.000358943,6.846294403076172e-10,2.515758769498221
15,20,1048576,0.00221894,2.1161460876464844e-09,1.0,0.000985073,9.394388198852538e-10,2.252564023173917,0.000673352,6.421585083007813e-10,3.295364088916347,0.000189484,1.8070602416992187e-10,11.710434654113277
16,21,2097152,0.0038937,1.8566608428955078e-09,1.0,0.00176586,8.420276641845703e-10,2.204987937888621,0.000720651,3.4363317489624023e-10,5.403031425752548,0.000275306,1.3127613067626954e-10,14.143171598148967
17,22,4194304,0.00642991,1.5330100059509276e-09,1.0,0.00288715,6.883502006530761e-10,2.2270786069307102,0.00086363,2.0590543746948242e-10,7.445213806838576,0.000848049,2.0219063758850098e-10,7.582002926717677
18,23,8388608,0.0158385,1.8880963325500486e-09,1.0,0.00720647,8.590781688690186e-10,2.1978166841740823,0.00212184,2.5294303894042967e-10,7.464511933039248,0.00193744,2.3096084594726561e-10,8.17496283755884
19,24,16777216,0.0203308,1.2118101119995117e-09,1.0,0.0119709,7.135212421417236e-10,1.6983518365369354,0.0034873,2.0785927772521973e-10,5.82995440598744,0.00335292,1.9984960556030274e-10,6.0636102263102005
20,25,33554432,0.0404622,1.2058675289154052e-09,1.0,0.0196634,5.86014986038208e-10,2.0577417943997474,0.00628548,1.8732190132141114e-10,6.43740812157544,0.00606434,1.8073141574859618e-10,6.672152286975994
