,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.732e-08,2.72875e-09,1.0,1.1972e-07,3.74125e-09,0.729368526561978,7.27721e-05,2.274128125e-06,0.0011999104052239802,7.34333e-05,2.294790625e-06,0.0011891063046329119
1,6,64,1.0744e-07,1.67875e-09,1.0,8.604e-08,1.344375e-09,1.2487215248721526,0.000167458,2.61653125e-06,0.0006415937130504366,0.000170443,2.663171875e-06,0.0006303573628720452
2,7,128,1.3468e-07,1.0521875e-09,1.0,9.152e-08,7.15e-10,1.4715909090909092,0.000171394,1.339015625e-06,0.0007857918013466049,0.000167549,1.3089765625e-06,0.0008038245528173849
3,8,256,2.1e-07,8.203125e-10,1.0,1.0688e-07,4.175e-10,1.964820359281437,0.000168438,6.579609375e-07,0.0012467495458269512,0.000171222,6.688359375e-07,0.0012264779058765813
4,9,512,3.6928e-07,7.2125e-10,1.0,1.346e-07,2.62890625e-10,2.7435364041604755,0.000170123,3.32271484375e-07,0.002170664754324812,0.00017729,3.4626953125e-07,0.0020829149980258334
5,10,1024,7.08667e-07,6.920576171875e-10,1.0,2.084e-07,2.03515625e-10,3.4005134357005757,0.000172424,1.683828125e-07,0.00411002528650304,0.00017608,1.71953125e-07,0.004024687641980918
6,11,2048,1.34183e-06,6.551904296875e-10,1.0,2.9132e-07,1.4224609375e-10,4.60603460112591,0.000175404,8.5646484375e-08,0.007649939568082826,0.000186816,9.121875e-08,0.007182628896882494
7,12,4096,3.12342e-06,7.625537109375e-10,1.0,4.5564e-07,1.11240234375e-10,6.855017118777982,0.000171006,4.174951171875e-08,0.018264973158836535,0.000187551,4.5788818359375e-08,0.016653710190828095
8,13,8192,6.18242e-06,7.5468994140625e-10,1.0,8.642e-07,1.054931640625e-10,7.153922703077991,0.000176652,2.156396484375e-08,0.03499773566107375,0.000196,2.392578125e-08,0.03154295918367347
9,14,16384,1.22562e-05,7.4805908203125e-10,1.0,1.70164e-06,1.0385986328125e-10,7.202581039467807,0.00018606,1.1356201171875e-08,0.06587229925830378,0.000208831,1.274603271484375e-08,0.058689562373402414
10,15,32768,2.2467e-05,6.85638427734375e-10,1.0,3.482e-06,1.0626220703125e-10,6.452326249282022,0.000191187,5.834564208984375e-09,0.11751322004111159,0.000218886,6.67987060546875e-09,0.10264247142348071
11,16,65536,4.10682e-05,6.266510009765625e-10,1.0,1.32067e-05,2.0151824951171875e-10,3.109648890335966,0.000189757,2.8954620361328126e-09,0.21642521751503238,0.000221499,3.3798065185546875e-09,0.18541031787953896
12,17,131072,8.27622e-05,6.314254760742188e-10,1.0,3.62293e-05,2.7640762329101564e-10,2.284399643382566,0.000197645,1.5079116821289063e-09,0.418741683321106,0.000218452,1.666656494140625e-09,0.3788575980078004
13,18,262144,0.000165657,6.319313049316406e-10,1.0,5.46724e-05,2.0855865478515626e-10,3.0299931958355586,0.000202212,7.713775634765625e-10,0.8192243783751705,0.000220527,8.412437438964844e-10,0.7511869294916268
14,19,524288,0.000330538,6.304512023925781e-10,1.0,0.000108309,2.0658302307128905e-10,3.051805482462215,0.000190848,3.64013671875e-10,1.7319437458081826,0.000223276,4.2586517333984377e-10,1.480400938748455
15,20,1048576,0.00075667,7.216167449951172e-10,1.0,0.000242363,2.3113536834716797e-10,3.122052458502329,0.000341497,3.2567691802978517e-10,2.2157442085874837,0.000249427,2.378721237182617e-10,3.0336330870354855
16,21,2097152,0.00143287,6.832456588745117e-10,1.0,0.000494798,2.359380722045898e-10,2.8958686170922276,0.000327699,1.5625905990600585e-10,4.372518683303886,0.000355719,1.6962003707885742e-10,4.028095209983161
17,22,4194304,0.00293678,7.001829147338867e-10,1.0,0.00109171,2.602839469909668e-10,2.6900733711333595,0.000407353,9.712052345275879e-11,7.209422785642919,0.000360293,8.590054512023925e-11,8.151088142150972
18,23,8388608,0.005639,6.722211837768555e-10,1.0,0.00213544,2.5456428527832033e-10,2.640673584834975,0.000462034,5.5078744888305664e-11,12.204729522069805,0.000476744,5.683231353759765e-11,11.828150957327203
19,24,16777216,0.0115938,6.910443305969238e-10,1.0,0.00479765,2.859622240066528e-10,2.4165581065730097,0.00103903,6.193101406097412e-11,11.158291868377235,0.000861672,5.135965347290039e-11,13.455003760131465
20,25,33554432,0.0232216,6.920576095581054e-10,1.0,0.0103118,3.073155879974365e-10,2.2519443744060204,0.00211168,6.293296813964843e-11,10.996741930595544,0.00190936,5.690336227416992e-11,12.161980977919303
