,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0648e-07,3.3275e-09,1.0,1.0432e-07,3.26e-09,1.0207055214723926,0.000142125,4.44140625e-06,0.0007491996481970097,0.00014058,4.393125e-06,0.000757433489827856
1,6,64,1.1944e-07,1.86625e-09,1.0,1.0984e-07,1.71625e-09,1.087399854333576,0.000419565,6.555703125e-06,0.00028467579516880577,0.000427266,6.67603125e-06,0.0002795448268759976
2,7,128,1.6916e-07,1.3215625e-09,1.0,1.2622e-07,9.8609375e-10,1.3401996514023133,0.00131267,1.0255234375e-05,0.0001288671181637426,0.00134035,1.0471484375e-05,0.00012620584175774985
3,8,256,3.0516e-07,1.19203125e-09,1.0,1.7088e-07,6.675e-10,1.785814606741573,0.00131891,5.1519921875e-06,0.00023137287608707193,0.00133376,5.21e-06,0.0002287967850287908
4,9,512,4.656e-07,9.09375e-10,1.0,2.5884e-07,5.05546875e-10,1.7987946221604079,0.0013494,2.635546875e-06,0.0003450422409959982,0.00134376,2.62453125e-06,0.00034649044472227184
5,10,1024,8.65083e-07,8.448076171875e-10,1.0,4.3564e-07,4.254296875e-10,1.9857749517950603,0.00127988,1.2498828125e-06,0.0006759094602618996,0.00137239,1.340224609375e-06,0.0006303477874365159
6,11,2048,1.62325e-06,7.926025390625e-10,1.0,7.914e-07,3.8642578125e-10,2.0511119535001265,0.00135553,6.618798828125e-07,0.001197502084055683,0.00135409,6.611767578125e-07,0.001198775561447171
7,12,4096,3.19317e-06,7.7958251953125e-10,1.0,1.49436e-06,3.64833984375e-10,2.136814422227576,0.00140178,3.422314453125e-07,0.002277939476950734,0.00132547,3.2360107421875e-07,0.002409085079254906
8,13,8192,6.30825e-06,7.70050048828125e-10,1.0,2.8758e-06,3.510498046875e-10,2.1935635301481327,0.00134413,1.64078369140625e-07,0.0046931844390051556,0.00135254,1.6510498046875e-07,0.004664002543362859
9,14,16384,1.28499e-05,7.84295654296875e-10,1.0,5.76508e-06,3.5187255859375e-10,2.228919633378895,0.001363,8.319091796875e-08,0.009427659574468086,0.00135783,8.28753662109375e-08,0.009463555820684475
10,15,32768,2.57382e-05,7.85467529296875e-10,1.0,1.15931e-05,3.537933349609375e-10,2.2201309399556637,0.00135176,4.125244140625e-08,0.01904051014973072,0.00133134,4.06292724609375e-08,0.019332552165487404
11,16,65536,5.1435e-05,7.848358154296875e-10,1.0,2.30646e-05,3.519378662109375e-10,2.2300408418095263,0.00129685,1.9788360595703125e-08,0.03966148745036049,0.00143165,2.1845245361328125e-08,0.035927077148744456
12,17,131072,0.000102903,7.850875854492188e-10,1.0,4.61135e-05,3.5181808471679686e-10,2.231515716655643,0.00125115,9.545516967773437e-09,0.08224673300563483,0.00129263,9.861984252929687e-09,0.07960746694723161
13,18,262144,0.00020635,7.871627807617188e-10,1.0,9.3433e-05,3.564186096191406e-10,2.2085344578467994,0.00128426,4.899063110351562e-09,0.16067618706492456,0.00129406,4.936447143554688e-09,0.1594593759176545
14,19,524288,0.000412324,7.864456176757812e-10,1.0,0.000183961,3.5087776184082033e-10,2.2413663765689464,0.00126787,2.4182701110839843e-09,0.32520999787044413,0.00129057,2.461566925048828e-09,0.3194898378235973
15,20,1048576,0.00082111,7.830715179443359e-10,1.0,0.000367246,3.502330780029297e-10,2.2358582530510884,0.0013652,1.3019561767578125e-09,0.6014576618810431,0.00126393,1.2053775787353515e-09,0.6496483191315975
