,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.1084e-07,6.58875e-09,1.0,2.4548e-07,7.67125e-09,0.8588887078377058,0.00010022799999999999,3.1321249999999997e-06,0.0021036037833739077,9.1616e-05,2.863e-06,0.0023013447432762837
1,6,64,1.3632e-07,2.13e-09,1.0,2.2321999999999998e-07,3.4878124999999997e-09,0.6106979661320671,8.72557e-05,1.3633703125e-06,0.0015623048121784593,8.39938e-05,1.312403125e-06,0.001622976934011796
2,7,128,2.1224e-07,1.658125e-09,1.0,1.4378e-07,1.12328125e-09,1.4761441090555014,9.686459999999999e-05,7.567546874999999e-07,0.0021910997412883555,8.43585e-05,6.5905078125e-07,0.002515929040938376
3,8,256,3.7504e-07,1.465e-09,1.0,1.4474e-07,5.65390625e-10,2.5911289208235453,7.92103e-05,3.09415234375e-07,0.004734737780313924,7.91833e-05,3.09309765625e-07,0.004736352235888123
4,9,512,6.2116e-07,1.213203125e-09,1.0,1.983e-07,3.873046875e-10,3.132425617750883,8.130130000000001e-05,1.5879160156250001e-07,0.007640222235068812,8.1343e-05,1.58873046875e-07,0.00763630552106512
5,10,1024,1.36667e-06,1.334638671875e-09,1.0,2.566e-07,2.505859375e-10,5.326071706936866,7.88471e-05,7.699912109375e-08,0.017333167611744756,8.68668e-05,8.4830859375e-08,0.015732938245681893
6,11,2048,2.54983e-06,1.2450341796875e-09,1.0,3.5792e-07,1.74765625e-10,7.124022127849798,8.28667e-05,4.0462255859375e-08,0.030770261154359956,8.832299999999999e-05,4.3126464843749994e-08,0.02886937717242395
7,12,4096,4.78983e-06,1.16939208984375e-09,1.0,6.708800000000001e-07,1.6378906250000002e-10,7.139622585261148,7.70387e-05,1.88082763671875e-08,0.06217433575592527,8.740450000000001e-05,2.1338989257812503e-08,0.054800725363110585
8,13,8192,9.20817e-06,1.124044189453125e-09,1.0,1.1750799999999999e-06,1.4344238281249998e-10,7.836206896551726,8.070810000000001e-05,9.852062988281251e-09,0.11409226583205404,9.24517e-05,1.128560791015625e-08,0.09959979102601683
9,14,16384,1.76123e-05,1.074969482421875e-09,1.0,2.11512e-06,1.290966796875e-10,8.326856159461402,8.01264e-05,4.89052734375e-09,0.21980645579983626,9.007879999999999e-05,5.497973632812499e-09,0.19552103269581747
10,15,32768,3.7258499999999996e-05,1.1370391845703124e-09,1.0,8.03808e-06,2.45302734375e-10,4.63524871611131,8.23832e-05,2.5141357421875e-09,0.4522584701735305,0.000105504,3.2197265625e-09,0.3531477479526842
11,16,65536,7.4651e-05,1.1390838623046875e-09,1.0,2.66512e-05,4.066650390625e-10,2.801037101518881,7.74044e-05,1.181097412109375e-09,0.964428378748495,0.00010059899999999999,1.5350189208984373e-09,0.7420650304674997
12,17,131072,0.000140026,1.0683135986328124e-09,1.0,3.24298e-05,2.4741973876953124e-10,4.317818796292299,8.50926e-05,6.492050170898438e-10,1.6455720003854621,0.000101712,7.760009765625e-10,1.3766910492370614
13,18,262144,0.000293642,1.1201553344726562e-09,1.0,6.37557e-05,2.432086944580078e-10,4.6057372125159,0.000172017,6.561927795410156e-10,1.7070522099559926,0.000104621,3.990974426269531e-10,2.806721403924642
14,19,524288,0.0006242000000000001,1.1905670166015627e-09,1.0,0.000126568,2.414093017578125e-10,4.931736299854625,0.000131469,2.5075721740722656e-10,4.74788733465684,0.00011663,2.2245407104492187e-10,5.351967761296408
15,20,1048576,0.00111689,1.0651493072509765e-09,1.0,0.000293623,2.8002071380615236e-10,3.803823269975444,0.00022060799999999999,2.1038818359374999e-10,5.06278104148535,0.00013031,1.2427330017089843e-10,8.571022945284323
16,21,2097152,0.0022182,1.0577201843261719e-09,1.0,0.0006160919999999999,2.9377555847167966e-10,3.6004362984749037,0.000263231,1.255183219909668e-10,8.426819029673556,0.000136428,6.505393981933593e-11,16.25912569267306
17,22,4194304,0.00448424,1.0691261291503905e-09,1.0,0.00124442,2.966928482055664e-10,3.60347792545925,0.000474696,1.1317634582519531e-10,9.446551055833627,0.000388016,9.251022338867187e-11,11.556843016782812
18,23,8388608,0.00907167,1.0814273357391358e-09,1.0,0.00276969,3.301727771759033e-10,3.2753376731691994,0.000899452,1.072230339050293e-10,10.085774449331371,0.0007035930000000001,8.387482166290284e-11,12.893348853669663
19,24,16777216,0.018499400000000003,1.1026501655578615e-09,1.0,0.00575523,3.430384397506714e-10,3.214363283483024,0.00168002,1.0013699531555175e-10,11.011416530755588,0.00130048,7.75146484375e-11,14.225055364173231
20,25,33554432,0.0365458,1.0891497135162354e-09,1.0,0.0114914,3.4247040748596193e-10,3.180273943992899,0.00302636,9.019255638122559e-11,12.075827066178512,0.00246734,7.353246212005616e-11,14.811821637877228
