,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.5844e-07,4.95125e-09,1.0,1.2266e-07,3.833125e-09,1.2917006359041254,0.000503836,1.5744875e-05,0.0003144674060607023,0.000478554,1.49548125e-05,0.00033108071398421076
1,6,64,1.908e-07,2.98125e-09,1.0,1.452e-07,2.26875e-09,1.3140495867768593,0.000268653,4.197703125e-06,0.0007102098245692399,0.00025409,3.97015625e-06,0.0007509150301074421
2,7,128,1.882e-07,1.4703125e-09,1.0,1.366e-07,1.0671875e-09,1.3777452415812592,0.000469905,3.6711328125e-06,0.0004005064853534225,0.000291463,2.2770546875e-06,0.0006457080315511746
3,8,256,4.6228e-07,1.80578125e-09,1.0,2.3878e-07,9.32734375e-10,1.936008040874445,0.000416233,1.62591015625e-06,0.0011106279415615773,0.000287713,1.12387890625e-06,0.0016067400499803625
4,9,512,5.4652e-07,1.067421875e-09,1.0,1.965e-07,3.837890625e-10,2.7812722646310433,0.000227629,4.44587890625e-07,0.002400924311049998,0.000320604,6.261796875e-07,0.0017046574590460506
5,10,1024,1.00517e-06,9.81611328125e-10,1.0,2.5276e-07,2.468359375e-10,3.976776388669093,0.000669601,6.539072265625e-07,0.0015011476984054682,0.000296427,2.894794921875e-07,0.0033909529158949758
6,11,2048,1.98767e-06,9.705419921875e-10,1.0,4.2048e-07,2.053125e-10,4.727145167427701,0.000291397,1.4228369140625e-07,0.00682117523516028,0.000271407,1.3252294921875e-07,0.007323576768469495
7,12,4096,4.02217e-06,9.8197509765625e-10,1.0,7.0036e-07,1.70986328125e-10,5.7430035981495235,0.000287348,7.01533203125e-08,0.01399755696924983,0.00049677,1.2128173828125e-07,0.0080966443223222
8,13,8192,7.69775e-06,9.39666748046875e-10,1.0,1.37072e-06,1.6732421875e-10,5.615844227851056,0.000126792,1.54775390625e-08,0.0607116379582308,0.000750403,9.16019287109375e-08,0.010258154618251792
9,14,16384,1.56196e-05,9.533447265625e-10,1.0,2.5086e-06,1.5311279296875e-10,6.226421111376863,0.000344209,2.100885009765625e-08,0.045378244031968946,0.000261731,1.597479248046875e-08,0.0596780664116975
10,15,32768,3.04722e-05,9.29937744140625e-10,1.0,4.63458e-06,1.414361572265625e-10,6.574964721722357,5.54863e-05,1.6933074951171874e-09,0.5491842130399757,0.000121694,3.71380615234375e-09,0.2504001840682367
11,16,65536,6.0682e-05,9.25933837890625e-10,1.0,1.14735e-05,1.7507171630859374e-10,5.288883078398048,0.000323299,4.933151245117187e-09,0.18769621928926475,0.000342147,5.2207489013671875e-09,0.177356516351159
12,17,131072,0.000127054,9.693450927734376e-10,1.0,2.55038e-05,1.9457855224609376e-10,4.981767422893843,0.000492766,3.759506225585937e-09,0.2578384060588596,0.000377379,2.879173278808594e-09,0.3366748017245263
13,18,262144,0.000780926,2.978996276855469e-09,1.0,5.02585e-05,1.9172096252441406e-10,15.538187570261748,0.000187918,7.168502807617187e-10,4.155674283464064,0.000372538,1.4211196899414063e-09,2.096231793803585
14,19,524288,0.000498844,9.514694213867188e-10,1.0,0.000109473,2.0880317687988281e-10,4.556776556776557,0.00083558,1.5937423706054688e-09,0.5970032791593863,0.000311634,5.943946838378906e-10,1.6007367617140622
15,20,1048576,0.00103465,9.867191314697266e-10,1.0,0.000290958,2.774791717529297e-10,3.5560115205631053,0.000246164,2.347602844238281e-10,4.203092247444793,0.000594721,5.671701431274414e-10,1.739723332453369
16,21,2097152,0.00203026,9.681034088134765e-10,1.0,0.000701373,3.344407081604004e-10,2.894693693655159,0.00234439,1.1178922653198242e-09,0.8660077888064699,0.00188635,8.994817733764648e-10,1.0762901900495665
17,22,4194304,0.00634866,1.5136384963989258e-09,1.0,0.00365178,8.706521987915039e-10,1.7385110822667302,0.00241975,5.769133567810059e-10,2.623684264903399,0.00209155,4.986643791198731e-10,3.03538524061103
18,23,8388608,0.01182,1.4090538024902345e-09,1.0,0.00482393,5.750572681427002e-10,2.4502843117541095,0.00358329,4.271614551544189e-10,3.298644541747947,0.00398316,4.748296737670899e-10,2.9674931461452716
19,24,16777216,0.0245403,1.4627158641815186e-09,1.0,0.010189,6.073117256164551e-10,2.4085091765629603,0.00489669,2.9186546802520754e-10,5.0116098834110385,0.00536506,3.197824954986572e-10,4.574096095849814
20,25,33554432,0.0411703,1.2269705533981323e-09,1.0,0.0172514,5.141317844390869e-10,2.386490371795912,0.00716444,2.135169506072998e-10,5.7464784407434495,0.00679989,2.0265251398086549e-10,6.054553823664794
