,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.444e-07,4.5125e-09,1.0,1.5362e-07,4.800625e-09,0.9399817732066137,5.67588e-05,1.7737125e-06,0.0025440988886304854,5.74434e-05,1.79510625e-06,0.0025137787805039396
1,6,64,1.504e-07,2.35e-09,1.0,1.2102e-07,1.8909375e-09,1.2427697901173358,0.000150767,2.355734375e-06,0.0009975657803100147,0.000151644,2.3694375e-06,0.0009917965761916067
2,7,128,2.236e-07,1.746875e-09,1.0,1.1202e-07,8.7515625e-10,1.9960721299767896,0.000385441,3.0112578125e-06,0.0005801147257297485,0.000393045,3.0706640625e-06,0.0005688916027426884
3,8,256,3.7852e-07,1.47859375e-09,1.0,1.392e-07,5.4375e-10,2.719252873563218,0.000388278,1.5167109375e-06,0.0009748685220383333,0.00038252,1.49421875e-06,0.0009895430304297814
4,9,512,6.628e-07,1.29453125e-09,1.0,1.78e-07,3.4765625e-10,3.7235955056179777,0.000383058,7.4816015625e-07,0.0017302862751854813,0.000385303,7.52544921875e-07,0.0017202046181836114
5,10,1024,1.29092e-06,1.2606640625e-09,1.0,2.664e-07,2.6015625e-10,4.845795795795795,0.000386295,3.772412109375e-07,0.003341798366533349,0.000380944,3.72015625e-07,0.0033887395522701497
6,11,2048,1.78608e-06,8.72109375e-10,1.0,2.7844e-07,1.3595703125e-10,6.4145956040798735,0.000381798,1.864248046875e-07,0.004678075841151604,0.000383584,1.87296875e-07,0.004656294318845415
7,12,4096,4.85192e-06,1.18455078125e-09,1.0,7.6092e-07,1.85771484375e-10,6.376386479524785,0.000385233,9.4051025390625e-08,0.012594767322633314,0.000382806,9.345849609375e-08,0.012674618475154515
8,13,8192,7.01308e-06,8.560888671875e-10,1.0,8.4004e-07,1.025439453125e-10,8.348507213942193,0.000379522,4.6328369140625e-08,0.018478717966283906,0.000383427,4.68050537109375e-08,0.01829052205504568
9,14,16384,1.39572e-05,8.518798828125e-10,1.0,1.55924e-06,9.516845703125e-11,8.951283958851748,0.000386518,2.35911865234375e-08,0.03611009060380112,0.000389043,2.374530029296875e-08,0.035875725819510956
10,15,32768,2.79175e-05,8.519744873046876e-10,1.0,3.02192e-06,9.22216796875e-11,9.238331921427438,0.000400648,1.2226806640625e-08,0.06968086699546736,0.000395808,1.20791015625e-08,0.07053293516048185
11,16,65536,6.87752e-05,1.04942626953125e-09,1.0,6.82708e-06,1.041729736328125e-10,10.073882245410923,0.000404458,6.171539306640625e-09,0.1700428721894486,0.000412784,6.298583984375e-09,0.16661304701732627
12,17,131072,0.000111193,8.483352661132813e-10,1.0,1.50998e-05,1.1520233154296876e-10,7.363872369170452,0.000401283,3.0615463256835937e-09,0.2770937218870473,0.000405724,3.095428466796875e-09,0.27406069150456963
13,18,262144,0.000250378,9.551162719726562e-10,1.0,3.2255e-05,1.2304306030273438e-10,7.76245543326616,0.000399232,1.52294921875e-09,0.6271491263225393,0.000407199,1.5533409118652344e-09,0.6148787202326135
14,19,524288,0.000506073,9.652576446533203e-10,1.0,6.03017e-05,1.1501636505126953e-10,8.392350464414768,0.000419211,7.99581527709961e-10,1.2072035323500576,0.000401937,7.666339874267578e-10,1.259085379051941
15,20,1048576,0.00089199,8.506679534912109e-10,1.0,0.000132788,1.2663650512695313e-10,6.717399162574931,0.000612638,5.842571258544922e-10,1.4559821623862705,0.0003899,3.7183761596679687e-10,2.2877404462682738
16,21,2097152,0.00184246,8.785533905029297e-10,1.0,0.000307641,1.4669466018676757e-10,5.988993664693588,0.000665837,3.174958229064941e-10,2.7671336978870205,0.000415847,1.9829130172729492e-10,4.4306199154977675
17,22,4194304,0.00393566,9.383344650268554e-10,1.0,0.00113259,2.7003049850463866e-10,3.474920315383325,0.00072249,1.722550392150879e-10,5.447355672742875,0.000633211,1.5096926689147948e-10,6.215400553685896
18,23,8388608,0.00766454,9.136843681335449e-10,1.0,0.00226928,2.7051925659179685e-10,3.3775206232813937,0.00101374,1.2084722518920898e-10,7.5606565786099,0.00113871,1.3574481010437012e-10,6.730897243371886
