,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.4224e-07,4.445e-09,1.0,1.099e-07,3.434375e-09,1.294267515923567,6.50963e-05,2.034259375e-06,0.002185070426429767,6.52375e-05,2.038671875e-06,0.002180341061506036
1,6,64,1.488e-07,2.325e-09,1.0,1.144e-07,1.7875e-09,1.3006993006993006,6.57756e-05,1.02774375e-06,0.002262237060551329,6.57105e-05,1.0267265625e-06,0.0022644782797269845
2,7,128,1.9068e-07,1.4896875e-09,1.0,1.2198e-07,9.5296875e-10,1.5632070831283817,6.53162e-05,5.102828125e-07,0.0029193370098076744,6.6831e-05,5.221171875e-07,0.0028531669434843114
3,8,256,3.1552e-07,1.2325e-09,1.0,1.3628e-07,5.3234375e-10,2.3152333431171117,6.69646e-05,2.6158046875e-07,0.004711743219551823,6.60089e-05,2.57847265625e-07,0.0047799614900414945
4,9,512,5.3844e-07,1.051640625e-09,1.0,1.7888e-07,3.49375e-10,3.010062611806798,6.49639e-05,1.268826171875e-07,0.008288295499500492,6.64621e-05,1.298087890625e-07,0.00810145932794781
5,10,1024,1.00933e-06,9.85673828125e-10,1.0,2.3576e-07,2.30234375e-10,4.281175771971497,6.71435e-05,6.556982421875e-08,0.015032430540558655,6.71434e-05,6.55697265625e-08,0.015032452929103976
6,11,2048,1.90475e-06,9.300537109375e-10,1.0,4.7608e-07,2.324609375e-10,4.000903209544615,6.62771e-05,3.2361865234375e-08,0.028739187441816257,6.57431e-05,3.2101123046875e-08,0.028972622221951808
7,12,4096,3.68992e-06,9.00859375e-10,1.0,7.1916e-07,1.75576171875e-10,5.130874909616775,6.64715e-05,1.62283935546875e-08,0.05551130935814597,6.77256e-05,1.65345703125e-08,0.05448338589838998
8,13,8192,7.32533e-06,8.94205322265625e-10,1.0,1.59408e-06,1.9458984375e-10,4.595333985747265,6.90306e-05,8.4265869140625e-09,0.106117142252856,6.83384e-05,8.34208984375e-09,0.10719200332463155
9,14,16384,1.45343e-05,8.87103271484375e-10,1.0,5.00568e-06,3.055224609375e-10,2.903561554074572,6.91426e-05,4.22012939453125e-09,0.21020759994561966,6.94298e-05,4.23765869140625e-09,0.20933806521119175
10,15,32768,2.89048e-05,8.821044921875e-10,1.0,1.54633e-05,4.719024658203125e-10,1.8692517121183705,6.77635e-05,2.0679779052734376e-09,0.42655411836755774,6.91872e-05,2.11142578125e-09,0.4177766985800842
11,16,65536,5.93197e-05,9.051467895507813e-10,1.0,2.31675e-05,3.5350799560546877e-10,2.560470486673141,6.75217e-05,1.0302993774414063e-09,0.8785279399067263,7.06717e-05,1.0783645629882812e-09,0.8393699316699613
12,17,131072,0.000116081,8.856277465820313e-10,1.0,3.65465e-05,2.788276672363281e-10,3.1762549081307374,6.64919e-05,5.072929382324219e-10,1.7457915926601584,7.3996e-05,5.64544677734375e-10,1.568746959295097
13,18,262144,0.000232451,8.867301940917969e-10,1.0,5.67689e-05,2.1655616760253905e-10,4.094689169598142,5.15126e-05,1.9650497436523437e-10,4.512507619495036,7.22084e-05,2.7545318603515624e-10,3.21916840699974
14,19,524288,0.000500607,9.548320770263672e-10,1.0,9.98697e-05,1.9048633575439453e-10,5.012601419649804,0.000124146,2.367897033691406e-10,4.032405393649413,7.21283e-05,1.3757381439208985e-10,6.940507401394459
15,20,1048576,0.000931669,8.885087966918945e-10,1.0,0.000178476,1.7020797729492188e-10,5.22013604070015,0.000194008,1.8502044677734374e-10,4.802219496103254,8.33314e-05,7.947101593017579e-11,11.180287382667277
16,21,2097152,0.0018677,8.905887603759765e-10,1.0,0.000344322,1.641855239868164e-10,5.424283083857552,0.000253216,1.207427978515625e-10,7.3759162138253505,0.000103453,4.933023452758789e-11,18.05360888519424
17,22,4194304,0.0037419,8.921384811401367e-10,1.0,0.000679315,1.6196131706237793e-10,5.5083429631319785,0.000439419,1.0476565361022949e-10,8.515562595154055,0.000151998,3.62391471862793e-11,24.618087080093158
18,23,8388608,0.00817589,9.74642038345337e-10,1.0,0.00273413,3.2593369483947754e-10,2.99030770299876,0.00104221,1.2424111366271973e-10,7.8447625718425265,0.000850472,1.0138416290283203e-10,9.613355877677337
19,24,16777216,0.016604,9.89675521850586e-10,1.0,0.00585752,3.491353988647461e-10,2.834646744697415,0.00215647,1.2853562831878663e-10,7.69962021266236,0.00178513,1.0640203952789307e-10,9.30128337992191
20,25,33554432,0.0332229,9.901195764541626e-10,1.0,0.0115269,3.435283899307251e-10,2.8822059703823233,0.00386843,1.1528819799423218e-10,8.588212789167699,0.00300487,8.955210447311402e-11,11.056351855487923
