,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.59e-07,4.96875e-09,1.0,1.3292e-07,4.15375e-09,1.19620824556124,7.35388e-05,2.2980875e-06,0.0021621239400153387,7.7911e-05,2.43471875e-06,0.0020407901323304797
1,6,64,1.3276e-07,2.074375e-09,1.0,1.297e-07,2.0265625e-09,1.0235929067077871,7.3367e-05,1.146359375e-06,0.0018095328962612618,8.24622e-05,1.288471875e-06,0.0016099497709253453
2,7,128,3.1316e-07,2.4465625e-09,1.0,1.3434000000000002e-07,1.0495312500000002e-09,2.3311001935387816,7.58238e-05,5.923734375e-07,0.004130101630358806,8.565399999999999e-05,6.691718749999999e-07,0.003656104793704906
3,8,256,6.412399999999999e-07,2.5048437499999998e-09,1.0,3.1442e-07,1.228203125e-09,2.0394376948031296,7.54085e-05,2.94564453125e-07,0.008503550660734532,8.12875e-05,3.17529296875e-07,0.007888543749038903
4,9,512,7.573999999999999e-07,1.4792968749999999e-09,1.0,2.423e-07,4.732421875e-10,3.1258770119686337,7.57171e-05,1.478849609375e-07,0.010003024415884918,8.15557e-05,1.592884765625e-07,0.009286904532730391
5,10,1024,1.4861700000000003e-06,1.4513378906250003e-09,1.0,2.5124e-07,2.453515625e-10,5.91533991402643,7.41404e-05,7.2402734375e-08,0.020045346396836274,8.403100000000001e-05,8.206152343750001e-08,0.017685973033761352
6,11,2048,3.1595799999999997e-06,1.5427636718749998e-09,1.0,5.411199999999999e-07,2.6421874999999996e-10,5.838963630987582,8.18131e-05,3.9947802734375e-08,0.038619487588173525,8.528120000000001e-05,4.1641210937500006e-08,0.0370489627256652
7,12,4096,6.41983e-06,1.56734130859375e-09,1.0,6.105600000000001e-07,1.4906250000000002e-10,10.514658674004192,8.03475e-05,1.96160888671875e-08,0.07990080587448271,8.438639999999999e-05,2.0602148437499997e-08,0.07607659528075615
8,13,8192,1.27537e-05,1.55684814453125e-09,1.0,1.07928e-06,1.31748046875e-10,11.816859387739974,8.06202e-05,9.8413330078125e-09,0.15819484446825982,8.99174e-05,1.09762451171875e-08,0.14183795349954514
9,14,16384,2.45715e-05,1.499725341796875e-09,1.0,2.6683600000000003e-06,1.6286376953125002e-10,9.20846512464585,8.26878e-05,5.04686279296875e-09,0.2971599196011987,9.050610000000001e-05,5.524053955078126e-09,0.2714899879676618
10,15,32768,5.08772e-05,1.55264892578125e-09,1.0,1.00165e-05,3.056793212890625e-10,5.079339090500675,8.454040000000001e-05,2.5799682617187505e-09,0.601809312470724,9.08892e-05,2.77371826171875e-09,0.5597716780431559
11,16,65536,9.295629999999999e-05,1.4184005737304686e-09,1.0,2.6528600000000002e-05,4.0479431152343753e-10,3.504003226706271,8.53035e-05,1.3016281127929688e-09,1.0897126143710398,0.000107649,1.6425933837890625e-09,0.8635128984012855
12,17,131072,0.00019573599999999998,1.4933471679687499e-09,1.0,3.3495300000000004e-05,2.5554885864257816e-10,5.843685532000011,8.03239e-05,6.128227233886719e-10,2.4368338688733986,9.97814e-05,7.612716674804687e-10,1.9616481628840645
13,18,262144,0.000380675,1.452159881591797e-09,1.0,5.46028e-05,2.0829315185546874e-10,6.971712073373527,7.02291e-05,2.679027557373047e-10,5.420473849159395,9.76666e-05,3.725685119628906e-10,3.897698906279117
14,19,524288,0.000904827,1.7258205413818359e-09,1.0,0.000122921,2.3445320129394533e-10,7.361044898756111,0.00012090899999999999,2.3061561584472654e-10,7.483537205667072,0.000103585,1.9757270812988282e-10,8.735116088236714
15,20,1048576,0.00146335,1.395559310913086e-09,1.0,0.000251411,2.397642135620117e-10,5.820548822446114,0.000209285,1.9958972930908203e-10,6.992139904914351,0.000139549,1.3308429718017577e-10,10.486280804591937
16,21,2097152,0.00294294,1.4033031463623046e-09,1.0,0.000581639,2.773470878601074e-10,5.059736365683869,0.00029660900000000003,1.4143419265747072e-10,9.921951120835846,0.000142705,6.804704666137695e-11,20.622543008303843
17,22,4194304,0.00590206,1.407160758972168e-09,1.0,0.0012878,3.070354461669922e-10,4.583056375213542,0.000481129,1.1471009254455567e-10,12.267105079926589,0.000373499,8.90491008758545e-11,15.80207711399495
18,23,8388608,0.0120521,1.4367222785949707e-09,1.0,0.00277492,3.307962417602539e-10,4.343224309169273,0.00104388,1.2444019317626954e-10,11.545484155266887,0.000748726,8.925509452819824e-11,16.096809780881124
19,24,16777216,0.0236594,1.410210132598877e-09,1.0,0.00557435,3.322571516036987e-10,4.244333420040005,0.00182329,1.0867655277252197e-10,12.976213328653149,0.00129621,7.726013660430908e-11,18.252752254650098
20,25,33554432,0.047839599999999996,1.4257311820983886e-09,1.0,0.011525299999999999,3.4348070621490475e-10,4.150833383946622,0.00353724,1.0541796684265137e-10,13.524555868417183,0.00258004,7.689118385314941e-11,18.542193144292334
