,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.3632e-07,7.385e-09,1.0,1.824e-07,5.7e-09,1.2956140350877192,9.04765e-05,2.827390625e-06,0.0026119489591219817,8.22268e-05,2.5695875e-06,0.002874002150150559
1,6,64,2.2456e-07,3.50875e-09,1.0,1.895e-07,2.9609375e-09,1.1850131926121372,8.16815e-05,1.2762734375e-06,0.0027492149385111683,8.32395e-05,1.3006171875e-06,0.00269775767514221
2,7,128,3.1616e-07,2.47e-09,1.0,2.165e-07,1.69140625e-09,1.4603233256351038,8.68301e-05,6.7836015625e-07,0.0036411336621747525,8.52187e-05,6.6577109375e-07,0.0037099838415746776
3,8,256,5.4532e-07,2.13015625e-09,1.0,2.5086e-07,9.79921875e-10,2.1738021207047757,8.67394e-05,3.3882578125e-07,0.006286877704941469,8.65207e-05,3.37971484375e-07,0.006302769163911064
4,9,512,9.5216e-07,1.8596875e-09,1.0,3.9104e-07,7.6375e-10,2.4349427168576105,8.61488e-05,1.68259375e-07,0.011052504503835225,8.45747e-05,1.651849609375e-07,0.011258213153579026
5,10,1024,1.79275e-06,1.750732421875e-09,1.0,4.3904e-07,4.2875e-10,4.0833409256559765,8.64357e-05,8.440986328125e-08,0.020740851291769488,8.50942e-05,8.30998046875e-08,0.02106782835962968
6,11,2048,3.55025e-06,1.7335205078125e-09,1.0,6.3136e-07,3.0828125e-10,5.623178535225545,8.54988e-05,4.17474609375e-08,0.04152397460549154,8.60396e-05,4.20115234375e-08,0.041262976582875796
7,12,4096,6.82417e-06,1.66605712890625e-09,1.0,1.19132e-06,2.90849609375e-10,5.728242621629788,9.13095e-05,2.22923583984375e-08,0.07473669223903319,9.40781e-05,2.29682861328125e-08,0.07253728551065551
8,13,8192,1.3611e-05,1.6614990234375e-09,1.0,4.14732e-06,5.062646484375e-10,3.2818784178698537,9.30622e-05,1.13601318359375e-08,0.14625701949878683,9.75873e-05,1.191251220703125e-08,0.1394751161267911
9,14,16384,2.7706e-05,1.6910400390625e-09,1.0,8.69356e-06,5.3061279296875e-10,3.1869567818017015,9.42767e-05,5.754193115234375e-09,0.29387961182349404,9.90634e-05,6.04635009765625e-09,0.2796794779908624
10,15,32768,5.56185e-05,1.6973419189453126e-09,1.0,1.20978e-05,3.69195556640625e-10,4.597406139959332,9.52035e-05,2.9053802490234374e-09,0.584206462997684,9.82064e-05,2.997021484375e-09,0.5663429267338992
11,16,65536,0.000107717,1.6436309814453125e-09,1.0,2.33705e-05,3.5660552978515624e-10,4.609101217346655,7.50195e-05,1.1447067260742188e-09,1.4358533447970194,9.20722e-05,1.4049102783203124e-09,1.1699188245746273
12,17,131072,0.000219708,1.676239013671875e-09,1.0,5.1383e-05,3.9202117919921874e-10,4.2758889126753985,6.92344e-05,5.28216552734375e-10,3.1733935731370533,8.21489e-05,6.267463684082031e-10,2.674509336095797
13,18,262144,0.000434381,1.6570320129394532e-09,1.0,8.63642e-05,3.2945327758789063e-10,5.029641911810681,9.40378e-05,3.587257385253906e-10,4.619216953182657,7.13345e-05,2.7211952209472656e-10,6.089353678794973
14,19,524288,0.000902456,1.7212982177734376e-09,1.0,0.000180794,3.448371887207031e-10,4.991625828290762,0.000235989,4.501132965087891e-10,3.824144345711029,7.27793e-05,1.3881549835205077e-10,12.399899421951023
15,20,1048576,0.00174878,1.6677665710449218e-09,1.0,0.000343891,3.279600143432617e-10,5.085274113018369,0.00037933,3.617572784423828e-10,4.610181108797089,9.76159e-05,9.309377670288086e-11,17.914909353906484
16,21,2097152,0.00349768,1.6678237915039062e-09,1.0,0.000672386,3.206186294555664e-10,5.201892960293641,0.000610816,2.91259765625e-10,5.726241617770326,0.000146524,6.986808776855469e-11,23.871038191695558
17,22,4194304,0.00698904,1.6663169860839844e-09,1.0,0.00133282,3.177690505981445e-10,5.243798862562087,0.000952054,2.26987361907959e-10,7.341012169477782,0.000255953,6.102395057678223e-11,27.305950701886676
18,23,8388608,0.014868,1.7724037170410155e-09,1.0,0.00402704,4.800605773925781e-10,3.6920417974492428,0.00232868,2.776002883911133e-10,6.384732981775082,0.00193751,2.3096919059753417e-10,7.673766845074348
19,24,16777216,0.0276305,1.6469061374664306e-09,1.0,0.00787478,4.693734645843506e-10,3.5087329423806124,0.00413182,2.4627566337585447e-10,6.6872467822896455,0.00342041,2.0387232303619385e-10,8.078125137044974
20,25,33554432,0.0580386,1.7296850681304932e-09,1.0,0.0161719,4.819601774215698e-10,3.588854741867066,0.00770908,2.2974848747253418e-10,7.52860263481505,0.00605007,1.803061366081238e-10,9.59304603087237
