,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1028e-07,3.44625e-09,1.0,1.3708e-07,4.28375e-09,0.8044937262912168,7.12078e-05,2.22524375e-06,0.0015487067428006484,7.22358e-05,2.25736875e-06,0.0015266668327892819
1,6,64,1.0768e-07,1.6825e-09,1.0,1.1704e-07,1.82875e-09,0.9200273410799726,0.000165714,2.58928125e-06,0.0006497942237831444,0.000168645,2.635078125e-06,0.0006385009932105902
2,7,128,2.6248e-07,2.050625e-09,1.0,1.1872e-07,9.275e-10,2.210916442048518,0.000167993,1.3124453125e-06,0.0015624460542998818,0.00016495,1.288671875e-06,0.0015912700818429828
3,8,256,2.1624e-07,8.446875e-10,1.0,1.321e-07,5.16015625e-10,1.6369417108251325,0.00016899,6.601171875e-07,0.0012796023433339252,0.000169341,6.6148828125e-07,0.0012769500593477069
4,9,512,3.8572e-07,7.53359375e-10,1.0,1.5798e-07,3.085546875e-10,2.4415748828965693,0.000167493,3.27134765625e-07,0.002302902210838662,0.000167175,3.26513671875e-07,0.0023072827874981304
5,10,1024,7.26667e-07,7.096357421875e-10,1.0,2.3424e-07,2.2875e-10,3.1022327527322404,0.000168353,1.644072265625e-07,0.00431632937933984,0.000165596,1.6171484375e-07,0.004388191743761927
6,11,2048,1.40658e-06,6.86806640625e-10,1.0,3.28e-07,1.6015625e-10,4.288353658536585,0.000169368,8.269921875e-08,0.008304874592603088,0.000182664,8.919140625e-08,0.007700367888582316
7,12,4096,2.97658e-06,7.267041015625e-10,1.0,4.7912e-07,1.1697265625e-10,6.212598096510268,0.000171122,4.177783203125e-08,0.017394490480475918,0.000190382,4.647998046875e-08,0.01563477639692828
8,13,8192,6.44067e-06,7.86214599609375e-10,1.0,8.9016e-07,1.08662109375e-10,7.235407117821515,0.000173683,2.12015380859375e-08,0.03708290391114847,0.000187954,2.2943603515625e-08,0.034267267522904536
9,14,16384,1.27548e-05,7.784912109375e-10,1.0,1.6272e-06,9.931640625e-11,7.838495575221239,0.000178678,1.09056396484375e-08,0.07138427786297137,0.000195427,1.192791748046875e-08,0.06526631427591889
10,15,32768,2.53987e-05,7.751068115234375e-10,1.0,3.50933e-06,1.0709625244140625e-10,7.23747837906381,0.000189365,5.778961181640625e-09,0.13412563039632458,0.000201917,6.162017822265625e-09,0.12578782370974212
11,16,65536,4.39623e-05,6.708114624023437e-10,1.0,6.91408e-06,1.0550048828125e-10,6.358373059033161,0.000188017,2.8689117431640627e-09,0.23382087789933886,0.000209815,3.2015228271484374e-09,0.20952887067178227
12,17,131072,8.6383e-05,6.590499877929688e-10,1.0,3.54683e-05,2.706016540527344e-10,2.435498741129403,0.000179829,1.3719863891601563e-09,0.4803618993599475,0.000217351,1.6582565307617189e-09,0.3974354845388335
13,18,262144,0.000173247,6.608848571777343e-10,1.0,5.55564e-05,2.1193084716796876e-10,3.1183986003412745,0.000189615,7.233238220214843e-10,0.9136777153706194,0.000217866,8.310928344726562e-10,0.7951998017129795
14,19,524288,0.000345563,6.59109115600586e-10,1.0,0.000109451,2.0876121520996095e-10,3.1572393125690947,0.000183812,3.5059356689453124e-10,1.8799806323852633,0.00021767,4.1517257690429686e-10,1.5875545550604127
15,20,1048576,0.000785158,7.487850189208984e-10,1.0,0.000275026,2.622852325439453e-10,2.854850086900875,0.000280342,2.6735496520996093e-10,2.8007148411582996,0.00022228,2.1198272705078124e-10,3.53229260392298
16,21,2097152,0.0015167,7.232189178466797e-10,1.0,0.000499977,2.384076118469238e-10,3.0335395428189695,0.000341334,1.6276073455810547e-10,4.443448352639936,0.000376288,1.794281005859375e-10,4.030689259290756
17,22,4194304,0.00307054,7.320737838745117e-10,1.0,0.0010996,2.6216506958007814e-10,2.792415423790469,0.000371872,8.866119384765625e-11,8.256980896652612,0.000356471,8.498930931091309e-11,8.613716122770155
18,23,8388608,0.00591186,7.047486305236816e-10,1.0,0.00208441,2.4848103523254396e-10,2.83622703786683,0.000482593,5.752956867218018e-11,12.250198407353608,0.000263657,3.143036365509033e-11,22.422541407965653
19,24,16777216,0.01209,7.206201553344727e-10,1.0,0.00483929,2.884441614151001e-10,2.498300370508897,0.00146448,8.728981018066406e-11,8.255490003277615,0.00139747,8.329570293426514e-11,8.65134850837585
20,25,33554432,0.0239201,7.128745317459106e-10,1.0,0.0104552,3.11589241027832e-10,2.287866324890963,0.00220499,6.571382284164429e-11,10.848167111868989,0.00193892,5.7784318923950196e-11,12.336816372000907
