,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.22e-08,1.63125e-09,1.0,4.6930000000000004e-08,1.4665625000000001e-09,1.1122949073087576,4.26707e-05,1.333459375e-06,0.0012233218578556245,4.29689e-05,1.342778125e-06,0.0012148321227678622
1,6,64,7.487999999999999e-08,1.1699999999999999e-09,1.0,4.8120000000000003e-08,7.518750000000001e-10,1.5561097256857852,3.83748e-05,5.9960625e-07,0.001951280527846399,3.9722600000000005e-05,6.206656250000001e-07,0.0018850729811240952
2,7,128,1.2833e-07,1.002578125e-09,1.0,8.519e-08,6.65546875e-10,1.5063974644911375,3.80699e-05,2.9742109375e-07,0.0033709045729040533,4.09103e-05,3.1961171875e-07,0.003136862843831505
3,8,256,2.2983000000000001e-07,8.977734375000001e-10,1.0,9.405e-08,3.673828125e-10,2.4437001594896333,3.86848e-05,1.511125e-07,0.005941093142526264,4.02251e-05,1.57129296875e-07,0.005713596734377292
4,9,512,4.3698e-07,8.534765625e-10,1.0,1.1540999999999999e-07,2.2541015624999997e-10,3.7863270080582274,3.7746599999999995e-05,7.372382812499999e-08,0.011576671806202414,4.1056899999999996e-05,8.018925781249999e-08,0.010643277987378493
5,10,1024,8.6134e-07,8.4115234375e-10,1.0,1.6562000000000002e-07,1.6173828125000002e-10,5.200700398502596,3.80277e-05,3.713642578125e-08,0.022650331205936722,3.9140799999999996e-05,3.8223437499999996e-08,0.02200619302620284
6,11,2048,2.05666e-06,1.004228515625e-09,1.0,2.7018e-07,1.31923828125e-10,7.61218446961285,3.6367e-05,1.775732421875e-08,0.05655291885500591,3.85879e-05,1.8841748046875e-08,0.05329805457151076
7,12,4096,3.6294999999999997e-06,8.861083984374999e-10,1.0,4.2208e-07,1.03046875e-10,8.59908074298711,3.5769099999999996e-05,8.732690429687499e-09,0.10147026343967279,5.02868e-05,1.227705078125e-08,0.07217599847276024
8,13,8192,7.20846e-06,8.7993896484375e-10,1.0,7.600399999999999e-07,9.277832031249998e-11,9.484316614915006,3.51269e-05,4.28795166015625e-09,0.20521196006479367,4.06345e-05,4.96026611328125e-09,0.17739753165413627
9,14,16384,1.3974300000000001e-05,8.529235839843751e-10,1.0,1.62638e-06,9.9266357421875e-11,8.592272408662183,3.9527600000000004e-05,2.4125732421875003e-09,0.35353272144020886,4.48114e-05,2.73507080078125e-09,0.3118469853653312
10,15,32768,2.7166e-05,8.2904052734375e-10,1.0,7.983600000000001e-06,2.4364013671875003e-10,3.402725587454281,6.00987e-05,1.8340667724609375e-09,0.45202308868577856,5.76758e-05,1.760125732421875e-09,0.4710121055971482
11,16,65536,5.17746e-05,7.900177001953125e-10,1.0,2.25285e-05,3.4375762939453124e-10,2.2981823024169383,4.52016e-05,6.897216796875e-10,1.1454152065413614,5.26412e-05,8.03240966796875e-10,0.9835376093250153
12,17,131072,0.000151471,1.1556320190429688e-09,1.0,3.07735e-05,2.3478317260742187e-10,4.922124555217963,5.30233e-05,4.045356750488281e-10,2.8566875317077587,6.18346e-05,4.717605590820313e-10,2.449615587389584
13,18,262144,0.000212845,8.119392395019531e-10,1.0,5.20492e-05,1.9855194091796876e-10,4.08930396624732,6.59251e-05,2.514842987060547e-10,3.2285882008521796,0.000131534,5.017623901367187e-10,1.61817476850092
14,19,524288,0.00041127300000000003,7.844409942626954e-10,1.0,0.000540432,1.030792236328125e-09,0.7610078603783641,8.987889999999999e-05,1.714303970336914e-10,4.5758570699018355,8.71766e-05,1.6627616882324218e-10,4.717699474400241
15,20,1048576,0.000851443,8.119993209838867e-10,1.0,0.000288031,2.746877670288086e-10,2.956081116268735,0.0005576530000000001,5.318193435668946e-10,1.526832994711765,0.000670217,6.391687393188476e-10,1.270398990177808
16,21,2097152,0.00215468,1.0274314880371094e-09,1.0,0.0007420269999999999,3.538260459899902e-10,2.903775738618676,0.000764513,3.645482063293457e-10,2.8183693410053197,0.000644366,3.072576522827148e-10,3.343875995940196
17,22,4194304,0.00512075,1.2208819389343262e-09,1.0,0.00134781,3.2134294509887697e-10,3.7993114756530963,0.0008719369999999999,2.0788598060607908e-10,5.872844024281572,0.00081991,1.954817771911621e-10,6.2455025551584935
18,23,8388608,0.00763801,9.105217456817627e-10,1.0,0.00292891,3.491532802581787e-10,2.607799488546934,0.00153246,1.8268346786499024e-10,4.984149667854299,0.00149716,1.7847537994384765e-10,5.101665820620375
