,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.55e-08,2.046875e-09,1.0,3.836e-08,1.19875e-09,1.7075078206465066,0.000392036,1.2251125e-05,0.00016707649297513491,0.000557061,1.740815625e-05,0.00011758137798194453
1,6,64,1.0878e-07,1.6996875e-09,1.0,4.228e-08,6.60625e-10,2.5728476821192054,0.000672446,1.050696875e-05,0.00016176763636039176,0.000597423,9.334734375e-06,0.00018208204237198767
2,7,128,1.7358e-07,1.35609375e-09,1.0,4.87e-08,3.8046875e-10,3.564271047227926,0.000674871,5.2724296875e-06,0.0002572047102335113,0.000715271,5.5880546875e-06,0.00024267725099997065
3,8,256,4.2718e-07,1.668671875e-09,1.0,1.2776e-07,4.990625e-10,3.343613024420789,0.00082473,3.2216015625e-06,0.0005179634547063887,0.000631083,2.46516796875e-06,0.0006768998689554306
4,9,512,5.8358e-07,1.1398046875e-09,1.0,9.998e-08,1.952734375e-10,5.836967393478695,0.000731744,1.4291875e-06,0.0007975193510298684,0.000867471,1.694279296875e-06,0.0006727371866033562
5,10,1024,1.07912e-06,1.053828125e-09,1.0,2.0444e-07,1.996484375e-10,5.2784190960673065,0.000529696,5.1728125e-07,0.002037244004108017,0.000691087,6.748896484375e-07,0.0015614821288781298
6,11,2048,2.13316e-06,1.04158203125e-09,1.0,3.9524e-07,1.9298828125e-10,5.397125796984111,0.000858866,4.193681640625e-07,0.0024836936146034423,0.000693121,3.3843798828125e-07,0.003077615596699566
7,12,4096,4.32804e-06,1.056650390625e-09,1.0,7.9628e-07,1.94404296875e-10,5.435324257798764,0.000804554,1.9642431640625e-07,0.005379427608339528,0.000941874,2.2994970703125e-07,0.004595136929143389
8,13,8192,8.44084e-06,1.0303759765625e-09,1.0,1.40452e-06,1.714501953125e-10,6.009768461823256,0.00106988,1.306005859375e-07,0.00788952032003589,0.00107072,1.30703125e-07,0.00788333084279737
9,14,16384,1.66227e-05,1.014569091796875e-09,1.0,2.63816e-06,1.610205078125e-10,6.300868787336628,0.000719915,4.394012451171875e-08,0.023089809213587713,0.000963605,5.881378173828125e-08,0.017250533154145112
10,15,32768,3.26764e-05,9.9720458984375e-10,1.0,4.99533e-06,1.5244537353515624e-10,6.541389657940516,0.00173235,5.286712646484375e-08,0.018862470055127426,0.00130577,3.984893798828125e-08,0.02502462148770457
11,16,65536,0.000320461,4.889846801757813e-09,1.0,1.43347e-05,2.1873016357421875e-10,22.355612604379584,0.00191257,2.9183502197265624e-08,0.16755517445113122,0.00163392,2.4931640625e-08,0.19613016549157855
12,17,131072,0.000134171,1.0236434936523436e-09,1.0,3.51535e-05,2.681999206542969e-10,3.8167181077275374,0.00128656,9.815673828125e-09,0.1042866247979107,0.00144734,1.1042327880859376e-08,0.09270178396230325
13,18,262144,0.000269186,1.0268630981445312e-09,1.0,0.000367765,1.402912139892578e-09,0.731951110083885,0.00173594,6.622085571289063e-09,0.15506641934629076,0.00229568,8.75732421875e-09,0.11725763172567605
14,19,524288,0.000551832,1.0525360107421876e-09,1.0,0.000188524,3.5958099365234375e-10,2.92711803271732,0.00205354,3.916816711425781e-09,0.26872230392395574,0.00190853,3.6402320861816408e-09,0.2891398091725045
15,20,1048576,0.0011002,1.0492324829101562e-09,1.0,0.000940374,8.968105316162109e-10,1.1699600371766978,0.00127624,1.2171173095703126e-09,0.8620635617125305,0.00209072,1.993865966796875e-09,0.5262301982092293
16,21,2097152,0.00332386,1.5849399566650391e-09,1.0,0.000816949,3.8955163955688475e-10,4.0686260709052835,0.00273289,1.3031435012817383e-09,1.2162436102441005,0.00284807,1.3580656051635741e-09,1.1670569894700622
17,22,4194304,0.0050441,1.2026071548461914e-09,1.0,0.00278925,6.650090217590332e-10,1.8084072779420992,0.002366,5.640983581542969e-10,2.131910397295013,0.00230932,5.505847930908203e-10,2.184236052171202
