,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0592e-07,3.31e-09,1.0,1.2224e-07,3.82e-09,0.8664921465968587,8.22191e-05,2.569346875e-06,0.0012882651354733875,8.0927e-05,2.52896875e-06,0.001308833887330557
1,6,64,1.1256e-07,1.75875e-09,1.0,1.2412e-07,1.939375e-09,0.9068643248469223,0.000185236,2.8943125e-06,0.000607657258848172,0.000191181,2.987203125e-06,0.0005887614354982974
2,7,128,1.3648e-07,1.06625e-09,1.0,1.2232e-07,9.55625e-10,1.1157619359058206,0.000193878,1.514671875e-06,0.0007039478434892045,0.000188532,1.47290625e-06,0.0007239089385356332
3,8,256,2.154e-07,8.4140625e-10,1.0,2.0504e-07,8.009375e-10,1.0505267264923919,0.000195328,7.63e-07,0.0011027604849279161,0.000189337,7.3959765625e-07,0.0011376540243058673
4,9,512,3.8668e-07,7.55234375e-10,1.0,1.6944e-07,3.309375e-10,2.282105760151086,0.000189983,3.71060546875e-07,0.002035340004105631,0.000188461,3.68087890625e-07,0.0020517772907922595
5,10,1024,7.31083e-07,7.139482421875e-10,1.0,2.2812e-07,2.227734375e-10,3.2048176398386814,0.000187705,1.833056640625e-07,0.0038948509629471778,0.000193548,1.8901171875e-07,0.003777269721206109
6,11,2048,1.40858e-06,6.87783203125e-10,1.0,3.5036e-07,1.7107421875e-10,4.020379038703048,0.000189382,9.24716796875e-08,0.007437771277101308,0.000208553,1.0183251953125e-07,0.006754062516482621
7,12,4096,3.28208e-06,8.012890625e-10,1.0,4.9228e-07,1.20185546875e-10,6.667100024376372,0.000188338,4.598095703125e-08,0.017426541643215922,0.000209745,5.1207275390625e-08,0.015647953467305537
8,13,8192,6.18142e-06,7.5456787109375e-10,1.0,8.9184e-07,1.088671875e-10,6.931086293505562,0.000191159,2.33348388671875e-08,0.03233653660042164,0.000215194,2.6268798828125e-08,0.02872487151128749
9,14,16384,1.12118e-05,6.8431396484375e-10,1.0,1.63632e-06,9.9873046875e-11,6.851838271242788,0.000194709,1.188409423828125e-08,0.057582340826566825,0.000217932,1.3301513671875e-08,0.051446322706165226
10,15,32768,2.19852e-05,6.7093505859375e-10,1.0,3.91292e-06,1.19412841796875e-10,5.618617298590311,0.000209779,6.401947021484375e-09,0.10480171990523361,0.000225423,6.879364013671875e-09,0.09752864614524694
11,16,65536,4.80868e-05,7.33746337890625e-10,1.0,1.15823e-05,1.7673187255859374e-10,4.151748789100611,0.000204102,3.114349365234375e-09,0.23560180693966742,0.000238449,3.6384429931640626e-09,0.20166492625257393
12,17,131072,8.82325e-05,6.731605529785156e-10,1.0,3.59351e-05,2.741630554199219e-10,2.4553291906798647,0.00020696,1.5789794921875e-09,0.4263263432547352,0.000243569,1.8582839965820313e-09,0.362248479896867
13,18,262144,0.000172556,6.582489013671875e-10,1.0,5.44202e-05,2.0759658813476562e-10,3.1708078985376758,0.00021011,8.015060424804688e-10,0.8212650516396174,0.000242808,9.26239013671875e-10,0.7106685117459062
14,19,524288,0.00034781,6.633949279785156e-10,1.0,0.000110872,2.114715576171875e-10,3.137040912042716,0.000204425,3.899097442626953e-10,1.701406383759325,0.000239137,4.561176300048828e-10,1.4544382508771123
15,20,1048576,0.000797842,7.608814239501953e-10,1.0,0.000260034,2.4798774719238284e-10,3.068221847912196,0.000298738,2.848987579345703e-10,2.670708112125006,0.000259645,2.476167678833008e-10,3.0728186562421764
16,21,2097152,0.00152761,7.284212112426758e-10,1.0,0.000501632,2.3919677734375e-10,3.045280205409543,0.000333349,1.589531898498535e-10,4.582614617112996,0.000372999,1.7785978317260742e-10,4.095480148740345
17,22,4194304,0.00304213,7.253003120422364e-10,1.0,0.00108317,2.5824785232543947e-10,2.8085434419343223,0.000360234,8.588647842407227e-11,8.444871944347286,0.000353221,8.421444892883301e-11,8.612540024517228
18,23,8388608,0.0058983,7.031321525573731e-10,1.0,0.00211559,2.521979808807373e-10,2.7880165816627986,0.000509906,6.078553199768066e-11,11.567426153055663,0.000275352,3.2824516296386716e-11,21.4209448269851
