,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.168e-08,2.865e-09,1.0,1.0048e-07,3.14e-09,0.9124203821656051,0.000148208,4.6315e-06,0.0006185900896038001,0.000135917,4.24740625e-06,0.0006745293083278766
1,6,64,1.1676e-07,1.824375e-09,1.0,1.1128e-07,1.73875e-09,1.0492451473759885,0.000432786,6.76228125e-06,0.00026978691547323617,0.000411941,6.436578125e-06,0.00028343864776752013
2,7,128,1.5988e-07,1.2490625e-09,1.0,1.2844e-07,1.0034375e-09,1.2447835565244472,0.00139435,1.0893359375e-05,0.000114662746082404,0.00133863,1.0458046875e-05,0.00011943554230818075
3,8,256,2.3996e-07,9.3734375e-10,1.0,1.735e-07,6.77734375e-10,1.3830547550432275,0.00132254,5.166171875e-06,0.00018143874665416544,0.0013469,5.261328125e-06,0.00017815724998143884
4,9,512,4.102e-07,8.01171875e-10,1.0,2.6356e-07,5.14765625e-10,1.5563818485354377,0.00128657,2.51283203125e-06,0.0003188322438732444,0.00131825,2.57470703125e-06,0.0003111701118907643
5,10,1024,7.235e-07,7.0654296875e-10,1.0,4.4892e-07,4.383984375e-10,1.611645727523835,0.00138217,1.349775390625e-06,0.0005234522526172613,0.00138517,1.352705078125e-06,0.0005223185601767292
6,11,2048,1.38267e-06,6.751318359375e-10,1.0,8.0528e-07,3.93203125e-10,1.7170052652493542,0.00135918,6.63662109375e-07,0.0010172824791418356,0.0013318,6.5029296875e-07,0.0010381964258897732
7,12,4096,2.68783e-06,6.5620849609375e-10,1.0,1.50532e-06,3.67509765625e-10,1.785553902160338,0.00132353,3.2312744140625e-07,0.002030803986309339,0.00136427,3.3307373046875e-07,0.001970159865715731
8,13,8192,5.27117e-06,6.43453369140625e-10,1.0,2.94208e-06,3.59140625e-10,1.7916474059169023,0.00127198,1.5527099609375e-07,0.004144066730608972,0.00148029,1.80699462890625e-07,0.0035609036067257094
9,14,16384,1.06065e-05,6.47369384765625e-10,1.0,5.81696e-06,3.550390625e-10,1.8233750962702167,0.00133238,8.1322021484375e-08,0.007960566805265764,0.00127786,7.7994384765625e-08,0.008300205030285007
10,15,32768,2.09722e-05,6.40020751953125e-10,1.0,1.16348e-05,3.5506591796875e-10,1.8025406539003677,0.00128731,3.928558349609375e-08,0.016291491559919522,0.00132283,4.036956787109375e-08,0.0158540402016888
11,16,65536,4.1846e-05,6.38519287109375e-10,1.0,2.30537e-05,3.5177154541015624e-10,1.8151533159536213,0.00202211,3.085494995117188e-08,0.020694225338878693,0.00136219,2.0785369873046877e-08,0.030719649975407246
12,17,131072,8.34352e-05,6.3656005859375e-10,1.0,4.62808e-05,3.53094482421875e-10,1.8028037544726971,0.00129331,9.867172241210937e-09,0.06451291647014251,0.00133091,1.0154037475585938e-08,0.06269033969239092
13,18,262144,0.000166941,6.368293762207032e-10,1.0,9.29323e-05,3.545085906982422e-10,1.7963721978257292,0.00125351,4.781761169433594e-09,0.13317883383459247,0.00127615,4.868125915527344e-09,0.13081612663088196
14,19,524288,0.000332368,6.33941650390625e-10,1.0,0.000185798,3.543815612792969e-10,1.7888674797360573,0.00132209,2.521686553955078e-09,0.2513958958921102,0.00131764,2.5131988525390623e-09,0.2522449227406575
15,20,1048576,0.000666134,6.352748870849609e-10,1.0,0.000373125,3.55839729309082e-10,1.7852837520938023,0.00138342,1.3193321228027344e-09,0.4815124835552471,0.00119476,1.1394119262695313e-09,0.5575462854464495
