,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.942e-08,1.544375e-09,1.0,5.062e-08,1.581875e-09,0.9762939549585145,3.56419e-05,1.113809375e-06,0.0013865703006854292,3.60717e-05,1.127240625e-06,0.0013700490966602626
1,6,64,7.243e-08,1.13171875e-09,1.0,4.708e-08,7.35625e-10,1.5384451996601527,6.59967e-05,1.0311984375e-06,0.0010974791163800613,6.49789e-05,1.0152953125e-06,0.0011146695311862775
2,7,128,1.2244e-07,9.565625e-10,1.0,8.443e-08,6.59609375e-10,1.4501954281653442,0.000119431,9.330546875e-07,0.001025194463748943,0.000126843,9.909609375e-07,0.0009652877967250854
3,8,256,2.6466e-07,1.033828125e-09,1.0,9.353e-08,3.653515625e-10,2.8296803164759967,0.000126406,4.937734375e-07,0.0020937297280192394,0.000129818,5.071015625e-07,0.0020387003343141936
4,9,512,4.0314e-07,7.873828125e-10,1.0,1.1678e-07,2.280859375e-10,3.4521322144202773,0.000119943,2.34263671875e-07,0.0033610965208474026,0.000130671,2.55216796875e-07,0.003085152788300388
5,10,1024,9.285e-07,9.0673828125e-10,1.0,1.5176e-07,1.48203125e-10,6.118212967843964,0.000118429,1.156533203125e-07,0.007840140506126032,0.000129642,1.26603515625e-07,0.007162030823344287
6,11,2048,1.5382e-06,7.5107421875e-10,1.0,2.5556e-07,1.2478515625e-10,6.018938801064329,0.000128897,6.293798828125e-08,0.011933559353592403,0.000122229,5.968212890625e-08,0.012584574855394381
7,12,4096,3.03484e-06,7.40927734375e-10,1.0,3.9172e-07,9.5634765625e-11,7.747472684570611,0.000121561,2.9677978515625e-08,0.024965572839973346,0.000132644,3.23837890625e-08,0.02287958746720545
8,13,8192,7.19852e-06,8.787255859375e-10,1.0,6.9336e-07,8.4638671875e-11,10.382081458405446,0.000119464,1.45830078125e-08,0.060256813768164476,0.000130686,1.5952880859375e-08,0.05508256431446368
9,14,16384,1.42978e-05,8.7266845703125e-10,1.0,1.47394e-06,8.9962158203125e-11,9.700394860035008,0.00012223,7.4603271484375e-09,0.11697455616460771,0.000135516,8.271240234375e-09,0.10550636087251691
10,15,32768,2.40995e-05,7.354583740234375e-10,1.0,4.92308e-06,1.50240478515625e-10,4.895207877995076,0.000123087,3.756317138671875e-09,0.19579240699667713,0.000144701,4.415924072265625e-09,0.16654687942723267
