n,lane,threads,seq,simd,par,simdpar
5,8,10,9.916e-08,7.518e-08,0.000216519,0.000494999
6,8,10,9.12e-08,8.134e-08,0.000836596,0.000495059
7,8,10,1.2184e-07,7.578e-08,0.000214578,0.000323478
8,8,10,1.7904e-07,9.714e-08,0.000336104,0.000261882
9,8,10,3.1336e-07,1.9032e-07,0.000292448,0.000510914
10,8,10,4.95583e-07,3.2812e-07,0.000305308,0.00041353
11,8,10,9.73e-07,6.776e-07,0.000382048,0.000815866
12,8,10,1.8545e-06,1.3376e-06,0.000117843,0.000421467
13,8,10,3.55767e-06,2.94132e-06,0.000222973,0.00039592
14,8,10,7.52383e-06,6.25624e-06,0.000324438,0.000267278
15,8,10,1.46782e-05,1.15925e-05,0.000312232,0.000183606
16,8,10,3.31482e-05,2.08047e-05,0.000185467,0.00128612
17,8,10,6.0068e-05,5.21722e-05,0.00282198,0.0021769
18,8,10,0.000129295,0.000111676,0.00203628,0.00284871
19,8,10,0.000257768,0.00022733,0.00131006,0.00159957
20,8,10,0.000505908,0.000420452,0.000741527,0.0013076
21,8,10,0.000954904,0.000964106,0.000252225,0.000735478
22,8,10,0.00204224,0.00183381,0.000514151,0.000705826
23,8,10,0.00415229,0.00388028,0.00160046,0.00163117
24,8,10,0.00838926,0.00790785,0.00266888,0.0032787
25,8,10,0.0201587,0.0186354,0.00609228,0.00731252
