n,lane,threads,seq,simd,par,simdpar
5,16,20,7.872e-08,1.047e-07,8.51481e-05,8.40136e-05
6,16,20,8.988e-08,1.0916e-07,0.000209801,0.000209834
7,16,20,1.0908e-07,1.104e-07,0.000209155,0.000215693
8,16,20,1.4464e-07,1.219e-07,0.000207767,0.000218387
9,16,20,2.6672e-07,1.2408e-07,0.000212146,0.000225133
10,16,20,4.87583e-07,3.5372e-07,0.000207364,0.000220791
11,16,20,9.47417e-07,6.3212e-07,0.000218766,0.000220484
12,16,20,1.81083e-06,1.42484e-06,0.000214229,0.000226396
13,16,20,3.70258e-06,3.06628e-06,0.000208463,0.000224046
14,16,20,7.18833e-06,7.34356e-06,0.000215302,0.000225802
15,16,20,1.51405e-05,1.37458e-05,0.00021768,0.000222587
16,16,20,3.22968e-05,3.10745e-05,0.000232966,0.000232339
17,16,20,6.25105e-05,5.26024e-05,0.00022546,0.000234617
18,16,20,0.000119005,9.20391e-05,0.000240101,0.000243205
19,16,20,0.000235728,0.000169155,0.000235617,0.000241868
20,16,20,0.000487591,0.000383496,0.000220426,0.000237339
21,16,20,0.00087927,0.000675383,0.00021525,0.000246855
22,16,20,0.0017156,0.00119739,0.000195934,0.000199158
23,16,20,0.00353087,0.00236462,0.000476762,0.000471574
