n,lane,threads,seq,simd,par,simdpar
5,4,40,1.2044e-07,1.182e-07,0.000126689,0.000123622
6,4,40,1.9044e-07,1.98e-07,0.000331108,0.000336941
7,4,40,2.592e-07,2.1614e-07,0.00125011,0.00118267
8,4,40,4.0576e-07,2.9914e-07,0.00120567,0.0011796
9,4,40,7.1064e-07,4.6092e-07,0.00120644,0.00115793
10,4,40,1.26242e-06,7.8152e-07,0.00123037,0.00117878
11,4,40,1.84833e-06,1.039e-06,0.00119377,0.00117364
12,4,40,2.87042e-06,1.401e-06,0.00118395,0.00114889
13,4,40,4.88542e-06,2.1468e-06,0.00117167,0.00120219
14,4,40,8.9905e-06,3.5446e-06,0.00111116,0.00118461
15,4,40,1.70623e-05,6.32842e-06,0.00116526,0.00120438
16,4,40,3.34125e-05,1.20155e-05,0.00121736,0.00118625
17,4,40,6.49227e-05,2.37443e-05,0.00118958,0.00113044
18,4,40,0.000132927,4.58501e-05,0.00112305,0.0012176
19,4,40,0.000257893,9.13329e-05,0.00112295,0.0011289
20,4,40,0.00052694,0.000181279,0.00123537,0.00115664
