n,lane,threads,seq,simd,par,simdpar
5,8,20,8.708e-08,1.1122e-07,8.75206e-05,8.55877e-05
6,8,20,9.78e-08,1.0922e-07,0.000203138,0.000206453
7,8,20,1.0592e-07,1.1236e-07,0.00020868,0.000210372
8,8,20,2.1948e-07,1.7882e-07,0.000204962,0.000216144
9,8,20,3.2252e-07,3.3104e-07,0.000204627,0.000217633
10,8,20,6.48417e-07,6.1248e-07,0.000213565,0.000219662
11,8,20,1.29975e-06,1.18896e-06,0.000206162,0.000222893
12,8,20,2.64717e-06,3.72632e-06,0.000203627,0.000224822
13,8,20,6.00958e-06,7.11392e-06,0.000212409,0.000226938
14,8,20,1.25979e-05,1.47764e-05,0.000213128,0.000228547
15,8,20,2.72475e-05,2.82524e-05,0.00022684,0.000232854
16,8,20,4.7116e-05,5.24744e-05,0.000219618,0.000228184
17,8,20,8.54325e-05,9.35117e-05,0.000223028,0.000238015
18,8,20,0.000159596,0.000171887,0.000243315,0.000241709
19,8,20,0.000342202,0.000385763,0.000229577,0.000250674
20,8,20,0.000654346,0.00067336,0.000225276,0.00024302
21,8,20,0.00119653,0.00121075,0.000198618,0.000194713
22,8,20,0.0024793,0.00236884,0.000449725,0.000480289
23,8,20,0.0055828,0.00550731,0.0014878,0.00149997
24,8,20,0.0121929,0.0121746,0.0034288,0.003932
25,8,20,0.0255041,0.0254089,0.00813299,0.00799942
