n,lane,threads,seq,simd,par,simdpar
5,8,10,9.04e-08,1.1168e-07,7.62048e-05,7.68983e-05
6,8,10,1.0548e-07,1.1456e-07,7.64845e-05,7.93764e-05
7,8,10,1.3692e-07,1.2708e-07,7.53551e-05,8.044e-05
8,8,10,2.162e-07,2.276e-07,7.60706e-05,8.58023e-05
9,8,10,3.3444e-07,2.6782e-07,7.44251e-05,7.99707e-05
10,8,10,6.70333e-07,6.0256e-07,7.81976e-05,8.17107e-05
11,8,10,1.335e-06,1.40928e-06,7.81391e-05,8.29175e-05
12,8,10,3.39933e-06,3.47172e-06,7.78758e-05,8.35902e-05
13,8,10,6.31233e-06,7.1162e-06,7.79144e-05,8.19986e-05
14,8,10,1.33299e-05,1.73222e-05,8.18698e-05,8.78722e-05
15,8,10,2.44757e-05,3.33621e-05,8.38212e-05,8.44559e-05
16,8,10,4.4781e-05,5.4572e-05,8.40414e-05,8.61459e-05
17,8,10,8.02868e-05,9.31902e-05,8.01402e-05,8.28504e-05
18,8,10,0.000149737,0.000176545,7.75019e-05,7.79304e-05
19,8,10,0.000305323,0.000347599,7.28505e-05,7.75076e-05
20,8,10,0.000680851,0.000696966,0.000147631,0.000160865
21,8,10,0.00124587,0.00142854,0.000401332,0.000417893
22,8,10,0.00260792,0.00296589,0.000930405,0.000951895
23,8,10,0.0058782,0.00638751,0.00205491,0.00209356
24,8,10,0.0118917,0.0130723,0.00433353,0.00437771
25,8,10,0.0230287,0.0266512,0.00879164,0.00894661
