n,lane,threads,seq,simd,par,simdpar
5,8,20,8.504e-08,1.0802e-07,8.50526e-05,8.43036e-05
6,8,20,8.684e-08,1.0882e-07,0.000212684,0.000211218
7,8,20,1.0148e-07,1.1076e-07,0.000207492,0.00021626
8,8,20,2.1648e-07,1.956e-07,0.000211707,0.000220831
9,8,20,3.452e-07,3.3506e-07,0.000213644,0.000225819
10,8,20,6.275e-07,5.7956e-07,0.000216252,0.000226954
11,8,20,1.24333e-06,1.56724e-06,0.000212195,0.000230084
12,8,20,2.64125e-06,3.23996e-06,0.000214898,0.000228052
13,8,20,5.92858e-06,7.09504e-06,0.000206414,0.000228236
14,8,20,1.25672e-05,1.4367e-05,0.0002186,0.000225352
15,8,20,2.6506e-05,2.9745e-05,0.000233496,0.00023547
16,8,20,4.7559e-05,5.03863e-05,0.000232226,0.000236644
17,8,20,8.61023e-05,9.02429e-05,0.000230019,0.00023559
18,8,20,0.000159168,0.000173701,0.00024147,0.000242493
19,8,20,0.00034348,0.000383259,0.000223083,0.000246585
20,8,20,0.00063258,0.000666007,0.000223224,0.000245548
21,8,20,0.00120851,0.00122119,0.000196803,0.000194666
22,8,20,0.00243083,0.00239065,0.00047227,0.000472186
23,8,20,0.00558101,0.00547326,0.00146788,0.00147703
