n,lane,threads,seq,simd,par,simdpar
5,4,10,7.7e-08,5.776e-08,6.31799e-05,6.27621e-05
6,4,10,8.696e-08,6.742e-08,6.23033e-05,6.31298e-05
7,4,10,1.0832e-07,7.23e-08,6.31656e-05,6.31474e-05
8,4,10,1.8404e-07,1.2328e-07,6.33797e-05,6.39006e-05
9,4,10,3.6092e-07,2.7598e-07,6.42781e-05,6.35306e-05
10,4,10,7.02583e-07,6.106e-07,6.33395e-05,6.2284e-05
11,4,10,1.4565e-06,1.37732e-06,6.35371e-05,6.49145e-05
12,4,10,3.016e-06,2.90056e-06,6.48757e-05,6.36359e-05
13,4,10,6.37683e-06,6.52688e-06,6.48335e-05,6.37214e-05
14,4,10,1.15097e-05,1.14525e-05,6.35474e-05,6.65292e-05
15,4,10,2.11943e-05,2.01519e-05,6.78133e-05,6.52685e-05
16,4,10,4.04948e-05,3.77947e-05,6.63834e-05,6.60027e-05
17,4,10,7.91928e-05,7.46899e-05,6.15502e-05,6.24207e-05
18,4,10,0.000156262,0.000147711,5.60257e-05,5.53894e-05
19,4,10,0.00033016,0.000314552,6.44523e-05,6.15916e-05
20,4,10,0.000617635,0.000605819,0.000111769,0.000115193
21,4,10,0.00138295,0.00133984,0.000274361,0.000254886
22,4,10,0.00344205,0.00343404,0.0010026,0.00121978
23,4,10,0.00749959,0.00747679,0.00264275,0.00335421
24,4,10,0.0148702,0.0150027,0.00540532,0.00942506
25,4,10,0.029845,0.0300648,0.0155135,0.0164815
