n,lane,threads,seq,simd,par,simdpar
5,8,10,1.1276e-07,6.968e-08,0.000300653,0.000285062
6,8,10,7.86e-08,8.982e-08,0.00118904,0.000339973
7,8,10,1.2324e-07,9.924e-08,0.000290556,0.000237449
8,8,10,1.7756e-07,1.0096e-07,0.000309689,0.000353217
9,8,10,3.0956e-07,1.6714e-07,0.000372106,0.000512064
10,8,10,5.56167e-07,3.3548e-07,0.000269851,0.000499984
11,8,10,9.41417e-07,6.58e-07,0.000390449,0.000167419
12,8,10,1.93742e-06,1.25792e-06,0.00137421,0.000404712
13,8,10,3.65358e-06,2.7792e-06,0.000456241,0.000311313
14,8,10,7.67667e-06,6.02008e-06,0.000415209,0.000619672
15,8,10,1.592e-05,9.92133e-06,6.09881e-05,0.000382556
16,8,10,2.83537e-05,1.96356e-05,0.000947136,0.00185272
17,8,10,5.98073e-05,4.38962e-05,0.00294275,0.00284416
18,8,10,0.000124605,0.00011425,0.0024894,0.00271985
19,8,10,0.000249864,0.000229039,0.00130858,0.00207849
20,8,10,0.000505417,0.00061669,0.00150307,0.00155462
21,8,10,0.00101578,0.000902464,0.000791449,0.00170761
22,8,10,0.00205102,0.0018675,0.00174375,0.00193286
23,8,10,0.00409983,0.00385638,0.00218119,0.00203174
24,8,10,0.00822516,0.00787719,0.00381729,0.00329276
25,8,10,0.0170271,0.01575,0.00631008,0.00711713
