n,lane,threads,seq,simd,par,simdpar
5,16,10,2.1284e-07,2.0036e-07,0.000112782,8.94934e-05
6,16,10,1.1128e-07,1.2722e-07,8.26576e-05,8.84542e-05
7,16,10,1.5992e-07,1.2908e-07,8.32482e-05,8.65046e-05
8,16,10,2.8756e-07,1.9866e-07,8.20565e-05,8.38322e-05
9,16,10,3.0108e-07,2.4508e-07,8.72928e-05,8.3679e-05
10,16,10,1.17308e-06,4.1568e-07,8.05059e-05,8.1878e-05
11,16,10,1.89217e-06,6.6424e-07,8.1283e-05,8.38772e-05
12,16,10,2.938e-06,1.69232e-06,8.106e-05,8.65651e-05
13,16,10,3.9785e-06,3.2978e-06,8.20308e-05,8.05214e-05
14,16,10,8.14617e-06,7.16496e-06,8.41337e-05,8.47202e-05
15,16,10,1.56248e-05,1.68652e-05,8.00867e-05,8.9575e-05
16,16,10,3.09387e-05,3.29251e-05,8.45345e-05,8.50879e-05
17,16,10,6.52625e-05,5.61351e-05,8.03662e-05,8.30757e-05
18,16,10,0.000147539,9.4414e-05,7.88218e-05,8.46559e-05
19,16,10,0.000228428,0.000176338,6.74269e-05,7.95848e-05
20,16,10,0.000456044,0.000335615,9.98226e-05,0.000111083
21,16,10,0.000907676,0.000605992,0.000159418,0.000165638
22,16,10,0.0023137,0.0014191,0.000403458,0.000403508
23,16,10,0.00365635,0.00295464,0.000938307,0.000928021
24,16,10,0.00905854,0.0064124,0.00209649,0.00207657
25,16,10,0.0148851,0.0124869,0.00438598,0.00436963
