n,lane,threads,seq,simd,par,simdpar
5,16,20,9.628e-08,1.0936e-07,8.36259e-05,8.55778e-05
6,16,20,9.992e-08,1.1214e-07,0.000209572,0.000210279
7,16,20,1.034e-07,1.0608e-07,0.000204797,0.000219353
8,16,20,1.62e-07,1.157e-07,0.0002131,0.000225744
9,16,20,2.7012e-07,2.3106e-07,0.000206641,0.000236464
10,16,20,4.81583e-07,3.1056e-07,0.000212743,0.000223389
11,16,20,9.15e-07,6.1664e-07,0.000210929,0.000228724
12,16,20,1.83775e-06,1.7168e-06,0.000211239,0.000223721
13,16,20,3.57242e-06,3.39948e-06,0.000211609,0.000225375
14,16,20,7.09283e-06,6.92532e-06,0.000209342,0.000229987
15,16,20,1.5877e-05,1.54433e-05,0.000226185,0.000227992
16,16,20,3.24995e-05,2.77502e-05,0.000226384,0.000237945
17,16,20,6.12007e-05,5.06682e-05,0.000224963,0.000239466
18,16,20,0.000117914,9.05388e-05,0.000236354,0.000238311
19,16,20,0.000236427,0.000172288,0.000235001,0.000240043
20,16,20,0.000494531,0.000391568,0.00021343,0.000239456
21,16,20,0.000931984,0.000653942,0.000211345,0.000249635
22,16,20,0.00173894,0.00121988,0.000194001,0.0002198
23,16,20,0.0034913,0.00237379,0.000459394,0.000442364
