n,lane,threads,seq,simd,par,simdpar
5,8,40,2.184e-07,2.0404e-07,5.79697e-05,5.67748e-05
6,8,40,2.456e-07,1.99e-07,0.000149793,0.00015064
7,8,40,3.7564e-07,2.184e-07,0.000391386,0.000384455
8,8,40,6.944e-07,2.998e-07,0.000386372,0.00039122
9,8,40,1.06564e-06,5.1986e-07,0.000383516,0.0003828
10,8,40,1.52258e-06,7.3448e-07,0.000389872,0.000384969
11,8,40,2.19333e-06,1.11248e-06,0.000381976,0.000381645
12,8,40,3.72708e-06,1.9366e-06,0.000384983,0.000387114
13,8,40,7.28608e-06,3.70424e-06,0.000377625,0.000380376
14,8,40,1.53977e-05,6.6536e-06,0.000379377,0.000378317
15,8,40,2.73812e-05,9.86858e-06,0.000369763,0.000380697
16,8,40,5.755e-05,2.03694e-05,0.000389548,0.00039165
17,8,40,0.000108508,4.02325e-05,0.000394443,0.000399207
18,8,40,0.000158749,8.89485e-05,0.00041148,0.000409415
19,8,40,0.000369048,0.000175869,0.000403662,0.000410497
20,8,40,0.000567546,0.00035892,0.000388979,0.000405595
21,8,40,0.00131686,0.000681859,0.000404499,0.000440287
22,8,40,0.00205543,0.00144487,0.0006993,0.000751905
23,8,40,0.00416496,0.00277938,0.00152216,0.00170488
