n,lane,threads,seq,simd,par,simdpar
5,8,10,9.94e-08,5.904e-08,6.58471e-05,6.28088e-05
6,8,10,7.368e-08,5.974e-08,6.36159e-05,6.33357e-05
7,8,10,9.928e-08,6.088e-08,6.49166e-05,6.3565e-05
8,8,10,1.4644e-07,7.166e-08,6.33059e-05,6.326e-05
9,8,10,2.5284e-07,1.2574e-07,6.40987e-05,6.4144e-05
10,8,10,4.41917e-07,2.6756e-07,6.35616e-05,6.30127e-05
11,8,10,8.27e-07,5.9668e-07,6.40622e-05,6.3715e-05
12,8,10,1.62942e-06,1.31376e-06,6.36353e-05,6.35262e-05
13,8,10,3.42992e-06,2.9516e-06,6.30053e-05,6.31563e-05
14,8,10,6.9045e-06,6.47768e-06,6.49821e-05,6.43711e-05
15,8,10,1.36242e-05,1.10156e-05,6.49879e-05,6.61735e-05
16,8,10,2.63458e-05,2.00974e-05,6.57836e-05,6.71787e-05
17,8,10,5.2282e-05,3.83661e-05,6.74339e-05,6.56089e-05
18,8,10,0.000103693,7.44719e-05,6.35132e-05,6.44895e-05
19,8,10,0.000208025,0.00014749,5.02993e-05,5.91275e-05
20,8,10,0.000431749,0.000312259,7.59219e-05,5.89382e-05
21,8,10,0.000875254,0.000617059,0.000146983,0.000106469
22,8,10,0.00174626,0.00113692,0.000276618,0.000208859
23,8,10,0.00395378,0.00343461,0.00105088,0.0012678
24,8,10,0.00822044,0.0074834,0.00267458,0.00319149
25,8,10,0.016206,0.0149777,0.00751203,0.00788672
