n,lane,threads,seq,simd,par,simdpar
5,4,40,9.968e-08,9.792e-08,0.000125483,0.000130668
6,4,40,1.7596e-07,1.6526e-07,0.000329083,0.000340843
7,4,40,2.5404e-07,2.1422e-07,0.00115037,0.00122135
8,4,40,4.1484e-07,2.9298e-07,0.00121831,0.00117983
9,4,40,6.908e-07,4.6192e-07,0.00118349,0.00120025
10,4,40,1.2845e-06,7.8608e-07,0.00113385,0.00117948
11,4,40,1.77925e-06,1.05648e-06,0.00117367,0.00119037
12,4,40,2.62717e-06,1.4188e-06,0.0011995,0.00122362
13,4,40,4.30008e-06,2.1284e-06,0.00120882,0.00122978
14,4,40,7.58225e-06,3.53964e-06,0.00122828,0.00118344
15,4,40,1.4118e-05,6.42392e-06,0.00116219,0.0011538
16,4,40,2.72233e-05,1.20249e-05,0.00116326,0.00116121
17,4,40,5.34343e-05,2.33033e-05,0.00115749,0.00116813
18,4,40,0.000105885,4.58803e-05,0.0012567,0.00112203
19,4,40,0.000210714,9.11251e-05,0.0011184,0.00120113
20,4,40,0.000420342,0.000180951,0.00120056,0.00111359
