,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.94e-08,3.10625e-09,1.0,5.904e-08,1.845e-09,1.6836043360433606,6.58471e-05,2.057721875e-06,0.0015095577481772167,6.28088e-05,1.962775e-06,0.0015825807848581727
1,6,64,7.368e-08,1.15125e-09,1.0,5.974e-08,9.334375e-10,1.2333444928021424,6.36159e-05,9.939984375e-07,0.0011582010157837898,6.33357e-05,9.896203125e-07,0.0011633249494361
2,7,128,9.928e-08,7.75625e-10,1.0,6.088e-08,4.75625e-10,1.6307490144546648,6.49166e-05,5.071609375e-07,0.0015293468850802413,6.3565e-05,4.966015625e-07,0.0015618658066546055
3,8,256,1.4644e-07,5.7203125e-10,1.0,7.166e-08,2.79921875e-10,2.0435389338543124,6.33059e-05,2.47288671875e-07,0.002313212512577817,6.326e-05,2.47109375e-07,0.0023148909263357572
4,9,512,2.5284e-07,4.93828125e-10,1.0,1.2574e-07,2.455859375e-10,2.0108159694607917,6.40987e-05,1.251927734375e-07,0.003944541776978316,6.4144e-05,1.2528125e-07,0.003941756048889997
5,10,1024,4.41917e-07,4.315595703125e-10,1.0,2.6756e-07,2.612890625e-10,1.6516557033936314,6.35616e-05,6.2071875e-08,0.0069525782862608874,6.30127e-05,6.153583984375e-08,0.007013141795225408
6,11,2048,8.27e-07,4.0380859375e-10,1.0,5.9668e-07,2.9134765625e-10,1.3860025474291076,6.40622e-05,3.128037109375e-08,0.01290932874612486,6.3715e-05,3.111083984375e-08,0.012979675115749824
7,12,4096,1.62942e-06,3.978076171875e-10,1.0,1.31376e-06,3.207421875e-10,1.2402721958348557,6.36353e-05,1.55359619140625e-08,0.025605599407875816,6.35262e-05,1.5509326171875e-08,0.025649574506266704
8,13,8192,3.42992e-06,4.1869140625e-10,1.0,2.9516e-06,3.60302734375e-10,1.162054478926684,6.30053e-05,7.69107666015625e-09,0.054438594848369895,6.31563e-05,7.70950927734375e-09,0.05430843795472503
9,14,16384,6.9045e-06,4.21417236328125e-10,1.0,6.47768e-06,3.953662109375e-10,1.0658908745106273,6.49821e-05,3.966192626953125e-09,0.10625233718208552,6.43711e-05,3.928900146484375e-09,0.10726086706612127
10,15,32768,1.36242e-05,4.15777587890625e-10,1.0,1.10156e-05,3.3616943359375e-10,1.2368096154544466,6.49879e-05,1.9832733154296876e-09,0.20964210260679297,6.61735e-05,2.0194549560546875e-09,0.20588604199566293
11,16,65536,2.63458e-05,4.020050048828125e-10,1.0,2.00974e-05,3.066619873046875e-10,1.310905888323863,6.57836e-05,1.003778076171875e-09,0.40049191591825317,6.71787e-05,1.0250656127929687e-09,0.3921749006753629
12,17,131072,5.2282e-05,3.988800048828125e-10,1.0,3.83661e-05,2.927101135253906e-10,1.3627134371228766,6.74339e-05,5.144798278808594e-10,0.7753073750739613,6.56089e-05,5.005561828613281e-10,0.7968735948933758
13,18,262144,0.000103693,3.955574035644531e-10,1.0,7.44719e-05,2.840877532958984e-10,1.3923775276312274,6.35132e-05,2.4228363037109375e-10,1.6326212503857465,6.44895e-05,2.4600791931152346e-10,1.6079051628559686
14,19,524288,0.000208025,3.967761993408203e-10,1.0,0.00014749,2.8131484985351565e-10,1.410434605735982,5.02993e-05,9.593830108642578e-11,4.13574343976954,5.91275e-05,1.1277675628662109e-10,3.5182444716925287
15,20,1048576,0.000431749,4.11747932434082e-10,1.0,0.000312259,2.977933883666992e-10,1.3826631097902702,7.59219e-05,7.240476608276367e-11,5.686751780448065,5.89382e-05,5.620784759521484e-11,7.325452762385007
16,21,2097152,0.000875254,4.1735363006591797e-10,1.0,0.000617059,2.942366600036621e-10,1.4184283836715776,0.000146983,7.008695602416992e-11,5.9547974935876935,0.000106469,5.0768375396728516e-11,8.22074030938583
17,22,4194304,0.00174626,4.163408279418945e-10,1.0,0.00113692,2.7106285095214844e-10,1.5359567955528972,0.000276618,6.595087051391602e-11,6.312893593330874,0.000208859,4.979586601257324e-11,8.360951646804782
18,23,8388608,0.00395378,4.713273048400878e-10,1.0,0.00343461,4.0943741798400877e-10,1.151158355679393,0.00105088,1.25274658203125e-10,3.762351552984166,0.0012678,1.5113353729248046e-10,3.1186149234895093
19,24,16777216,0.00822044,4.899764060974122e-10,1.0,0.0074834,4.460453987121582e-10,1.0984899911804795,0.00267458,1.5941739082336427e-10,3.073544257416118,0.00319149,1.9022762775421142e-10,2.5757373515191966
20,25,33554432,0.016206,4.829764366149903e-10,1.0,0.0149777,4.463702440261841e-10,1.082008586097999,0.00751203,2.2387593984603883e-10,2.1573396272379104,0.00788672,2.3504257202148437e-10,2.0548466282561066
