,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.1284000000000002e-07,6.6512500000000006e-09,1.0,2.0035999999999998e-07,6.261249999999999e-09,1.0622878818127373,0.000112782,3.5244375e-06,0.001887180578461102,8.94934e-05,2.79666875e-06,0.0023782759399017133
1,6,64,1.1128e-07,1.73875e-09,1.0,1.2722000000000002e-07,1.9878125000000004e-09,0.8747052350259392,8.26576e-05,1.291525e-06,0.0013462766884109868,8.84542e-05,1.382096875e-06,0.001258052189720782
2,7,128,1.5992000000000002e-07,1.2493750000000001e-09,1.0,1.2908e-07,1.0084375e-09,1.238921599008367,8.32482e-05,6.503765625e-07,0.0019210024961500672,8.650459999999998e-05,6.758171874999999e-07,0.0018486878154456532
3,8,256,2.8756e-07,1.12328125e-09,1.0,1.9866e-07,7.76015625e-10,1.4474982381959127,8.20565e-05,3.20533203125e-07,0.0035044146411314157,8.38322e-05,3.2746953125e-07,0.0034301855372995105
4,9,512,3.0108e-07,5.88046875e-10,1.0,2.4508e-07,4.78671875e-10,1.228496817365758,8.72928e-05,1.7049375e-07,0.0034490817112064224,8.3679e-05,1.63435546875e-07,0.00359803534937081
5,10,1024,1.17308e-06,1.1455859375e-09,1.0,4.1568000000000003e-07,4.0593750000000003e-10,2.82207467282525,8.05059e-05,7.861904296875e-08,0.014571354397628,8.1878e-05,7.9958984375e-08,0.014327169691492218
6,11,2048,1.89217e-06,9.239111328125e-10,1.0,6.6424e-07,3.243359375e-10,2.8486239913284357,8.1283e-05,3.968896484375e-08,0.023278791383192058,8.38772e-05,4.09556640625e-08,0.02255881216826504
7,12,4096,2.938e-06,7.1728515625e-10,1.0,1.69232e-06,4.131640625e-10,1.7360782830670323,8.106e-05,1.97900390625e-08,0.03624475697014557,8.65651e-05,2.11340576171875e-08,0.03393977480531993
8,13,8192,3.9785e-06,4.8565673828125e-10,1.0,3.2977999999999996e-06,4.0256347656249995e-10,1.2064103341621688,8.20308e-05,1.0013525390625e-08,0.048500075581367,8.05214e-05,9.8292724609375e-09,0.04940922537362739
9,14,16384,8.14617e-06,4.972027587890625e-10,1.0,7.164960000000001e-06,4.3731445312500004e-10,1.1369456354257383,8.413370000000001e-05,5.135113525390626e-09,0.0968241025890933,8.47202e-05,5.17091064453125e-09,0.09615380983519868
10,15,32768,1.56248e-05,4.768310546875e-10,1.0,1.68652e-05,5.1468505859375e-10,0.9264521025543724,8.00867e-05,2.4440521240234375e-09,0.19509856193350456,8.9575e-05,2.733612060546875e-09,0.17443259838124478
11,16,65536,3.0938699999999996e-05,4.720870971679687e-10,1.0,3.29251e-05,5.023971557617188e-10,0.9396691278082677,8.453450000000001e-05,1.2898941040039064e-09,0.3659890340630156,8.50879e-05,1.2983383178710938e-09,0.3636086917176237
12,17,131072,6.52625e-05,4.979133605957031e-10,1.0,5.6135100000000004e-05,4.282768249511719e-10,1.1625970204025644,8.03662e-05,6.131454467773437e-10,0.8120640269167884,8.30757e-05,6.338172912597656e-10,0.7855786950937518
13,18,262144,0.000147539,5.628166198730469e-10,1.0,9.4414e-05,3.6016082763671873e-10,1.5626813819984324,7.88218e-05,3.006813049316406e-10,1.8718045007853157,8.46559e-05,3.2293663024902345e-10,1.7428082390004713
14,19,524288,0.000228428,4.3569183349609375e-10,1.0,0.000176338,3.3633804321289063e-10,1.2953986094885956,6.74269e-05,1.2860660552978515e-10,3.387787366763117,7.958479999999999e-05,1.5179595947265623e-10,2.870246579748897
15,20,1048576,0.000456044,4.349174499511719e-10,1.0,0.000335615,3.200674057006836e-10,1.3588308031524217,9.982260000000001e-05,9.519824981689454e-11,4.568544598117059,0.000111083,1.0593700408935546e-10,4.105434674972768
16,21,2097152,0.0009076760000000001,4.328136444091797e-10,1.0,0.000605992,2.889595031738281e-10,1.4978349549168968,0.00015941799999999998,7.601642608642577e-11,5.6936857820321425,0.000165638,7.898235321044921e-11,5.479877805817506
17,22,4194304,0.0023136999999999997,5.516290664672851e-10,1.0,0.0014191,3.3833980560302733e-10,1.6303995490099357,0.00040345800000000004,9.619188308715821e-11,5.734673745470407,0.000403508,9.620380401611328e-11,5.733963143233838
18,23,8388608,0.00365635,4.3587088584899903e-10,1.0,0.00295464,3.5222053527832033e-10,1.2374942463379632,0.000938307,1.118549108505249e-10,3.8967523422504575,0.000928021,1.1062872409820557e-10,3.939943169389486
19,24,16777216,0.00905854,5.39931058883667e-10,1.0,0.0064123999999999995,3.822088241577148e-10,1.4126598465473148,0.00209649,1.2496054172515869e-10,4.320812405496807,0.00207657,1.237732172012329e-10,4.362260843602672
20,25,33554432,0.0148851,4.436105489730835e-10,1.0,0.0124869,3.721386194229126e-10,1.1920572760252746,0.00438598,1.307123899459839e-10,3.3937911253585287,0.00436963,1.3022512197494507e-10,3.406489794330412
