,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.958e-07,6.11875e-09,1.0,1.8998e-07,5.936875e-09,1.0306348036635435,0.00015475,4.8359375e-06,0.0012652665589660743,0.000142365,4.44890625e-06,0.0013753380395462365
1,6,64,1.856e-07,2.9e-09,1.0,2.0056e-07,3.13375e-09,0.9254088552054248,0.000128608,2.0095e-06,0.001443145060960438,0.000133397,2.084328125e-06,0.001391335637233221
2,7,128,2.4168e-07,1.888125e-09,1.0,2.5e-07,1.953125e-09,0.9667199999999999,0.000156184,1.2201875e-06,0.0015474056241356348,0.000206292,1.61165625e-06,0.0011715432493746725
3,8,256,3.7528e-07,1.4659375e-09,1.0,2.997e-07,1.170703125e-09,1.2521855188521855,0.000139897,5.4647265625e-07,0.002682545015261228,0.000121205,4.7345703125e-07,0.0030962419042118725
4,9,512,5.1276e-07,1.001484375e-09,1.0,3.8678e-07,7.554296875e-10,1.3257148766740783,0.000118394,2.3123828125e-07,0.004330962717705289,0.00011398,2.226171875e-07,0.004498683979645552
5,10,1024,8.445e-07,8.2470703125e-10,1.0,6.2524e-07,6.105859375e-10,1.3506813383660674,0.000111357,1.087470703125e-07,0.007583717233761686,0.000117574,1.14818359375e-07,0.007182710463197646
6,11,2048,1.59258e-06,7.77626953125e-10,1.0,1.23368e-06,6.023828125e-10,1.2909182283898581,0.000120044,5.8615234375e-08,0.013266635566958783,0.000116956,5.7107421875e-08,0.013616915763192997
7,12,4096,3.09367e-06,7.5529052734375e-10,1.0,2.53444e-06,6.18759765625e-10,1.2206522939978852,0.000115216,2.812890625e-08,0.026851044993750867,0.000120031,2.9304443359375e-08,0.025773925069357082
8,13,8192,6.12367e-06,7.47518310546875e-10,1.0,5.54924e-06,6.773974609375e-10,1.1035150759383265,0.000110833,1.35294189453125e-08,0.05525132406413252,0.000110566,1.3496826171875e-08,0.0553847475715862
9,14,16384,1.25877e-05,7.68292236328125e-10,1.0,1.0769e-05,6.5728759765625e-10,1.1688829046336708,0.00011571,7.0623779296875e-09,0.10878662172673062,0.000117043,7.14373779296875e-09,0.10754765342651847
10,15,32768,2.51273e-05,7.668243408203125e-10,1.0,1.96081e-05,5.983917236328125e-10,1.281475512670784,0.00011309,3.45123291015625e-09,0.22218852241577502,0.000119034,3.63262939453125e-09,0.21109346909286422
11,16,65536,5.01443e-05,7.651412963867188e-10,1.0,3.47567e-05,5.303451538085937e-10,1.442723273498347,0.000145782,2.224456787109375e-09,0.34396770520366027,0.000117147,1.7875213623046874e-09,0.4280459593502181
12,17,131072,0.000102611,7.828598022460937e-10,1.0,6.85543e-05,5.230278015136719e-10,1.4967843009118318,0.000108787,8.299789428710938e-10,0.9432285107595576,0.000112135,8.555221557617187e-10,0.9150666607214518
13,18,262144,0.000213035,8.126640319824219e-10,1.0,0.000136077,5.190925598144531e-10,1.565547447401104,9.09791e-05,3.4705772399902345e-10,2.3415817478959453,0.0001036,3.9520263671875e-10,2.056322393822394
14,19,524288,0.000427582,8.155479431152343e-10,1.0,0.000276157,5.267276763916016e-10,1.548329392338416,0.000120394,2.2963333129882812e-10,3.551522501121318,9.80337e-05,1.8698444366455077e-10,4.361581782591088
15,20,1048576,0.000906549,8.645524978637695e-10,1.0,0.000583097,5.560846328735351e-10,1.5547138812238788,0.000201896,1.9254302978515624e-10,4.490178111502952,0.000150126,1.4317131042480468e-10,6.0385875864274015
16,21,2097152,0.00182352,8.695220947265625e-10,1.0,0.00118994,5.674076080322266e-10,1.5324470141351665,0.000373901,1.7828989028930664e-10,4.877012899136402,0.000280088,1.3355636596679688e-10,6.510525263488617
17,22,4194304,0.003758,8.959770202636719e-10,1.0,0.0024191,5.767583847045898e-10,1.5534702988714812,0.000708136,1.6883277893066407e-10,5.3068902018821245,0.000643307,1.5337634086608886e-10,5.8416898930059835
18,23,8388608,0.00767282,9.146714210510254e-10,1.0,0.00587711,7.006061077117919e-10,1.3055430305030875,0.00253756,3.0250072479248046e-10,3.0236999322183515,0.00265829,3.1689286231994626e-10,2.886374323343202
