,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0032e-07,3.135e-09,1.0,1.0808e-07,3.3775e-09,0.9282013323464101,8.46319e-05,2.644746875e-06,0.0011853686375940986,8.60711e-05,2.689721875e-06,0.0011655480178596532
1,6,64,9.932e-08,1.551875e-09,1.0,1.0498e-07,1.6403125e-09,0.946084968565441,0.000203097,3.173390625e-06,0.0004890274105476694,0.000210393,3.287390625e-06,0.00047206893765476993
2,7,128,1.2744e-07,9.95625e-10,1.0,1.0554e-07,8.2453125e-10,1.2075042637862423,0.000197586,1.543640625e-06,0.0006449849685706478,0.000212679,1.6615546875e-06,0.00059921289831154
3,8,256,1.7336e-07,6.771875e-10,1.0,1.1286e-07,4.40859375e-10,1.5360623781676412,0.000198612,7.75828125e-07,0.000872857631965843,0.000216576,8.46e-07,0.0008004580378250592
4,9,512,2.9296e-07,5.721875e-10,1.0,2.2174e-07,4.330859375e-10,1.32118697573735,0.000203117,3.96712890625e-07,0.001442321420659029,0.000228243,4.45787109375e-07,0.0012835442927055813
5,10,1024,4.2775e-07,4.17724609375e-10,1.0,2.922e-07,2.853515625e-10,1.4638945927446956,0.000208635,2.037451171875e-07,0.0020502312651280944,0.000216594,2.11517578125e-07,0.0019748931179995755
6,11,2048,9.48583e-07,4.6317529296875e-10,1.0,5.894e-07,2.8779296875e-10,1.6094044791313198,0.000214331,1.0465380859375e-07,0.004425785350695886,0.000224169,1.0945751953125e-07,0.004231552980117679
7,12,4096,1.82458e-06,4.454541015625e-10,1.0,1.50628e-06,3.67744140625e-10,1.2113152933053615,0.000206513,5.0418212890625e-08,0.008835182288766326,0.000222936,5.4427734375e-08,0.008184321957871317
8,13,8192,3.6675e-06,4.4769287109375e-10,1.0,3.3244e-06,4.05810546875e-10,1.1032065936710385,0.000204025,2.49053955078125e-08,0.017975738267369194,0.000223475,2.72796630859375e-08,0.01641123168139613
9,14,16384,7.38558e-06,4.50780029296875e-10,1.0,7.01568e-06,4.28203125e-10,1.0527247536945814,0.000209845,1.280792236328125e-08,0.03519540613309824,0.00022613,1.38018798828125e-08,0.032660770353336574
10,15,32768,1.54878e-05,4.72650146484375e-10,1.0,1.52719e-05,4.660614013671875e-10,1.0141370752820542,0.000221196,6.7503662109375e-09,0.0700184451798405,0.000223637,6.824859619140625e-09,0.06925419317912511
11,16,65536,3.1913e-05,4.869537353515625e-10,1.0,2.78416e-05,4.248291015625e-10,1.1462344118154129,0.00022114,3.37432861328125e-09,0.14431129601157638,0.000232965,3.5547637939453123e-09,0.13698624256862618
12,17,131072,6.17688e-05,4.71258544921875e-10,1.0,5.03413e-05,3.840736389160156e-10,1.2270004946236985,0.000224099,1.7097396850585938e-09,0.2756317520381617,0.000228356,1.742218017578125e-09,0.2704934400672634
13,18,262144,0.000118755,4.5301437377929686e-10,1.0,9.18459e-05,3.5036430358886717e-10,1.292980960500142,0.000230898,8.808059692382812e-10,0.5143180105501131,0.000232261,8.860054016113281e-10,0.5112997877387938
14,19,524288,0.000235699,4.4956016540527343e-10,1.0,0.00017025,3.247261047363281e-10,1.3844287812041116,0.000233144,4.446868896484375e-10,1.0109588923583708,0.000237274,4.525642395019531e-10,0.9933621045710866
15,20,1048576,0.000470173,4.483919143676758e-10,1.0,0.000394096,3.758392333984375e-10,1.1930417969225773,0.000226613,2.1611499786376953e-10,2.07478388265457,0.000244381,2.330598831176758e-10,1.923934348414975
16,21,2097152,0.000950211,4.530959129333496e-10,1.0,0.000669219,3.191084861755371e-10,1.4198804875534017,0.000211991,1.0108518600463867e-10,4.482317645560425,0.000243103,1.159205436706543e-10,3.908676569190837
17,22,4194304,0.00173489,4.1363000869750977e-10,1.0,0.00121947,2.9074430465698244e-10,1.4226590240022303,0.000199575,4.758238792419434e-11,8.692922460227983,0.000201272,4.798698425292969e-11,8.61962915855161
18,23,8388608,0.00346686,4.132819175720215e-10,1.0,0.00239418,2.8540849685668946e-10,1.4480364884845751,0.000486395,5.7982802391052244e-11,7.12766373009591,0.000449304,5.3561210632324216e-11,7.716067517760804
19,24,16777216,0.00768056,4.5779705047607424e-10,1.0,0.00545649,3.2523214817047117e-10,1.4076008569611602,0.00130424,7.773876190185546e-11,5.8889161504017675,0.0014638,8.724927902221679e-11,5.247000956414811
20,25,33554432,0.0171058,5.097925662994385e-10,1.0,0.0123705,3.6866962909698485e-10,1.3827897013055253,0.00360619,1.0747283697128296e-10,4.743455003757428,0.00379976,1.1324167251586914e-10,4.501810640672042
