,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1276e-07,3.52375e-09,1.0,6.968e-08,2.1775e-09,1.6182548794489093,0.000300653,9.39540625e-06,0.00037505030716473807,0.000285062,8.9081875e-06,0.0003955630704899285
1,6,64,7.86e-08,1.228125e-09,1.0,8.982e-08,1.4034375e-09,0.8750835003340013,0.00118904,1.857875e-05,6.610374756105767e-05,0.000339973,5.312078125e-06,0.0002311948301776906
2,7,128,1.2324e-07,9.628125e-10,1.0,9.924e-08,7.753125e-10,1.2418379685610643,0.000290556,2.26996875e-06,0.0004241523148721762,0.000237449,1.8550703125e-06,0.0005190167151683098
3,8,256,1.7756e-07,6.9359375e-10,1.0,1.0096e-07,3.94375e-10,1.7587163232963552,0.000309689,1.20972265625e-06,0.0005733493924550114,0.000353217,1.37975390625e-06,0.0005026938114530161
4,9,512,3.0956e-07,6.04609375e-10,1.0,1.6714e-07,3.264453125e-10,1.8521000358980493,0.000372106,7.2676953125e-07,0.0008319134870171403,0.000512064,1.000125e-06,0.0006045338082739656
5,10,1024,5.56167e-07,5.431318359375e-10,1.0,3.3548e-07,3.276171875e-10,1.6578246095147253,0.000269851,2.635263671875e-07,0.002061015152806549,0.000499984,4.88265625e-07,0.0011123695958270665
6,11,2048,9.41417e-07,4.5967626953125e-10,1.0,6.58e-07,3.212890625e-10,1.4307249240121582,0.000390449,1.9064892578125e-07,0.0024111138714659275,0.000167419,8.174755859375e-08,0.00562311923975176
7,12,4096,1.93742e-06,4.730029296875e-10,1.0,1.25792e-06,3.07109375e-10,1.5401774357669804,0.00137421,3.3550048828125e-07,0.0014098427460140736,0.000404712,9.8806640625e-08,0.004787157287157287
8,13,8192,3.65358e-06,4.4599365234375e-10,1.0,2.7792e-06,3.392578125e-10,1.3146157167530224,0.000456241,5.56934814453125e-08,0.008008004541459448,0.000311313,3.80020751953125e-08,0.011736034152123424
9,14,16384,7.67667e-06,4.685467529296875e-10,1.0,6.02008e-06,3.674365234375e-10,1.2751774062803154,0.000415209,2.534234619140625e-08,0.018488688828999372,0.000619672,3.782177734375e-08,0.012388279605985101
10,15,32768,1.592e-05,4.8583984375e-10,1.0,9.92133e-06,3.0277496337890624e-10,1.6046235736539356,6.09881e-05,1.8612091064453125e-09,0.2610345296869389,0.000382556,1.16746826171875e-08,0.041614822405085794
11,16,65536,2.83537e-05,4.3264312744140624e-10,1.0,1.96356e-05,2.99615478515625e-10,1.443994581270753,0.000947136,1.44521484375e-08,0.029936249915534834,0.00185272,2.8270263671875e-08,0.015303823567511551
12,17,131072,5.98073e-05,4.562934875488281e-10,1.0,4.38962e-05,3.3490142822265626e-10,1.3624710111581413,0.00294275,2.2451400756835938e-08,0.02032360886925495,0.00284416,2.169921875e-08,0.02102810671692169
13,18,262144,0.000124605,4.753303527832031e-10,1.0,0.00011425,4.3582916259765625e-10,1.0906345733041576,0.0024894,9.496307373046875e-09,0.050054229934924074,0.00271985,1.0375404357910155e-08,0.04581318822729195
14,19,524288,0.000249864,4.765777587890625e-10,1.0,0.000229039,4.368572235107422e-10,1.0909233798610716,0.00130858,2.495918273925781e-09,0.1909428540861086,0.00207849,3.964405059814453e-09,0.12021419395811381
15,20,1048576,0.000505417,4.820032119750976e-10,1.0,0.00061669,5.881214141845703e-10,0.8195641246006907,0.00150307,1.4334392547607422e-09,0.3362564617749007,0.00155462,1.4826011657714844e-09,0.3251064568833541
16,21,2097152,0.00101578,4.843616485595703e-10,1.0,0.000902464,4.30328369140625e-10,1.1255629033401886,0.000791449,3.7739229202270505e-10,1.2834434057027049,0.00170761,8.142518997192383e-10,0.5948547970555338
17,22,4194304,0.00205102,4.890012741088868e-10,1.0,0.0018675,4.4524669647216797e-10,1.0982704149933067,0.00174375,4.1574239730834963e-10,1.1762121863799284,0.00193286,4.608297348022461e-10,1.061132208230291
18,23,8388608,0.00409983,4.887378215789794e-10,1.0,0.00385638,4.597163200378418e-10,1.0631291522101036,0.00218119,2.6001811027526855e-10,1.8796299267830863,0.00203174,2.422022819519043e-10,2.01789106873911
19,24,16777216,0.00822516,4.90257740020752e-10,1.0,0.00787719,4.695171117782592e-10,1.044174381981392,0.00381729,2.2752821445465088e-10,2.154711850553665,0.00329276,1.9626379013061524e-10,2.497953084950012
20,25,33554432,0.0170271,5.074471235275269e-10,1.0,0.01575,4.693865776062012e-10,1.0810857142857142,0.00631008,1.8805503845214844e-10,2.6983968507530807,0.00711713,2.1210700273513794e-10,2.392410985888975
