,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.628e-08,3.00875e-09,1.0,1.0936e-07,3.4175e-09,0.8803950256035113,8.36259e-05,2.613309375e-06,0.0011513179529308503,8.55778e-05,2.67430625e-06,0.0011250581342357481
1,6,64,9.992e-08,1.56125e-09,1.0,1.1214e-07,1.7521875e-09,0.8910290708043517,0.000209572,3.2745625e-06,0.0004767812494035463,0.000210279,3.285609375e-06,0.0004751782156087864
2,7,128,1.034e-07,8.078125e-10,1.0,1.0608e-07,8.2875e-10,0.9747360482654601,0.000204797,1.5999765625e-06,0.0005048902083526614,0.000219353,1.7136953125e-06,0.00047138630426755046
3,8,256,1.62e-07,6.328125e-10,1.0,1.157e-07,4.51953125e-10,1.400172860847018,0.0002131,8.32421875e-07,0.0007602064758329422,0.000225744,8.818125e-07,0.0007176270465660216
4,9,512,2.7012e-07,5.27578125e-10,1.0,2.3106e-07,4.512890625e-10,1.1690470007790184,0.000206641,4.03595703125e-07,0.00130719460320072,0.000236464,4.6184375e-07,0.001142330333581433
5,10,1024,4.81583e-07,4.702958984375e-10,1.0,3.1056e-07,3.0328125e-10,1.5506922977846471,0.000212743,2.077568359375e-07,0.0022636843515415317,0.000223389,2.181533203125e-07,0.0021558044487418808
6,11,2048,9.15e-07,4.4677734375e-10,1.0,6.1664e-07,3.0109375e-10,1.4838479501816295,0.000210929,1.0299267578125e-07,0.004337952581200309,0.000228724,1.11681640625e-07,0.004000454696490093
7,12,4096,1.83775e-06,4.4866943359375e-10,1.0,1.7168e-06,4.19140625e-10,1.0704508387698042,0.000211239,5.1572021484375e-08,0.008699861294552615,0.000223721,5.4619384765625e-08,0.008214472490289244
8,13,8192,3.57242e-06,4.3608642578125e-10,1.0,3.39948e-06,4.149755859375e-10,1.0508724863802699,0.000211609,2.58311767578125e-08,0.016882174198639945,0.000225375,2.75115966796875e-08,0.015851003882418193
9,14,16384,7.09283e-06,4.329119873046875e-10,1.0,6.92532e-06,4.2268798828125e-10,1.0241880519600537,0.000209342,1.27772216796875e-08,0.0338815431208262,0.000229987,1.403729248046875e-08,0.030840134442381525
10,15,32768,1.5877e-05,4.84527587890625e-10,1.0,1.54433e-05,4.712921142578124e-10,1.0280833759623915,0.000226185,6.902618408203125e-09,0.07019475208347149,0.000227992,6.957763671875e-09,0.0696384083652058
11,16,65536,3.24995e-05,4.959030151367188e-10,1.0,2.77502e-05,4.234344482421875e-10,1.1711447124705407,0.000226384,3.454345703125e-09,0.14355917379320096,0.000237945,3.6307525634765627e-09,0.13658408455735568
12,17,131072,6.12007e-05,4.669242858886719e-10,1.0,5.06682e-05,3.8656768798828123e-10,1.2078719986105686,0.000224963,1.7163314819335938e-09,0.27204784786831615,0.000239466,1.8269805908203125e-09,0.2555715633952211
13,18,262144,0.000117914,4.4980621337890624e-10,1.0,9.05388e-05,3.4537811279296873e-10,1.302358767732729,0.000236354,9.016189575195313e-10,0.49888726232684866,0.000238311,9.090843200683594e-10,0.49479042092056175
14,19,524288,0.000236427,4.509487152099609e-10,1.0,0.000172288,3.2861328125e-10,1.3722778138930163,0.000235001,4.4822883605957033e-10,1.006068059284854,0.000240043,4.5784568786621095e-10,0.9849360322942139
15,20,1048576,0.000494531,4.716215133666992e-10,1.0,0.000391568,3.734283447265625e-10,1.2629504964654925,0.00021343,2.0354270935058593e-10,2.317064142810289,0.000239456,2.28363037109375e-10,2.0652270145663505
16,21,2097152,0.000931984,4.4440460205078123e-10,1.0,0.000653942,3.11823844909668e-10,1.4251783797339823,0.000211345,1.0077714920043945e-10,4.409775485580449,0.000249635,1.190352439880371e-10,3.7333867446471847
17,22,4194304,0.00173894,4.145956039428711e-10,1.0,0.00121988,2.9084205627441406e-10,1.4255008689379283,0.000194001,4.6253442764282224e-11,8.963562043494623,0.0002198,5.240440368652344e-11,7.911464968152866
18,23,8388608,0.0034913,4.161953926086426e-10,1.0,0.00237379,2.8297781944274905e-10,1.4707703714313396,0.000459394,5.47640323638916e-11,7.59979451190046,0.000442364,5.2733898162841796e-11,7.892369180132199
