,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.968e-08,3.115e-09,1.0,9.792e-08,3.06e-09,1.0179738562091503,0.000125483,3.92134375e-06,0.0007943705521863521,0.000130668,4.083375e-06,0.0007628493586800135
1,6,64,1.7596e-07,2.749375e-09,1.0,1.6526e-07,2.5821875e-09,1.0647464601234418,0.000329083,5.141921875e-06,0.0005346979333481219,0.000340843,5.325671875e-06,0.0005162494168869538
2,7,128,2.5404e-07,1.9846875e-09,1.0,2.1422e-07,1.67359375e-09,1.1858836709924379,0.00115037,8.987265625e-06,0.00022083329711310276,0.00122135,9.541796875e-06,0.00020799934498710445
3,8,256,4.1484e-07,1.62046875e-09,1.0,2.9298e-07,1.144453125e-09,1.4159328281793977,0.00121831,4.7590234375e-06,0.0003405044693058417,0.00117983,4.6087109375e-06,0.00035160997770865293
4,9,512,6.908e-07,1.34921875e-09,1.0,4.6192e-07,9.021875e-10,1.4954970557672325,0.00118349,2.31150390625e-06,0.000583697369644019,0.00120025,2.34423828125e-06,0.0005755467610914394
5,10,1024,1.2845e-06,1.25439453125e-09,1.0,7.8608e-07,7.6765625e-10,1.6340576022796662,0.00113385,1.107275390625e-06,0.001132865899369405,0.00117948,1.1518359375e-06,0.001089039237630142
6,11,2048,1.77925e-06,8.687744140625e-10,1.0,1.05648e-06,5.15859375e-10,1.6841303195517188,0.00117367,5.730810546875e-07,0.0015159712696073003,0.00119037,5.812353515625e-07,0.0014947033275368162
7,12,4096,2.62717e-06,6.4139892578125e-10,1.0,1.4188e-06,3.4638671875e-10,1.8516845221313785,0.0011995,2.928466796875e-07,0.0021902209253855773,0.00122362,2.987353515625e-07,0.0021470472859221003
8,13,8192,4.30008e-06,5.24912109375e-10,1.0,2.1284e-06,2.59814453125e-10,2.020334523585792,0.00120882,1.4756103515625e-07,0.0035572541817640345,0.00122978,1.5011962890625e-07,0.003496625412675438
9,14,16384,7.58225e-06,4.627838134765625e-10,1.0,3.53964e-06,2.1604248046875e-10,2.142096371382401,0.00122828,7.496826171875e-08,0.00617306314521119,0.00118344,7.22314453125e-08,0.0064069576826877575
10,15,32768,1.4118e-05,4.3084716796875e-10,1.0,6.42392e-06,1.9604248046875e-10,2.197723508387402,0.00116219,3.546722412109375e-08,0.01214775553050706,0.0011538,3.5211181640625e-08,0.012236089443577743
11,16,65536,2.72233e-05,4.1539459228515626e-10,1.0,1.20249e-05,1.8348541259765626e-10,2.2639107185922542,0.00116326,1.774993896484375e-08,0.023402592713580802,0.00116121,1.7718658447265625e-08,0.023443907648056768
12,17,131072,5.34343e-05,4.0767135620117186e-10,1.0,2.33033e-05,1.7779006958007813e-10,2.2929928379242424,0.00115749,8.830947875976562e-09,0.04616394094117444,0.00116813,8.912124633789063e-09,0.04574345321154323
13,18,262144,0.000105885,4.039192199707031e-10,1.0,4.58803e-05,1.750194549560547e-10,2.307853261639527,0.0012567,4.793930053710937e-09,0.08425638577226069,0.00112203,4.280204772949219e-09,0.09436913451511991
14,19,524288,0.000210714,4.0190505981445313e-10,1.0,9.11251e-05,1.7380733489990234e-10,2.312359602348859,0.0011184,2.1331787109375e-09,0.18840665236051501,0.00120113,2.290973663330078e-09,0.1754298036016085
15,20,1048576,0.000420342,4.008693695068359e-10,1.0,0.000180951,1.7256832122802734e-10,2.322960359434322,0.00120056,1.1449432373046875e-09,0.3501216099153728,0.00111359,1.062002182006836e-09,0.37746567408112497
