,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.424e-07,4.45e-09,1.0,1.4748e-07,4.60875e-09,0.9655546514781665,0.000125784,3.93075e-06,0.0011320994721109204,0.000122279,3.82121875e-06,0.0011645499227177193
1,6,64,1.8856e-07,2.94625e-09,1.0,1.6928e-07,2.645e-09,1.1138941398865785,0.000127633,1.994265625e-06,0.0014773608706212344,0.000122221,1.909703125e-06,0.0015427790641542778
2,7,128,2.696e-07,2.10625e-09,1.0,1.9962e-07,1.55953125e-09,1.3505660755435325,0.000126442,9.87828125e-07,0.0021322029072618274,0.000127821,9.986015625e-07,0.0021091995837929606
3,8,256,4.0732e-07,1.59109375e-09,1.0,3.6732e-07,1.43484375e-09,1.1088968746596974,0.000128482,5.018828125e-07,0.0031702495291169195,0.000125111,4.8871484375e-07,0.0032556689659582294
4,9,512,7.0792e-07,1.38265625e-09,1.0,6.5842e-07,1.2859765625e-09,1.0751799763069163,0.000126419,2.46912109375e-07,0.005599791170630996,0.000125533,2.45181640625e-07,0.005639313965252165
5,10,1024,1.43683e-06,1.403154296875e-09,1.0,1.36552e-06,1.333515625e-09,1.0522218641982541,0.000124978,1.22048828125e-07,0.011496663412760644,0.00012762,1.2462890625e-07,0.011258658517473749
6,11,2048,2.7575e-06,1.346435546875e-09,1.0,3.06628e-06,1.49720703125e-09,0.8992981723782564,0.000130036,6.3494140625e-08,0.021205666123227412,0.000131654,6.42841796875e-08,0.020945052941801993
7,12,4096,6.26283e-06,1.52901123046875e-09,1.0,5.92928e-06,1.447578125e-09,1.056254722327163,0.000129733,3.1673095703125e-08,0.048274764323649334,0.000120602,2.944384765625e-08,0.05192973582527653
8,13,8192,1.26792e-05,1.54775390625e-09,1.0,1.22388e-05,1.493994140625e-09,1.035983919992156,0.000124217,1.51632080078125e-08,0.10207298517916227,0.000126982,1.5500732421875e-08,0.09985037249373926
9,14,16384,2.07916e-05,1.2690185546875e-09,1.0,2.10885e-05,1.287139892578125e-09,0.9859212366929843,0.000135663,8.28021240234375e-09,0.15325917899500968,0.000131285,8.01300048828125e-09,0.15836995848726054
10,15,32768,4.19403e-05,1.2799163818359376e-09,1.0,3.94323e-05,1.2033782958984375e-09,1.0636026810508137,0.000137524,4.1968994140625e-09,0.30496713300951106,0.000129126,3.94061279296875e-09,0.32480135681427447
11,16,65536,8.13112e-05,1.24071044921875e-09,1.0,7.48455e-05,1.1420516967773438e-09,1.0863872911531087,0.000119951,1.8303070068359376e-09,0.6778701303032071,0.000117593,1.7943267822265625e-09,0.6914629272150553
12,17,131072,0.000160828,1.227020263671875e-09,1.0,0.00015356,1.17156982421875e-09,1.0473300338629854,0.000110693,8.445205688476563e-10,1.4529193354593335,0.000110841,8.456497192382813e-10,1.4509793307530607
13,18,262144,0.000326416,1.24517822265625e-09,1.0,0.000306495,1.1691856384277344e-09,1.0649961663322403,0.00010946,4.175567626953125e-10,2.9820573725561847,0.000109513,4.1775894165039065e-10,2.980614173659748
14,19,524288,0.000676936,1.2911529541015626e-09,1.0,0.000643732,1.2278213500976563e-09,1.051580471376287,0.000162769,3.104572296142578e-10,4.15887546154366,0.00015477,2.9520034790039065e-10,4.37381921561026
15,20,1048576,0.00133406,1.2722587585449219e-09,1.0,0.00121849,1.1620426177978516e-09,1.0948469006721433,0.000340272,3.245086669921875e-10,3.9205694268114915,0.000299262,2.853984832763672e-10,4.45783293568846
16,21,2097152,0.00276416,1.31805419921875e-09,1.0,0.00267297,1.2745714187622071e-09,1.0341156092286856,0.000776079,3.7006330490112307e-10,3.5616992599980155,0.000798946,3.809671401977539e-10,3.4597582314699613
17,22,4194304,0.00585665,1.396334171295166e-09,1.0,0.00592724,1.4131641387939454e-09,0.9880905784142365,0.00261045,6.223797798156738e-10,2.243540385757245,0.00261714,6.239748001098633e-10,2.2378053906172384
18,23,8388608,0.0121789,1.4518380165100097e-09,1.0,0.0115255,1.3739466667175292e-09,1.0566916836579758,0.0114264,1.3621330261230468e-09,1.065856262689911,0.00523321,6.23847246170044e-10,2.327233189571983
