,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.039999999999999e-08,2.8249999999999997e-09,1.0,1.1167999999999999e-07,3.4899999999999997e-09,0.8094555873925501,7.620479999999999e-05,2.3813999999999998e-06,0.0011862769799277735,7.68983e-05,2.403071875e-06,0.001175578653884416
1,6,64,1.0548e-07,1.648125e-09,1.0,1.1456e-07,1.79e-09,0.9207402234636871,7.64845e-05,1.1950703125e-06,0.0013791029555007878,7.937640000000001e-05,1.2402562500000001e-06,0.0013288584516304594
2,7,128,1.3692e-07,1.0696875e-09,1.0,1.2708e-07,9.928125e-10,1.0774315391879132,7.53551e-05,5.8871171875e-07,0.0018169971242822317,8.044e-05,6.284375e-07,0.0017021382396817505
3,8,256,2.1620000000000002e-07,8.445312500000001e-10,1.0,2.2760000000000003e-07,8.890625000000001e-10,0.9499121265377856,7.607060000000001e-05,2.9715078125000004e-07,0.0028420966838699838,8.58023e-05,3.35165234375e-07,0.002519745974175518
4,9,512,3.3444e-07,6.53203125e-10,1.0,2.6781999999999997e-07,5.230859374999999e-10,1.248749159883504,7.44251e-05,1.453615234375e-07,0.004493645289022118,7.99707e-05,1.561927734375e-07,0.004182031669098808
5,10,1024,6.703329999999999e-07,6.546220703124999e-10,1.0,6.0256e-07,5.884375e-10,1.112475106213489,7.81976e-05,7.636484375e-08,0.008572296336460453,8.17107e-05,7.979560546875e-08,0.008203735863234557
6,11,2048,1.335e-06,6.5185546875e-10,1.0,1.4092799999999999e-06,6.881249999999999e-10,0.9472922343324252,7.81391e-05,3.8153857421875e-08,0.017084916514267506,8.29175e-05,4.0487060546875e-08,0.016100340700093467
7,12,4096,3.3993300000000006e-06,8.299145507812502e-10,1.0,3.47172e-06,8.47587890625e-10,0.9791486640627702,7.78758e-05,1.9012646484375e-08,0.04365065912645521,8.35902e-05,2.0407763671875e-08,0.04066660924366732
8,13,8192,6.312330000000001e-06,7.705480957031251e-10,1.0,7.1162e-06,8.686767578125e-10,0.8870366206683344,7.79144e-05,9.51103515625e-09,0.0810162177979937,8.199860000000001e-05,1.0009594726562501e-08,0.07698094845521752
9,14,16384,1.3329900000000001e-05,8.135925292968751e-10,1.0,1.73222e-05,1.05726318359375e-09,0.7695269653970049,8.18698e-05,4.99693603515625e-09,0.1628182797563937,8.787219999999999e-05,5.363293457031249e-09,0.1516964409676781
10,15,32768,2.44757e-05,7.469390869140625e-10,1.0,3.3362100000000004e-05,1.0181304931640626e-09,0.7336378705177431,8.382120000000001e-05,2.5580200195312503e-09,0.29199892151388906,8.44559e-05,2.5773895263671875e-09,0.2898045015209121
11,16,65536,4.4781000000000004e-05,6.833038330078126e-10,1.0,5.4572e-05,8.3270263671875e-10,0.8205856483178188,8.404139999999999e-05,1.2823699951171874e-09,0.5328445266261629,8.61459e-05,1.3144821166992188e-09,0.5198274090815698
12,17,131072,8.02868e-05,6.125396728515625e-10,1.0,9.319020000000001e-05,7.109848022460938e-10,0.8615369427257372,8.01402e-05,6.114212036132813e-10,1.001829294161981,8.285040000000001e-05,6.320983886718751e-10,0.9690574819192181
13,18,262144,0.00014973700000000002,5.712013244628907e-10,1.0,0.000176545,6.734657287597657e-10,0.8481520292276757,7.75019e-05,2.956462860107422e-10,1.9320429563662314,7.79304e-05,2.972808837890625e-10,1.921419625717307
14,19,524288,0.000305323,5.823574066162109e-10,1.0,0.00034759900000000003,6.629924774169922e-10,0.8783770954461892,7.28505e-05,1.3895130157470704e-10,4.191089971928813,7.75076e-05,1.4783401489257813e-10,3.939265310756622
15,20,1048576,0.0006808510000000001,6.493101119995118e-10,1.0,0.000696966,6.646785736083985e-10,0.9768783556156255,0.000147631,1.407918930053711e-10,4.611843041095705,0.000160865,1.534128189086914e-10,4.232437136729557
16,21,2097152,0.00124587,5.940771102905274e-10,1.0,0.00142854,6.811809539794922e-10,0.8721281868201101,0.00040133199999999996,1.9137001037597654e-10,3.1043375559387245,0.000417893,1.9926691055297852e-10,2.981313398405812
17,22,4194304,0.00260792,6.217765808105469e-10,1.0,0.00296589,7.071232795715332e-10,0.879304357208123,0.000930405,2.2182583808898927e-10,2.802994394914043,0.000951895,2.2694945335388184e-10,2.7397139390373937
18,23,8388608,0.005878199999999999,7.007360458374023e-10,1.0,0.00638751,7.614505290985107e-10,0.9202647040865688,0.00205491,2.449643611907959e-10,2.860563236346117,0.00209356,2.495718002319336e-10,2.807753300598024
19,24,16777216,0.0118917,7.088005542755127e-10,1.0,0.013072299999999999,7.791697978973388e-10,0.909686895190594,0.00433353,2.5829851627349856e-10,2.744113920983586,0.00437771,2.609318494796753e-10,2.7164202288411063
20,25,33554432,0.0230287,6.86308741569519e-10,1.0,0.0266512,7.942676544189453e-10,0.8640774149006424,0.00879164,2.620112895965576e-10,2.6193861441096313,0.00894661,2.666297554969788e-10,2.5740140678983434
