,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.708e-08,2.72125e-09,1.0,1.1122e-07,3.475625e-09,0.7829527063477791,8.75206e-05,2.73501875e-06,0.0009949657566332953,8.55877e-05,2.674615625e-06,0.0010174359166095128
1,6,64,9.78e-08,1.528125e-09,1.0,1.0922e-07,1.7065625e-09,0.8954403955319539,0.000203138,3.17403125e-06,0.00048144611052584944,0.000206453,3.225828125e-06,0.0004737155672235327
2,7,128,1.0592e-07,8.275e-10,1.0,1.1236e-07,8.778125e-10,0.9426842292630829,0.00020868,1.6303125e-06,0.0005075714011884225,0.000210372,1.64353125e-06,0.0005034890574791322
3,8,256,2.1948e-07,8.5734375e-10,1.0,1.7882e-07,6.98515625e-10,1.2273794877530477,0.000204962,8.006328125e-07,0.0010708326421483008,0.000216144,8.443125e-07,0.0010154341550077726
4,9,512,3.2252e-07,6.29921875e-10,1.0,3.3104e-07,6.465625e-10,0.9742629289511843,0.000204627,3.99662109375e-07,0.001576136091522624,0.000217633,4.25064453125e-07,0.0014819443742447147
5,10,1024,6.48417e-07,6.332197265625e-10,1.0,6.1248e-07,5.98125e-10,1.058674568965517,0.000213565,2.085595703125e-07,0.0030361576100952866,0.000219662,2.14513671875e-07,0.002951885169032422
6,11,2048,1.29975e-06,6.346435546875e-10,1.0,1.18896e-06,5.80546875e-10,1.093182276947921,0.000206162,1.006650390625e-07,0.006304508105276433,0.000222893,1.0883447265625e-07,0.005831273301539304
7,12,4096,2.64717e-06,6.4628173828125e-10,1.0,3.72632e-06,9.0974609375e-10,0.7103979261040383,0.000203627,4.9713623046875e-08,0.013000093307861922,0.000224822,5.488818359375e-08,0.011774514949604575
8,13,8192,6.00958e-06,7.3359130859375e-10,1.0,7.11392e-06,8.683984375e-10,0.8447635059151635,0.000212409,2.59288330078125e-08,0.028292492314355797,0.000226938,2.7702392578125e-08,0.026481153442790544
9,14,16384,1.25979e-05,7.68914794921875e-10,1.0,1.47764e-05,9.018798828125e-10,0.8525689613166942,0.000213128,1.300830078125e-08,0.05910954919109643,0.000228547,1.394940185546875e-08,0.05512170363207568
10,15,32768,2.72475e-05,8.315277099609375e-10,1.0,2.82524e-05,8.6219482421875e-10,0.9644313403463068,0.00022684,6.922607421875e-09,0.12011770410862282,0.000232854,7.10614013671875e-09,0.1170153830297096
11,16,65536,4.7116e-05,7.1893310546875e-10,1.0,5.24744e-05,8.0069580078125e-10,0.8978854450932264,0.000219618,3.351104736328125e-09,0.21453614913167407,0.000228184,3.4818115234375e-09,0.20648248781684955
12,17,131072,8.54325e-05,6.517982482910156e-10,1.0,9.35117e-05,7.134376525878906e-10,0.9136022551188782,0.000223028,1.701568603515625e-09,0.38305728428717467,0.000238015,1.8159103393554688e-09,0.3589374619246686
13,18,262144,0.000159596,6.088104248046875e-10,1.0,0.000171887,6.556968688964843e-10,0.9284937197112056,0.000243315,9.281730651855469e-10,0.6559233914883998,0.000241709,9.220466613769531e-10,0.6602815782614632
14,19,524288,0.000342202,6.526985168457031e-10,1.0,0.000385763,7.357845306396485e-10,0.8870783356620515,0.000229577,4.378833770751953e-10,1.4905761465652048,0.000250674,4.781227111816406e-10,1.365127615947406
15,20,1048576,0.000654346,6.24032974243164e-10,1.0,0.00067336,6.421661376953125e-10,0.971762504455269,0.000225276,2.1483993530273438e-10,2.9046414176388073,0.00024302,2.3176193237304686e-10,2.6925602831042714
16,21,2097152,0.00119653,5.705499649047851e-10,1.0,0.00121075,5.773305892944336e-10,0.98825521371051,0.000198618,9.470844268798828e-11,6.024277759316879,0.000194713,9.284639358520508e-11,6.145095602245355
17,22,4194304,0.0024793,5.911111831665039e-10,1.0,0.00236884,5.647754669189453e-10,1.0466304182637916,0.000449725,1.072227954864502e-10,5.512924565011952,0.000480289,1.1450982093811035e-10,5.1621003187664085
18,23,8388608,0.0055828,6.655216217041015e-10,1.0,0.00550731,6.56522512435913e-10,1.0137072363821902,0.0014878,1.7735958099365235e-10,3.752386073396962,0.00149997,1.7881035804748535e-10,3.721941105488776
19,24,16777216,0.0121929,7.267534732818603e-10,1.0,0.0121746,7.256627082824707e-10,1.0015031294662657,0.0034288,2.0437240600585938e-10,3.5560254316378908,0.003932,2.343654632568359e-10,3.1009409969481183
20,25,33554432,0.0255041,7.6008141040802e-10,1.0,0.0254089,7.572442293167115e-10,1.0037467186694424,0.00813299,2.423819899559021e-10,3.1358823753625664,0.00799942,2.3840129375457764e-10,3.1882436476644553
