,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.072e-07,3.35e-09,1.0,6.966e-08,2.176875e-09,1.5389032443296007,0.000257085,8.03390625e-06,0.0004169827099986386,0.000334153,1.044228125e-05,0.0003208111254425368
1,6,64,1.2616e-07,1.97125e-09,1.0,8.488e-08,1.32625e-09,1.4863336475023563,0.000620966,9.70259375e-06,0.00020316732317067281,0.00026535,4.14609375e-06,0.00047544752214056905
2,7,128,1.8848e-07,1.4725e-09,1.0,1.0594e-07,8.2765625e-10,1.7791202567491033,0.000513912,4.0149375e-06,0.0003667553978112984,0.000366263,2.8614296875e-06,0.0005146028946412824
3,8,256,2.7664e-07,1.080625e-09,1.0,1.7726e-07,6.92421875e-10,1.5606453796682842,0.000562597,2.19764453125e-06,0.0004917196501225568,0.000387075,1.51201171875e-06,0.0007146935348446684
4,9,512,4.1392e-07,8.084375e-10,1.0,3.1724e-07,6.19609375e-10,1.304753498928256,0.000602922,1.17758203125e-06,0.0006865232982044112,0.000673171,1.314787109375e-06,0.0006148809143590559
5,10,1024,8.13083e-07,7.940263671875e-10,1.0,6.3544e-07,6.20546875e-10,1.2795590457006167,0.00107962,1.05431640625e-06,0.0007531196161612418,0.000717349,7.005361328125e-07,0.0011334552637558566
6,11,2048,1.57825e-06,7.706298828125e-10,1.0,1.40392e-06,6.855078125e-10,1.1241737420935667,0.000236936,1.1569140625e-07,0.00666108147347807,0.000209477,1.0228369140625e-07,0.00753424003589893
7,12,4096,3.17525e-06,7.7520751953125e-10,1.0,2.63924e-06,6.44345703125e-10,1.2030925569482123,0.000855984,2.0898046875e-07,0.0037094735415615244,0.000449307,1.09694091796875e-07,0.007066994282305861
8,13,8192,6.76842e-06,8.2622314453125e-10,1.0,5.972e-06,7.2900390625e-10,1.1333590087073009,0.000642212,7.839501953125e-08,0.010539230036187428,0.000450576,5.5001953125e-08,0.01502170555022904
9,14,16384,1.15482e-05,7.0484619140625e-10,1.0,1.00833e-05,6.15435791015625e-10,1.14527981910684,0.000830041,5.066168212890625e-08,0.013912806716776641,0.000156148,9.530517578125e-09,0.07395675897225709
10,15,32768,2.48127e-05,7.572235107421875e-10,1.0,1.99916e-05,6.1009521484375e-10,1.2411562856399687,0.000460183,1.4043670654296876e-08,0.053919201708885374,0.00144305,4.403839111328125e-08,0.017194622500952845
11,16,65536,4.31125e-05,6.578445434570312e-10,1.0,4.7395e-05,7.231903076171875e-10,0.9096423673383267,0.00233958,3.569915771484375e-08,0.01842745279067183,0.00188496,2.876220703125e-08,0.02287183812919107
12,17,131072,0.00011754,8.96759033203125e-10,1.0,0.000118446,9.036712646484375e-10,0.9923509447343094,0.00179097,1.3664016723632813e-08,0.06562924002077086,0.00198879,1.5173263549804686e-08,0.05910126257674265
13,18,262144,0.000194003,7.400627136230468e-10,1.0,0.0002183,8.327484130859375e-10,0.8886990380210719,0.00158043,6.028861999511719e-09,0.12275330131673025,0.00219072,8.35693359375e-09,0.08855673020742039
14,19,524288,0.000472839,9.018688201904297e-10,1.0,0.00045025,8.587837219238282e-10,1.0501699056079956,0.00116148,2.2153472900390627e-09,0.40710042359747906,0.00171447,3.270092010498047e-09,0.27579310224150905
15,20,1048576,0.000946117,9.02287483215332e-10,1.0,0.000943255,8.995580673217774e-10,1.0030341742158801,0.000542127,5.170125961303711e-10,1.7451943917200214,0.00127728,1.218109130859375e-09,0.7407279531504447
16,21,2097152,0.00181688,8.663558959960938e-10,1.0,0.0018758,8.944511413574219e-10,0.9685894018552085,0.000993337,4.736599922180176e-10,1.8290670739134858,0.000974842,4.6484088897705076e-10,1.8637686927727777
17,22,4194304,0.0040045,9.54747200012207e-10,1.0,0.0038976,9.2926025390625e-10,1.0274271346469623,0.0017651,4.2083263397216795e-10,2.2687099881026573,0.0015656,3.732681274414063e-10,2.557805314256515
18,23,8388608,0.00911949,1.087127923965454e-09,1.0,0.00850228,1.0135507583618163e-09,1.07259346904595,0.00399504,4.762458801269531e-10,2.282703051784212,0.00303364,3.6163806915283206e-10,3.0061213591592932
19,24,16777216,0.0180689,1.0769903659820556e-09,1.0,0.0171665,1.0232031345367432e-09,1.052567500655346,0.00679771,4.051750898361206e-10,2.6580863261304173,0.0063391,3.7783980369567873e-10,2.8503888564622737
20,25,33554432,0.0386962,1.1532366275787354e-09,1.0,0.0408625,1.2177973985671998e-09,0.9469856225145303,0.0138808,4.136800765991211e-10,2.7877499855916086,0.0125968,3.754138946533203e-10,3.071907151022482
