,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.7096e-07,5.3425e-09,1.0,1.9318e-07,6.036875e-09,0.8849777409669738,0.000129828,4.057125e-06,0.0013168191761407401,0.000127301,3.97815625e-06,0.0013429588141491426
1,6,64,2.4448e-07,3.82e-09,1.0,2.415e-07,3.7734375e-09,1.0123395445134575,0.000314931,4.920796875e-06,0.0007762970301431106,0.000334083,5.220046875e-06,0.0007317941948557693
2,7,128,3.3052e-07,2.5821875e-09,1.0,3.1672e-07,2.474375e-09,1.0435716089921698,0.00121941,9.526640625e-06,0.0002710491139157462,0.00119352,9.324375e-06,0.0002769287485756418
3,8,256,5.77e-07,2.25390625e-09,1.0,4.7334e-07,1.848984375e-09,1.218996915536401,0.00121558,4.748359375e-06,0.0004746705276493526,0.0012277,4.795703125e-06,0.00046998452390649187
4,9,512,1.05692e-06,2.064296875e-09,1.0,8.0332e-07,1.568984375e-09,1.315689886969078,0.00118165,2.30791015625e-06,0.0008944442093682561,0.00121719,2.37732421875e-06,0.0008683278699299205
5,10,1024,1.49958e-06,1.46443359375e-09,1.0,1.0724e-06,1.047265625e-09,1.3983401715777695,0.00122545,1.196728515625e-06,0.0012236974172752865,0.00117381,1.146298828125e-06,0.0012775321389321952
6,11,2048,2.36242e-06,1.153525390625e-09,1.0,1.5008e-06,7.328125e-10,1.574107142857143,0.00123292,6.0201171875e-07,0.0019161178340849367,0.00119719,5.845654296875e-07,0.001973304153893701
7,12,4096,3.95408e-06,9.653515625e-10,1.0,2.32004e-06,5.66416015625e-10,1.7043154428371925,0.00121244,2.96005859375e-07,0.003261258289069975,0.00119598,2.919873046875e-07,0.0033061422431813247
8,13,8192,7.26083e-06,8.86331787109375e-10,1.0,3.94576e-06,4.8166015625e-10,1.8401600705567496,0.00122331,1.49329833984375e-07,0.0059353965879458195,0.0012116,1.47900390625e-07,0.005992761637504128
9,14,16384,1.3829e-05,8.4405517578125e-10,1.0,7.24676e-06,4.4230712890625e-10,1.9083010890384113,0.00116317,7.09942626953125e-08,0.011889061788044738,0.00117384,7.16455078125e-08,0.011780992298780072
10,15,32768,2.69123e-05,8.212982177734375e-10,1.0,1.37994e-05,4.21124267578125e-10,1.9502514602084149,0.00122675,3.743743896484375e-08,0.021937884654575097,0.00122194,3.72906494140625e-08,0.022024240142723868
11,16,65536,5.411e-05,8.25653076171875e-10,1.0,2.73892e-05,4.17926025390625e-10,1.9755962204080442,0.00120496,1.838623046875e-08,0.044906054972779184,0.00109882,1.676666259765625e-08,0.04924373418758305
12,17,131072,0.000105612,8.05755615234375e-10,1.0,5.31519e-05,4.055168151855469e-10,1.986984472803418,0.00117118,8.935394287109375e-09,0.09017572021380148,0.00114715,8.752059936523437e-09,0.09206468203809441
13,18,262144,0.0002104,8.026123046875e-10,1.0,0.000105552,4.0264892578125e-10,1.993330301652266,0.00120358,4.591293334960938e-09,0.1748118114292361,0.00113213,4.3187332153320315e-09,0.1858443818289419
14,19,524288,0.000420533,8.021030426025391e-10,1.0,0.000210862,4.021873474121094e-10,1.994351756124859,0.00117569,2.2424507141113283e-09,0.3576903775655147,0.00112169,2.1394538879394532e-09,0.374910180174558
15,20,1048576,0.000840992,8.02032470703125e-10,1.0,0.000421047,4.0154170989990237e-10,1.997382714993813,0.0011648,1.11083984375e-09,0.7220054945054946,0.00115892,1.1052322387695312e-09,0.725668726055293
