,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.504e-08,2.6575e-09,1.0,1.0802e-07,3.375625e-09,0.7872616182188483,8.50526e-05,2.65789375e-06,0.0009998518563806397,8.43036e-05,2.6344875e-06,0.0010087350955356592
1,6,64,8.684e-08,1.356875e-09,1.0,1.0882e-07,1.7003125e-09,0.7980150707590516,0.000212684,3.3231875e-06,0.0004083052791935453,0.000211218,3.30028125e-06,0.00041113920215133184
2,7,128,1.0148e-07,7.928125e-10,1.0,1.1076e-07,8.653125e-10,0.9162152401589022,0.000207492,1.62103125e-06,0.0004890790970254275,0.00021626,1.68953125e-06,0.0004692499768796819
3,8,256,2.1648e-07,8.45625e-10,1.0,1.956e-07,7.640625e-10,1.1067484662576685,0.000211707,8.2698046875e-07,0.0010225453102637135,0.000220831,8.6262109375e-07,0.0009802971503095126
4,9,512,3.452e-07,6.7421875e-10,1.0,3.3506e-07,6.544140625e-10,1.0302632364352653,0.000213644,4.172734375e-07,0.0016157720319784313,0.000225819,4.41052734375e-07,0.001528657907439144
5,10,1024,6.275e-07,6.1279296875e-10,1.0,5.7956e-07,5.659765625e-10,1.082717923942301,0.000216252,2.1118359375e-07,0.0029017072674472374,0.000226954,2.21634765625e-07,0.0027648774641557323
6,11,2048,1.24333e-06,6.070947265625e-10,1.0,1.56724e-06,7.6525390625e-10,0.7933245705826804,0.000212195,1.0361083984375e-07,0.0058593746318245,0.000230084,1.12345703125e-07,0.005403809043653622
7,12,4096,2.64125e-06,6.4483642578125e-10,1.0,3.23996e-06,7.91005859375e-10,0.8152106816133532,0.000214898,5.246533203125e-08,0.012290714664631592,0.000228052,5.56767578125e-08,0.01158178836405732
8,13,8192,5.92858e-06,7.2370361328125e-10,1.0,7.09504e-06,8.6609375e-10,0.8355950072163089,0.000206414,2.5197021484375e-08,0.028721792126503044,0.000228236,2.786083984375e-08,0.025975656776319248
9,14,16384,1.25672e-05,7.67041015625e-10,1.0,1.4367e-05,8.7689208984375e-10,0.8747268044824946,0.0002186,1.334228515625e-08,0.05748947849954254,0.000225352,1.375439453125e-08,0.055766977883488944
10,15,32768,2.6506e-05,8.0889892578125e-10,1.0,2.9745e-05,9.07745361328125e-10,0.8911077492015465,0.000233496,7.125732421875e-09,0.11351800459108508,0.00023547,7.18597412109375e-09,0.11256635664840532
11,16,65536,4.7559e-05,7.256927490234375e-10,1.0,5.03863e-05,7.688339233398438e-10,0.9438875249819891,0.000232226,3.543487548828125e-09,0.20479618991844153,0.000236644,3.61090087890625e-09,0.20097276922296786
12,17,131072,8.61023e-05,6.569084167480469e-10,1.0,9.02429e-05,6.884986877441406e-10,0.9541171660041954,0.000230019,1.7549057006835938e-09,0.3743269034297167,0.00023559,1.7974090576171876e-09,0.3654751899486396
13,18,262144,0.000159168,6.07177734375e-10,1.0,0.000173701,6.626167297363282e-10,0.9163332393020189,0.00024147,9.211349487304688e-10,0.6591626288979998,0.000242493,9.250373840332032e-10,0.6563818337024161
14,19,524288,0.00034348,6.551361083984375e-10,1.0,0.000383259,7.310085296630859e-10,0.8962085691399289,0.000223083,4.2549705505371095e-10,1.5396959875920622,0.000246585,4.703235626220703e-10,1.392947665105339
15,20,1048576,0.00063258,6.032752990722656e-10,1.0,0.000666007,6.351537704467774e-10,0.9498098368335467,0.000223224,2.1288299560546875e-10,2.8338350714976883,0.000245548,2.341728210449219e-10,2.5761969146561974
16,21,2097152,0.00120851,5.762624740600586e-10,1.0,0.00122119,5.823087692260742e-10,0.9896166853642758,0.000196803,9.384298324584961e-11,6.140709237155938,0.000194666,9.282398223876953e-11,6.208120575755397
17,22,4194304,0.00243083,5.795550346374512e-10,1.0,0.00239065,5.699753761291503e-10,1.0168071445004498,0.00047227,1.1259794235229492e-10,5.1471192326423445,0.000472186,1.1257791519165039e-10,5.1480348845582045
18,23,8388608,0.00558101,6.653082370758057e-10,1.0,0.00547326,6.52463436126709e-10,1.0196866218670408,0.00146788,1.7498493194580078e-10,3.8020887265989045,0.00147703,1.7607569694519044e-10,3.7785353039545573
