,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.668e-07,8.3375e-09,1.0,2.384e-07,7.45e-09,1.1191275167785235,5.43415e-05,1.698171875e-06,0.004909691488089213,5.51534e-05,1.72354375e-06,0.004837417094866318
1,6,64,3.172e-07,4.95625e-09,1.0,2.0622e-07,3.2221875e-09,1.5381631267578315,0.000149531,2.336421875e-06,0.0021212992623603133,0.000149362,2.33378125e-06,0.0021236994684056187
2,7,128,4.6244e-07,3.6128125e-09,1.0,2.6142e-07,2.04234375e-09,1.7689541733608751,0.000382473,2.9880703125e-06,0.001209078810791873,0.000377377,2.9482578125e-06,0.0012254058938409073
3,8,256,8.9764e-07,3.50640625e-09,1.0,4.7422e-07,1.852421875e-09,1.8928767238834296,0.000378679,1.47921484375e-06,0.0023704509624246396,0.000374399,1.46249609375e-06,0.0023975491387530417
4,9,512,1.14008e-06,2.22671875e-09,1.0,6.2402e-07,1.2187890625e-09,1.8269927245921604,0.000380512,7.431875e-07,0.0029961735766546125,0.000381298,7.4472265625e-07,0.00298999732492696
5,10,1024,1.44842e-06,1.41447265625e-09,1.0,8.2248e-07,8.03203125e-10,1.7610397821223616,0.000387013,3.779423828125e-07,0.003742561619377127,0.000372869,3.641298828125e-07,0.00388452781003516
6,11,2048,2.53258e-06,1.236611328125e-09,1.0,1.99484e-06,9.7404296875e-10,1.2695654789356539,0.000374887,1.8305029296875e-07,0.006755582348814442,0.000384077,1.8753759765625e-07,0.006593938194684921
7,12,4096,5.52867e-06,1.34977294921875e-09,1.0,4.24576e-06,1.0365625e-09,1.3021626281278262,0.000373834,9.126806640625e-08,0.014789104254829682,0.000377447,9.2150146484375e-08,0.014647539919511877
8,13,8192,1.11847e-05,1.36531982421875e-09,1.0,7.1208e-06,8.6923828125e-10,1.5707083473766994,0.000370763,4.52591552734375e-08,0.030166710270442307,0.000367573,4.48697509765625e-08,0.03042851351976342
9,14,16384,1.76984e-05,1.080224609375e-09,1.0,1.09902e-05,6.7078857421875e-10,1.6103801568670268,0.00036985,2.25738525390625e-08,0.04785291334324726,0.000375529,2.292047119140625e-08,0.04712924967179632
10,15,32768,3.01998e-05,9.21624755859375e-10,1.0,1.74277e-05,5.318511962890625e-10,1.7328620529387124,0.000391415,1.1945037841796875e-08,0.07715544882030581,0.000379563,1.1583343505859376e-08,0.07956465725057499
11,16,65536,6.18702e-05,9.440643310546875e-10,1.0,3.67612e-05,5.60931396484375e-10,1.683029933734481,0.000393494,6.004241943359375e-09,0.15723289300472182,0.000399006,6.088348388671875e-09,0.1550608261529902
12,17,131072,0.000107198,8.178558349609375e-10,1.0,8.93517e-05,6.816993713378906e-10,1.1997309508380927,0.000397532,3.032928466796875e-09,0.269658794763692,0.000403868,3.081268310546875e-09,0.26542830825913416
13,18,262144,0.000245007,9.346275329589844e-10,1.0,0.000165988,6.331939697265625e-10,1.4760524857218593,0.000394216,1.503814697265625e-09,0.6215044544107798,0.000407974,1.5562973022460938e-09,0.6005456230053876
14,19,524288,0.000401631,7.660503387451172e-10,1.0,0.000350041,6.676502227783203e-10,1.1473827351653092,0.000394074,7.516365051269531e-10,1.0191766013489851,0.000395123,7.536373138427734e-10,1.0164708204786863
15,20,1048576,0.000868478,8.282451629638672e-10,1.0,0.000691337,6.593103408813476e-10,1.2562295956964549,0.000408777,3.8984012603759764e-10,2.1245764805749836,0.000429829,4.0991687774658204e-10,2.02051978810178
16,21,2097152,0.00172297,8.215761184692383e-10,1.0,0.00143831,6.858396530151367e-10,1.197912828249821,0.000748941,3.5712289810180666e-10,2.3005416982112075,0.000797254,3.801603317260742e-10,2.1611305807183157
17,22,4194304,0.00349205,8.325695991516113e-10,1.0,0.00261185,6.227135658264161e-10,1.337002507800984,0.00182296,4.3462753295898437e-10,1.9155933207530609,0.00178891,4.2650938034057615e-10,1.952054603082324
18,23,8388608,0.00606463,7.229602336883545e-10,1.0,0.00535763,6.386792659759522e-10,1.1319613336493934,0.0021371,2.547621726989746e-10,2.8377848486266437,0.00267008,3.1829833984375e-10,2.27132894894535
