,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.916e-08,3.09875e-09,1.0,7.518e-08,2.349375e-09,1.3189678105879221,0.000216519,6.76621875e-06,0.00045797366512869537,0.000494999,1.546871875e-05,0.00020032363701744853
1,6,64,9.12e-08,1.425e-09,1.0,8.134e-08,1.2709375e-09,1.121219572166216,0.000836596,1.30718125e-05,0.0001090131915524339,0.000495059,7.735296875e-06,0.00018422046665144963
2,7,128,1.2184e-07,9.51875e-10,1.0,7.578e-08,5.9203125e-10,1.607812087622064,0.000214578,1.676390625e-06,0.0005678121708656061,0.000323478,2.527171875e-06,0.00037665621773350896
3,8,256,1.7904e-07,6.99375e-10,1.0,9.714e-08,3.79453125e-10,1.843113032736257,0.000336104,1.31290625e-06,0.0005326922619189299,0.000261882,1.0229765625e-06,0.0006836666895777487
4,9,512,3.1336e-07,6.1203125e-10,1.0,1.9032e-07,3.7171875e-10,1.646490121899958,0.000292448,5.711875e-07,0.0010715067294014662,0.000510914,9.9787890625e-07,0.000613332185064414
5,10,1024,4.95583e-07,4.839677734375e-10,1.0,3.2812e-07,3.204296875e-10,1.5103712056564673,0.000305308,2.9815234375e-07,0.0016232231058472101,0.00041353,4.03837890625e-07,0.0011984209126302808
6,11,2048,9.73e-07,4.7509765625e-10,1.0,6.776e-07,3.30859375e-10,1.4359504132231407,0.000382048,1.86546875e-07,0.002546800402043722,0.000815866,3.983720703125e-07,0.0011925978040511554
7,12,4096,1.8545e-06,4.527587890625e-10,1.0,1.3376e-06,3.265625e-10,1.3864383971291867,0.000117843,2.8770263671875e-08,0.015737039959946707,0.000421467,1.02897216796875e-07,0.004400107244458048
8,13,8192,3.55767e-06,4.34285888671875e-10,1.0,2.94132e-06,3.590478515625e-10,1.2095487740198279,0.000222973,2.72183837890625e-08,0.0159556089750777,0.00039592,4.8330078125e-08,0.008985830470802182
9,14,16384,7.52383e-06,4.592181396484375e-10,1.0,6.25624e-06,3.818505859375e-10,1.2026121120673121,0.000324438,1.98021240234375e-08,0.023190347616493752,0.000267278,1.63133544921875e-08,0.028149829016978576
10,15,32768,1.46782e-05,4.47943115234375e-10,1.0,1.15925e-05,3.537750244140625e-10,1.266180720293293,0.000312232,9.528564453125e-09,0.0470105562530426,0.000183606,5.60321044921875e-09,0.07994401054431773
11,16,65536,3.31482e-05,5.058013916015625e-10,1.0,2.08047e-05,3.1745452880859376e-10,1.593303436242772,0.000185467,2.8300018310546876e-09,0.17872829128632048,0.00128612,1.96246337890625e-08,0.025773800267471156
12,17,131072,6.0068e-05,4.58282470703125e-10,1.0,5.21722e-05,3.9804229736328126e-10,1.1513411357006222,0.00282198,2.1529998779296875e-08,0.021285763896271414,0.0021769,1.6608428955078124e-08,0.02759336671413478
13,18,262144,0.000129295,4.932212829589844e-10,1.0,0.000111676,4.260101318359375e-10,1.157768902897668,0.00203628,7.767791748046875e-09,0.063495688215766,0.00284871,1.0866966247558594e-08,0.045387210351352014
14,19,524288,0.000257768,4.916534423828125e-10,1.0,0.00022733,4.3359756469726564e-10,1.1338934588483702,0.00131006,2.498741149902344e-09,0.19676045371967696,0.00159957,3.0509376525878907e-09,0.16114830860793838
15,20,1048576,0.000505908,4.824714660644531e-10,1.0,0.000420452,4.009742736816406e-10,1.2032479331766766,0.000741527,7.071752548217773e-10,0.6822516240136907,0.0013076,1.2470245361328124e-09,0.3868981339859284
16,21,2097152,0.000954904,4.553337097167969e-10,1.0,0.000964106,4.59721565246582e-10,0.9904554063557327,0.000252225,1.202702522277832e-10,3.7859213004262067,0.000735478,3.50703239440918e-10,1.2983447499449337
17,22,4194304,0.00204224,4.86907958984375e-10,1.0,0.00183381,4.372143745422363e-10,1.1136595394288393,0.000514151,1.2258315086364747e-10,3.97206268197475,0.000705826,1.6828203201293945e-10,2.893404323445155
18,23,8388608,0.00415229,4.949915409088135e-10,1.0,0.00388028,4.6256542205810545e-10,1.0701006112960922,0.00160046,1.9078969955444335e-10,2.5944353498369224,0.00163117,1.9445061683654784e-10,2.545589975293808
19,24,16777216,0.00838926,5.000388622283936e-10,1.0,0.00790785,4.713445901870727e-10,1.060877482501565,0.00266888,1.5907764434814454e-10,3.143363508288121,0.0032787,1.9542574882507323e-10,2.5587153444962945
20,25,33554432,0.0201587,6.007760763168335e-10,1.0,0.0186354,5.553781986236572e-10,1.0817422754542432,0.00609228,1.815640926361084e-10,3.3088925656732786,0.00731252,2.1793007850646974e-10,2.756737759349718
