,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.792e-08,2.7475e-09,1.0,1.0728e-07,3.3525e-09,0.8195376584638329,8.63433e-05,2.698228125e-06,0.0010182608262598255,8.51613e-05,2.661290625e-06,0.0010323938220764596
1,6,64,9.196e-08,1.436875e-09,1.0,1.0416e-07,1.6275e-09,0.8828725038402457,0.000203727,3.183234375e-06,0.0004513883775837272,0.000208567,3.258859375e-06,0.0004409134714504212
2,7,128,1.1424e-07,8.925e-10,1.0,1.1286e-07,8.8171875e-10,1.012227538543328,0.000197577,1.5435703125e-06,0.0005782049530056636,0.000210544,1.644875e-06,0.0005425944220685462
3,8,256,1.6568e-07,6.471875e-10,1.0,1.1212e-07,4.3796875e-10,1.4777024616482342,0.000200987,7.8510546875e-07,0.0008243319219651023,0.00021706,8.47890625e-07,0.0007632912558739519
4,9,512,2.8032e-07,5.475e-10,1.0,1.277e-07,2.494140625e-10,2.1951448707909162,0.000203367,3.97201171875e-07,0.0013783947248078598,0.00021655,4.2294921875e-07,0.0012944816439621335
5,10,1024,5.04583e-07,4.927568359375e-10,1.0,3.4484e-07,3.367578125e-10,1.4632380234311564,0.000206952,2.021015625e-07,0.00243816440527272,0.000218033,2.129228515625e-07,0.0023142505950934033
6,11,2048,8.725e-07,4.26025390625e-10,1.0,6.6476e-07,3.2458984375e-10,1.3125037607557615,0.000205074,1.001337890625e-07,0.00425456176794718,0.00021904,1.06953125e-07,0.003983290723155588
7,12,4096,1.83067e-06,4.4694091796875e-10,1.0,1.77032e-06,4.3220703125e-10,1.0340898820552216,0.000208501,5.0903564453125e-08,0.008780149735492876,0.000220895,5.3929443359375e-08,0.008287512166413907
8,13,8192,3.6825e-06,4.4952392578125e-10,1.0,2.87112e-06,3.50478515625e-10,1.2826005182646494,0.000206667,2.52279052734375e-08,0.017818519647548953,0.000222259,2.71312255859375e-08,0.016568507911940575
9,14,16384,7.50633e-06,4.581500244140625e-10,1.0,7.42264e-06,4.530419921875e-10,1.0112749641636938,0.000208016,1.26962890625e-08,0.036085349203907394,0.000222563,1.358416748046875e-08,0.03372676500586351
10,15,32768,1.54085e-05,4.702301025390625e-10,1.0,1.36983e-05,4.180389404296875e-10,1.1248476088273727,0.000220173,6.719146728515625e-09,0.06998360380246443,0.000223728,6.82763671875e-09,0.06887157619967103
11,16,65536,3.23063e-05,4.929550170898437e-10,1.0,2.90846e-05,4.437957763671875e-10,1.1107699607352344,0.000224156,3.42034912109375e-09,0.14412418137368618,0.000229958,3.508880615234375e-09,0.14048782821210828
12,17,131072,6.15298e-05,4.694351196289063e-10,1.0,5.07916e-05,3.875091552734375e-10,1.2114168484552565,0.000225298,1.7188873291015625e-09,0.2731040666139957,0.000230993,1.7623367309570313e-09,0.26637084240647985
13,18,262144,0.00011878,4.531097412109375e-10,1.0,9.30795e-05,3.550701141357422e-10,1.2761134299174361,0.000229664,8.760986328125e-10,0.517190330221541,0.000236107,9.006767272949219e-10,0.5030769947523792
14,19,524288,0.000235844,4.4983673095703125e-10,1.0,0.000168907,3.221645355224609e-10,1.3962950025753817,0.000234795,4.478359222412109e-10,1.0044677271662514,0.000241313,4.602680206298828e-10,0.9773364882952845
15,20,1048576,0.000501019,4.77808952331543e-10,1.0,0.000404086,3.8536643981933594e-10,1.2398821043045292,0.000230549,2.1986865997314454e-10,2.173156248780086,0.000253498,2.4175453186035157e-10,1.9764219047093075
16,21,2097152,0.000922022,4.396543502807617e-10,1.0,0.000668216,3.186302185058594e-10,1.3798262837166424,0.000216979,1.0346364974975586e-10,4.2493605371948435,0.000231109,1.1020135879516602e-10,3.9895547122786215
17,22,4194304,0.00173519,4.137015342712402e-10,1.0,0.00119812,2.8565406799316406e-10,1.4482606082863152,0.000197258,4.702997207641601e-11,8.796550710237355,0.00019406,4.626750946044922e-11,8.941512934144079
18,23,8388608,0.00348244,4.1513919830322264e-10,1.0,0.00237107,2.826535701751709e-10,1.4687208728548715,0.000479807,5.71974515914917e-11,7.2580016548320465,0.000457334,5.451846122741699e-11,7.614653622953902
19,24,16777216,0.00761922,4.541409015655518e-10,1.0,0.0053411,3.1835436820983885e-10,1.4265263709722718,0.0012498,7.44938850402832e-11,6.096351416226597,0.00150858,8.991837501525879e-11,5.050590621644195
20,25,33554432,0.0172863,5.151718854904175e-10,1.0,0.0121238,3.6131739616394045e-10,1.4258153384252463,0.00358116,1.0672688484191894e-10,4.827011359447777,0.00366166,1.0912597179412842e-10,4.720891617463118
