,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.872e-08,2.46e-09,1.0,1.047e-07,3.271875e-09,0.7518624641833811,8.51481e-05,2.660878125e-06,0.0009245068298646712,8.40136e-05,2.625425e-06,0.0009369911538131922
1,6,64,8.988e-08,1.404375e-09,1.0,1.0916e-07,1.705625e-09,0.8233785269329423,0.000209801,3.278140625e-06,0.00042840596565316656,0.000209834,3.27865625e-06,0.00042833859145800963
2,7,128,1.0908e-07,8.521875e-10,1.0,1.104e-07,8.625e-10,0.9880434782608696,0.000209155,1.6340234375e-06,0.0005215270971289234,0.000215693,1.6851015625e-06,0.0005057187762236141
3,8,256,1.4464e-07,5.65e-10,1.0,1.219e-07,4.76171875e-10,1.186546349466776,0.000207767,8.1158984375e-07,0.0006961644534502592,0.000218387,8.5307421875e-07,0.0006623104855142477
4,9,512,2.6672e-07,5.209375e-10,1.0,1.2408e-07,2.4234375e-10,2.1495809155383623,0.000212146,4.1434765625e-07,0.0012572473673790692,0.000225133,4.39712890625e-07,0.0011847219199317737
5,10,1024,4.87583e-07,4.761552734375e-10,1.0,3.5372e-07,3.454296875e-10,1.3784434015605562,0.000207364,2.0250390625e-07,0.002351338708744044,0.000220791,2.156162109375e-07,0.0022083463546974285
6,11,2048,9.47417e-07,4.6260595703125e-10,1.0,6.3212e-07,3.0865234375e-10,1.4987929507055622,0.000218766,1.068193359375e-07,0.004330732380717296,0.000220484,1.07658203125e-07,0.0042969875365105855
7,12,4096,1.81083e-06,4.4209716796875e-10,1.0,1.42484e-06,3.47861328125e-10,1.270900592347211,0.000214229,5.2302001953125e-08,0.008452777168357226,0.000226396,5.52724609375e-08,0.007998507040760439
8,13,8192,3.70258e-06,4.5197509765625e-10,1.0,3.06628e-06,3.743017578125e-10,1.207515295406812,0.000208463,2.54471435546875e-08,0.017761329348613422,0.000224046,2.7349365234375e-08,0.01652598127170313
9,14,16384,7.18833e-06,4.387408447265625e-10,1.0,7.34356e-06,4.4821533203125e-10,0.9788617509763656,0.000215302,1.31409912109375e-08,0.0333871956600496,0.000225802,1.37818603515625e-08,0.03183466045473468
10,15,32768,1.51405e-05,4.620513916015625e-10,1.0,1.37458e-05,4.19488525390625e-10,1.1014637198271473,0.00021768,6.64306640625e-09,0.06955393237780229,0.000222587,6.792816162109375e-09,0.06802059419462951
11,16,65536,3.22968e-05,4.9281005859375e-10,1.0,3.10745e-05,4.741592407226563e-10,1.039334502566413,0.000232966,3.554779052734375e-09,0.138633105259995,0.000232339,3.5452117919921875e-09,0.13900722650953992
12,17,131072,6.25105e-05,4.769172668457032e-10,1.0,5.26024e-05,4.01324462890625e-10,1.1883583258558545,0.00022546,1.720123291015625e-09,0.27725760667080634,0.000234617,1.7899856567382813e-09,0.2664363622414403
13,18,262144,0.000119005,4.5396804809570314e-10,1.0,9.20391e-05,3.5110130310058593e-10,1.2929830908820275,0.000240101,9.159126281738281e-10,0.495645582484038,0.000243205,9.277534484863281e-10,0.4893197097099155
14,19,524288,0.000235728,4.49615478515625e-10,1.0,0.000169155,3.226375579833984e-10,1.393562117584464,0.000235617,4.494037628173828e-10,1.0004711035281835,0.000241868,4.6132659912109377e-10,0.9746142524021366
15,20,1048576,0.000487591,4.6500301361083984e-10,1.0,0.000383496,3.6573028564453124e-10,1.2714369902163256,0.000220426,2.1021461486816406e-10,2.2120394145881157,0.000237339,2.2634410858154298e-10,2.0544074088118682
16,21,2097152,0.00087927,4.1926860809326173e-10,1.0,0.000675383,3.2204771041870117e-10,1.3018835238671984,0.00021525,1.0263919830322266e-10,4.084878048780488,0.000246855,1.177096366882324e-10,3.5618885580604003
17,22,4194304,0.0017156,4.0903091430664064e-10,1.0,0.00119739,2.854800224304199e-10,1.4327829696256025,0.000195934,4.671430587768555e-11,8.756009676727878,0.000199158,4.7482967376708986e-11,8.614266060113076
18,23,8388608,0.00353087,4.20912504196167e-10,1.0,0.00236462,2.8188467025756836e-10,1.4932082110444809,0.000476762,5.683445930480957e-11,7.4059383927410325,0.000471574,5.6216001510620117e-11,7.487414488500215
