,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.2044e-07,3.76375e-09,1.0,1.182e-07,3.69375e-09,1.0189509306260576,0.000126689,3.95903125e-06,0.0009506744863405663,0.000123622,3.8631875e-06,0.0009742602449402212
1,6,64,1.9044e-07,2.975625e-09,1.0,1.98e-07,3.09375e-09,0.9618181818181818,0.000331108,5.1735625e-06,0.0005751597666018339,0.000336941,5.264703125e-06,0.0005652028099875052
2,7,128,2.592e-07,2.025e-09,1.0,2.1614e-07,1.68859375e-09,1.1992227260109187,0.00125011,9.766484375e-06,0.00020734175392565454,0.00118267,9.239609375e-06,0.00021916510945572306
3,8,256,4.0576e-07,1.585e-09,1.0,2.9914e-07,1.168515625e-09,1.356421742328007,0.00120567,4.7096484375e-06,0.0003365431668698732,0.0011796,4.6078125e-06,0.00034398101051203795
4,9,512,7.1064e-07,1.38796875e-09,1.0,4.6092e-07,9.00234375e-10,1.5417859932309295,0.00120644,2.356328125e-06,0.0005890388249726468,0.00115793,2.26158203125e-06,0.0006137158550171426
5,10,1024,1.26242e-06,1.23283203125e-09,1.0,7.8152e-07,7.63203125e-10,1.615339338724537,0.00123037,1.201533203125e-06,0.0010260490746685958,0.00117878,1.15115234375e-06,0.0010709547158927028
6,11,2048,1.84833e-06,9.025048828125e-10,1.0,1.039e-06,5.0732421875e-10,1.7789509143407123,0.00119377,5.828955078125e-07,0.0015483133266877202,0.00117364,5.7306640625e-07,0.001574869636345046
7,12,4096,2.87042e-06,7.007861328125e-10,1.0,1.401e-06,3.42041015625e-10,2.048836545324768,0.00118395,2.8905029296875e-07,0.0024244435998141815,0.00114889,2.8049072265625e-07,0.0024984289183472745
8,13,8192,4.88542e-06,5.9636474609375e-10,1.0,2.1468e-06,2.62060546875e-10,2.275675423886715,0.00117167,1.43026123046875e-07,0.004169621139057926,0.00120219,1.46751708984375e-07,0.004063766958633828
9,14,16384,8.9905e-06,5.48736572265625e-10,1.0,3.5446e-06,2.1634521484375e-10,2.5363933871240762,0.00111116,6.781982421875e-08,0.008091093991864359,0.00118461,7.23028564453125e-08,0.007589417614235909
10,15,32768,1.70623e-05,5.207000732421875e-10,1.0,6.32842e-06,1.931280517578125e-10,2.6961390046804734,0.00116526,3.55609130859375e-08,0.014642483222628427,0.00120438,3.67547607421875e-08,0.014166874242348762
11,16,65536,3.34125e-05,5.098342895507812e-10,1.0,1.20155e-05,1.8334197998046876e-10,2.78078315509134,0.00121736,1.8575439453125e-08,0.027446687914832093,0.00118625,1.8100738525390625e-08,0.02816649104320337
12,17,131072,6.49227e-05,4.953208923339843e-10,1.0,2.37443e-05,1.8115463256835937e-10,2.734243586881904,0.00118958,9.075775146484375e-09,0.054576152927924136,0.00113044,8.62457275390625e-09,0.057431354162980786
13,18,262144,0.000132927,5.070762634277344e-10,1.0,4.58501e-05,1.7490425109863283e-10,2.8991648873175846,0.00112305,4.284095764160156e-09,0.11836249499131828,0.0012176,4.644775390625e-09,0.109171320630749
14,19,524288,0.000257893,4.91891860961914e-10,1.0,9.13329e-05,1.7420368194580077e-10,2.8236593823255367,0.00112295,2.1418571472167968e-09,0.2296567077786188,0.0011289,2.153205871582031e-09,0.22844627513508725
15,20,1048576,0.00052694,5.025291442871094e-10,1.0,0.000181279,1.728811264038086e-10,2.9067900860000333,0.00123537,1.178140640258789e-09,0.426544274185062,0.00115664,1.103057861328125e-09,0.4555782265873565
