,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0404000000000001e-07,3.2512500000000003e-09,1.0,1.1878e-07,3.711875e-09,0.8759050345175957,7.42129e-05,2.319153125e-06,0.0014019126054904203,7.558100000000001e-05,2.3619062500000002e-06,0.0013765364311136396
1,6,64,9.576e-08,1.49625e-09,1.0,1.2075999999999998e-07,1.8868749999999996e-09,0.7929778072209342,7.41045e-05,1.1578828125e-06,0.0012922292168491792,8.03228e-05,1.25504375e-06,0.0011921895153057414
2,7,128,1.1964e-07,9.346875e-10,1.0,1.2587999999999999e-07,9.834374999999999e-10,0.9504289799809343,7.54656e-05,5.89575e-07,0.0015853580969342324,8.33446e-05,6.511296875e-07,0.0014354859223033047
3,8,256,2.0408e-07,7.971875e-10,1.0,1.49e-07,5.8203125e-10,1.3696644295302014,7.74504e-05,3.02540625e-07,0.0026349767076735563,8.35023e-05,3.26180859375e-07,0.0024440045364019915
4,9,512,2.998e-07,5.85546875e-10,1.0,1.4104e-07,2.7546875e-10,2.125638116846285,7.58819e-05,1.482068359375e-07,0.003950876295928278,8.292649999999999e-05,1.6196582031249999e-07,0.003615249648785371
5,10,1024,4.92417e-07,4.808759765625e-10,1.0,3.1584e-07,3.084375e-10,1.5590710486322188,7.82939e-05,7.645888671875e-08,0.006289340548880564,8.176550000000001e-05,7.984912109375001e-08,0.0060223076970115745
6,11,2048,9.24333e-07,4.5133447265625e-10,1.0,6.7508e-07,3.2962890625e-10,1.3692199443028976,7.869149999999999e-05,3.8423583984374995e-08,0.011746287718495646,8.255799999999999e-05,4.0311523437499996e-08,0.011196165120279078
7,12,4096,1.82317e-06,4.4510986328125e-10,1.0,1.6668e-06,4.0693359375e-10,1.0938144948404127,7.81711e-05,1.90847412109375e-08,0.02332281367410718,8.22228e-05,2.007392578125e-08,0.022173533375170876
8,13,8192,3.60725e-06,4.40338134765625e-10,1.0,3.22248e-06,3.93369140625e-10,1.1194018271641717,7.758279999999999e-05,9.470556640624999e-09,0.046495486112901316,8.488920000000001e-05,1.0362451171875001e-08,0.042493626986707375
9,14,16384,1.00397e-05,6.12774658203125e-10,1.0,7.288960000000001e-06,4.4488281250000004e-10,1.3773844279568004,7.9351e-05,4.84320068359375e-09,0.1265226651207924,8.55751e-05,5.223089599609375e-09,0.11732034201537596
10,15,32768,1.95435e-05,5.964202880859375e-10,1.0,1.3348399999999999e-05,4.0736083984374997e-10,1.4641080578945793,8.90007e-05,2.7160858154296876e-09,0.21958816054255753,8.57738e-05,2.617608642578125e-09,0.22784929663836745
11,16,65536,3.04123e-05,4.6405487060546875e-10,1.0,3.16423e-05,4.828231811523438e-10,0.9611279837432803,8.43601e-05,1.2872329711914063e-09,0.3605057367167654,8.62083e-05,1.3154342651367188e-09,0.352776936791469
12,17,131072,5.8684700000000004e-05,4.477287292480469e-10,1.0,5.5295e-05,4.2186737060546874e-10,1.0613021068812734,7.98409e-05,6.091377258300781e-10,0.7350205220632533,8.515850000000001e-05,6.497077941894532e-10,0.6891232231662135
13,18,262144,0.000120103,4.5815658569335937e-10,1.0,9.824809999999999e-05,3.7478675842285153e-10,1.2224460320352253,7.87983e-05,3.005916595458984e-10,1.5241826283054332,8.42053e-05,3.2121772766113283e-10,1.4263116454664966
14,19,524288,0.00023360400000000002,4.455642700195313e-10,1.0,0.000173634,3.3118057250976565e-10,1.3453816648813022,6.19916e-05,1.1823959350585937e-10,3.768316997786797,7.58806e-05,1.447307586669922e-10,3.0785734430144203
15,20,1048576,0.000465089,4.435434341430664e-10,1.0,0.000339185,3.234720230102539e-10,1.3711956601854447,8.453280000000001e-05,8.061676025390626e-11,5.50187619480249,8.731690000000001e-05,8.32718849182129e-11,5.3264488317839955
16,21,2097152,0.0008911310000000001,4.24924373626709e-10,1.0,0.0007020689999999999,3.3477258682250973e-10,1.2692926193864138,0.000158278,7.547283172607422e-11,5.6301633834139935,0.00017737900000000002,8.458089828491212e-11,5.023881068221153
17,22,4194304,0.00178906,4.2654514312744143e-10,1.0,0.00145722,3.474283218383789e-10,1.2277212775009951,0.000453615,1.0815024375915527e-10,3.9440053790108354,0.000413515,9.858965873718261e-11,4.326469414652431
18,23,8388608,0.00366271,4.36629056930542e-10,1.0,0.00303623,3.6194682121276856e-10,1.206334829706577,0.0009286419999999999,1.1070275306701659e-10,3.9441571671322215,0.000930539,1.1092889308929443e-10,3.9361165947907613
19,24,16777216,0.00738159,4.399770498275757e-10,1.0,0.00636431,3.793424367904663e-10,1.159841365364038,0.00209186,1.2468457221984864e-10,3.5287208512998003,0.002097,1.2499094009399414e-10,3.5200715307582264
20,25,33554432,0.0251605,7.498413324356079e-10,1.0,0.013175899999999999,3.9267241954803464e-10,1.909584923990012,0.00440687,1.3133496046066285e-10,5.709381034611867,0.00437849,1.3048917055130004e-10,5.746387453208754
