,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.936e-08,2.1675e-09,1.0,6.132e-08,1.91625e-09,1.1311154598825832,6.31954e-05,1.97485625e-06,0.0010975482392705798,6.39009e-05,1.996903125e-06,0.0010854307216330286
1,6,64,8.608e-08,1.345e-09,1.0,6.262e-08,9.784375e-10,1.374640689875439,6.33857e-05,9.904015625e-07,0.0013580350142066743,6.32084e-05,9.8763125e-07,0.0013618443118319718
2,7,128,1.0524e-07,8.221875e-10,1.0,6.608e-08,5.1625e-10,1.5926150121065377,6.21438e-05,4.854984375e-07,0.0016934915470248036,6.30162e-05,4.923140625e-07,0.0016700467498833634
3,8,256,1.492e-07,5.828125e-10,1.0,6.566e-08,2.56484375e-10,2.272311909838563,6.35318e-05,2.4817109375e-07,0.0023484302349374648,6.27956e-05,2.452953125e-07,0.0023759626470644443
4,9,512,2.4816e-07,4.846875e-10,1.0,1.2648e-07,2.4703125e-10,1.9620493358633777,6.4891e-05,1.26740234375e-07,0.003824259142253934,6.34934e-05,1.24010546875e-07,0.003908437727385839
5,10,1024,4.41917e-07,4.315595703125e-10,1.0,2.8644e-07,2.797265625e-10,1.5427908113391984,6.23466e-05,6.08853515625e-08,0.0070880689564467025,6.27441e-05,6.127353515625e-08,0.0070431642178308395
6,11,2048,8.33e-07,4.0673828125e-10,1.0,6.1212e-07,2.9888671875e-10,1.3608442788995623,6.38094e-05,3.115693359375e-08,0.013054502941572873,6.1999e-05,3.027294921875e-08,0.013435700575815739
7,12,4096,1.663e-06,4.06005859375e-10,1.0,1.3324e-06,3.2529296875e-10,1.2481236865806065,6.29835e-05,1.53768310546875e-08,0.026403740662236937,6.43654e-05,1.5714208984375e-08,0.025836862662237788
8,13,8192,3.31483e-06,4.04642333984375e-10,1.0,2.91432e-06,3.55751953125e-10,1.1374282851574296,6.29392e-05,7.6830078125e-09,0.05266717721229377,6.33704e-05,7.73564453125e-09,0.05230880663527451
9,14,16384,6.983e-06,4.2620849609375e-10,1.0,6.66608e-06,4.06865234375e-10,1.0475421837121666,6.53973e-05,3.991534423828125e-09,0.10677810857634794,6.45124e-05,3.9375244140625e-09,0.10824275643132174
10,15,32768,1.36347e-05,4.160980224609375e-10,1.0,1.13323e-05,3.458343505859375e-10,1.2031714656336314,6.53288e-05,1.9936767578125e-09,0.20870886959503313,6.644e-05,2.027587890625e-09,0.2052182420228778
11,16,65536,2.66835e-05,4.0715789794921874e-10,1.0,2.02311e-05,3.0870208740234375e-10,1.3189347094325072,6.56158e-05,1.0012176513671875e-09,0.4066627245267146,6.52056e-05,9.9495849609375e-10,0.4092209871544775
12,17,131072,5.22653e-05,3.9875259399414064e-10,1.0,3.82982e-05,2.9219207763671874e-10,1.364693379845528,6.43907e-05,4.912620544433594e-10,0.8116901974974646,6.49463e-05,4.955009460449219e-10,0.8047463827808512
13,18,262144,0.000103889,3.963050842285156e-10,1.0,7.47238e-05,2.8504867553710937e-10,1.3903067028175762,6.19647e-05,2.3637657165527344e-10,1.6765836032450734,6.55725e-05,2.501392364501953e-10,1.5843379465477143
14,19,524288,0.000207953,3.966388702392578e-10,1.0,0.000148973,2.8414344787597656e-10,1.3959106683761489,5.06066e-05,9.652442932128906e-11,4.10920709946924,5.53015e-05,1.0547924041748047e-10,3.7603500809200474
15,20,1048576,0.000421317,4.01799201965332e-10,1.0,0.000312894,2.9839897155761716e-10,1.346516711729851,7.99097e-05,7.620782852172852e-11,5.272413737005644,6.34459e-05,6.050672531127929e-11,6.640570943118468
16,21,2097152,0.000873869,4.1669321060180664e-10,1.0,0.00060748,2.8966903686523436e-10,1.438514848225456,0.000145453,6.935739517211914e-11,6.007913209077846,0.000108077,5.153512954711914e-11,8.085614885683356
17,22,4194304,0.00181,4.315376281738281e-10,1.0,0.00128599,3.066039085388184e-10,1.4074759523791007,0.000310032,7.391738891601563e-11,5.838107034112608,0.000263134,6.273603439331054e-11,6.878624579111784
18,23,8388608,0.00397068,4.733419418334961e-10,1.0,0.0034102,4.065275192260742e-10,1.1643539968330303,0.00103105,1.22910737991333e-10,3.8511032442655546,0.00121252,1.4454364776611327e-10,3.274733612641441
19,24,16777216,0.00818904,4.881048202514648e-10,1.0,0.00743849,4.433685541152954e-10,1.1009008548778045,0.00266984,1.5913486480712892e-10,3.0672399844185416,0.00331559,1.9762456417083741e-10,2.469859059775183
20,25,33554432,0.0162875,4.854053258895874e-10,1.0,0.0150047,4.4717490673065183e-10,1.085493212126867,0.00781008,2.327585220336914e-10,2.085445987749165,0.00740681,2.207401394844055e-10,2.198989848531284
