,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.7196e-07,5.37375e-09,1.0,1.7534e-07,5.479375e-09,0.9807231664195278,0.000116555,3.64234375e-06,0.0014753549826262281,0.00011147,3.4834375e-06,0.0015426572171884812
1,6,64,2.0832e-07,3.255e-09,1.0,1.769e-07,2.7640625e-09,1.1776144714527983,0.000119554,1.86803125e-06,0.001742476203221975,0.000111452,1.7414375e-06,0.0018691454617234325
2,7,128,2.4704e-07,1.93e-09,1.0,1.8574e-07,1.45109375e-09,1.3300312264455691,0.000109483,8.553359375e-07,0.002256423371665008,0.000114099,8.913984375e-07,0.0021651372930525247
3,8,256,3.288e-07,1.284375e-09,1.0,2.0828e-07,8.1359375e-10,1.5786441328980216,0.000113059,4.4163671875e-07,0.0029082160641788796,0.000116626,4.555703125e-07,0.002819268430710133
4,9,512,5.112e-07,9.984375e-10,1.0,3.6456e-07,7.1203125e-10,1.402238314680711,0.000118854,2.3213671875e-07,0.004301075268817204,0.000117584,2.2965625e-07,0.004347530276228057
5,10,1024,8.99667e-07,8.785810546875e-10,1.0,6.3624e-07,6.21328125e-10,1.4140371557902678,0.000118991,1.162021484375e-07,0.007560798715869267,0.000116491,1.137607421875e-07,0.007723060150569571
6,11,2048,1.64033e-06,8.009423828125e-10,1.0,1.23148e-06,6.0130859375e-10,1.331998895637769,0.000124973,6.102197265625e-08,0.013125475102622165,0.000115694,5.64912109375e-08,0.01417817691496534
7,12,4096,3.18925e-06,7.7862548828125e-10,1.0,2.63532e-06,6.43388671875e-10,1.2101945873745883,0.000113596,2.77333984375e-08,0.02807537237226663,0.000113156,2.76259765625e-08,0.028184541694651632
8,13,8192,6.26442e-06,7.6469970703125e-10,1.0,5.55816e-06,6.78486328125e-10,1.1270672308821625,0.000115632,1.4115234375e-08,0.05417548775425488,0.00101764,1.242236328125e-07,0.006155831138713101
9,14,16384,0.000140824,8.59521484375e-09,1.0,0.000123011,7.50799560546875e-09,1.1448081878856364,0.000987202,6.02540283203125e-08,0.1426496299642829,0.00103695,6.32904052734375e-08,0.13580596942957712
10,15,32768,0.000294018,8.97271728515625e-09,1.0,0.000222809,6.799591064453125e-09,1.3195966051640644,0.00093656,2.858154296875e-08,0.3139339711283847,0.000264398,8.06878662109375e-09,1.1120280788810808
11,16,65536,7.89993e-05,1.2054336547851563e-09,1.0,5.37718e-05,8.204925537109375e-10,1.4691585552278332,0.00015488,2.36328125e-09,0.5100677944214875,0.000163126,2.489105224609375e-09,0.48428392776136236
12,17,131072,0.000158976,1.212890625e-09,1.0,0.000107725,8.218765258789063e-10,1.475757716407519,0.000137392,1.0482177734375e-09,1.157097938744614,0.00014589,1.1130523681640625e-09,1.0896977174583589
13,18,262144,0.000325016,1.239837646484375e-09,1.0,0.00021678,8.269500732421875e-10,1.4992896023618416,0.000132476,5.053558349609375e-10,2.4533953319846615,0.000129789,4.951057434082031e-10,2.504187565972463
14,19,524288,0.000580477,1.1071720123291016e-09,1.0,0.000363777,6.938495635986329e-10,1.595694615107607,0.000142763,2.722988128662109e-10,4.066018506195584,0.000120194,2.2925186157226561e-10,4.829500640630981
15,20,1048576,0.00108218,1.0320472717285157e-09,1.0,0.000685906,6.541309356689453e-10,1.5777380574014517,0.000223131,2.1279430389404297e-10,4.849976023053722,0.000159225,1.5184879302978516e-10,6.796545768566494
16,21,2097152,0.00210184,1.0022354125976561e-09,1.0,0.00136815,6.523847579956055e-10,1.5362642985052806,0.000425771,2.0302343368530275e-10,4.936550399158232,0.000322992,1.5401458740234374e-10,6.507405756179719
17,22,4194304,0.00428984,1.0227775573730468e-09,1.0,0.0027567,6.572484970092773e-10,1.5561504697645734,0.000866,2.0647048950195313e-10,4.953625866050808,0.0006708,1.5993118286132814e-10,6.395110316040547
18,23,8388608,0.00865334,1.0315585136413575e-09,1.0,0.00668682,7.97131061553955e-10,1.2940889690465724,0.00285331,3.4014105796813964e-10,3.032737417245235,0.00326505,3.892242908477783e-10,2.650293257377376
