,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.6e-08,2.6875e-09,1.0,1.8502e-07,5.781875e-09,0.46481461463625556,7.721779999999999e-05,2.4130562499999997e-06,0.0011137328439815692,8.078729999999999e-05,2.5246031249999997e-06,0.001064523755590297
1,6,64,9.672000000000001e-08,1.5112500000000001e-09,1.0,1.2378000000000001e-07,1.9340625000000002e-09,0.7813863305865245,7.44979e-05,1.1640296875e-06,0.0012982916296969446,8.05609e-05,1.2587640625e-06,0.0012005824165320896
2,7,128,1.2104e-07,9.45625e-10,1.0,1.3944e-07,1.089375e-09,0.868043602983362,7.70494e-05,6.019484375e-07,0.001570940202000275,8.10864e-05,6.334875e-07,0.0014927287436610824
3,8,256,2.0108e-07,7.8546875e-10,1.0,2.2358e-07,8.73359375e-10,0.8993648805796584,8.38345e-05,3.27478515625e-07,0.0023985352092515608,8.12877e-05,3.17530078125e-07,0.002473682980327897
4,9,512,3.2936e-07,6.4328125e-10,1.0,3.6368000000000004e-07,7.103125000000001e-10,0.9056313242410909,7.64516e-05,1.4931953125e-07,0.004308085115288626,8.353479999999999e-05,1.6315390624999998e-07,0.003942787915934437
5,10,1024,1.23167e-06,1.202802734375e-09,1.0,7.0684e-07,6.902734375e-10,1.742501839171524,7.4601e-05,7.28525390625e-08,0.016510100400798918,8.772459999999999e-05,8.566855468749999e-08,0.014040189410952003
6,11,2048,1.8213299999999998e-06,8.893212890624999e-10,1.0,1.8931599999999997e-06,9.243945312499998e-10,0.9620581461683112,8.23399e-05,4.0205029296875e-08,0.022119652805019194,7.96363e-05,3.8884912109375e-08,0.0228706004673748
7,12,4096,2.78317e-06,6.7948486328125e-10,1.0,3.4732e-06,8.4794921875e-10,0.8013273062305655,7.98511e-05,1.94948974609375e-08,0.03485449793428018,7.77811e-05,1.89895263671875e-08,0.035782085879474575
8,13,8192,7.52033e-06,9.18009033203125e-10,1.0,6.78704e-06,8.2849609375e-10,1.1080426813456234,7.91291e-05,9.65931396484375e-09,0.09503874048864451,8.39598e-05,1.02489990234375e-08,0.08957060402716538
9,14,16384,1.2885999999999998e-05,7.864990234374999e-10,1.0,1.53502e-05,9.3690185546875e-10,0.8394678896691898,8.03951e-05,4.906927490234375e-09,0.16028340035648936,8.65181e-05,5.280645751953125e-09,0.14893993280018863
10,15,32768,2.36573e-05,7.219635009765625e-10,1.0,3.21403e-05,9.808441162109375e-10,0.7360634468253252,7.78754e-05,2.376568603515625e-09,0.3037839934048493,8.50597e-05,2.5958160400390623e-09,0.2781258339730801
11,16,65536,4.5077700000000004e-05,6.878311157226563e-10,1.0,5.21246e-05,7.953582763671875e-10,0.864806636405843,7.9074e-05,1.206573486328125e-09,0.5700698080279233,8.374350000000001e-05,1.2778244018554689e-09,0.5382829712156765
12,17,131072,8.46032e-05,6.4547119140625e-10,1.0,9.63314e-05,7.349502563476562e-10,0.878251535843972,7.89578e-05,6.024002075195312e-10,1.0714989526050624,8.05329e-05,6.144172668457031e-10,1.0505420765922995
13,18,262144,0.000147435,5.624198913574218e-10,1.0,0.00017439599999999997,6.652679443359374e-10,0.8454035643019335,7.505390000000001e-05,2.863079071044922e-10,1.9643882596374067,7.805630000000001e-05,2.977611541748047e-10,1.8888289606348234
14,19,524288,0.000333539,6.361751556396484e-10,1.0,0.00034850800000000003,6.647262573242188e-10,0.9570483317456127,7.25952e-05,1.3846435546875e-10,4.594504870845455,7.744800000000001e-05,1.4772033691406252e-10,4.306618634438591
15,20,1048576,0.000592889,5.654230117797851e-10,1.0,0.0007057669999999999,6.730718612670898e-10,0.840063363688016,0.00014369399999999998,1.3703727722167967e-10,4.126052583963144,0.000163301,1.5573596954345703e-10,3.6306513738433934
16,21,2097152,0.00125537,5.98607063293457e-10,1.0,0.00144592,6.894683837890625e-10,0.8682153922761978,0.000401949,1.916642189025879e-10,3.123207173049317,0.00042202300000000005,2.0123624801635745e-10,2.974648301158941
17,22,4194304,0.00280036,6.676578521728516e-10,1.0,0.0029211,6.964445114135742e-10,0.9586662558625176,0.000921637,2.1973538398742676e-10,3.038463082536834,0.000948433,2.2612404823303224e-10,2.9526176335070584
18,23,8388608,0.00543222,6.475710868835449e-10,1.0,0.00645765,7.698118686676025e-10,0.8412069406053285,0.00204907,2.4426817893981934e-10,2.651066093398468,0.00208441,2.4848103523254396e-10,2.6061187578259553
19,24,16777216,0.0111765,6.661713123321534e-10,1.0,0.0132468,7.895708084106445e-10,0.843713198659299,0.00431796,2.573704719543457e-10,2.588375066003391,0.00436858,2.60387659072876e-10,2.558382815468642
20,25,33554432,0.022815000000000002,6.799399852752686e-10,1.0,0.026766,7.976889610290528e-10,0.8523873570948218,0.00880578,2.624326944351196e-10,2.5909118783344582,0.00892441,2.6596814393997194e-10,2.5564715202461565
