,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0232e-07,3.1975e-09,1.0,1.4076e-07,4.39875e-09,0.7269110542767833,7.69701e-05,2.405315625e-06,0.001329347369952748,7.43026e-05,2.32195625e-06,0.0013770715964178913
1,6,64,8.696e-08,1.35875e-09,1.0,1.0644e-07,1.663125e-09,0.8169860954528373,0.000189978,2.96840625e-06,0.00045773721167714163,0.000187862,2.93534375e-06,0.00046289297463031375
2,7,128,1.1784e-07,9.20625e-10,1.0,1.137e-07,8.8828125e-10,1.0364116094986806,0.000181784,1.4201875e-06,0.0006482418694714607,0.000186101,1.4539140625e-06,0.000633204550217355
3,8,256,2.3108e-07,9.0265625e-10,1.0,1.2562e-07,4.90703125e-10,1.8395160006368412,0.000185045,7.2283203125e-07,0.001248777324434597,0.000190421,7.4383203125e-07,0.0012135216178887833
4,9,512,3.5972e-07,7.02578125e-10,1.0,2.7294e-07,5.330859375e-10,1.3179453359712756,0.000184473,3.60298828125e-07,0.0019499872610083862,0.000189356,3.698359375e-07,0.0018997021483343542
5,10,1024,6.88167e-07,6.720380859375e-10,1.0,6.3428e-07,6.194140625e-10,1.0849577473670933,0.000187943,1.835380859375e-07,0.0036615729237055913,0.000196625,1.920166015625e-07,0.0034998957406230133
6,11,2048,1.357e-06,6.6259765625e-10,1.0,1.75664e-06,8.57734375e-10,0.7724974952181437,0.000187836,9.1716796875e-08,0.007224387231414639,0.000185477,9.056494140625e-08,0.007316271020126486
7,12,4096,2.82875e-06,6.9061279296875e-10,1.0,3.6614e-06,8.93896484375e-10,0.7725869885836019,0.00018813,4.593017578125e-08,0.015036145218731726,0.000188347,4.5983154296875e-08,0.015018821643031212
8,13,8192,6.2235e-06,7.5970458984375e-10,1.0,7.37132e-06,8.998193359375e-10,0.8442856910295577,0.000196831,2.40272216796875e-08,0.03161849505413273,0.000195094,2.3815185546875e-08,0.031900007176027964
9,14,16384,1.38528e-05,8.455078125e-10,1.0,1.64069e-05,1.001397705078125e-09,0.8443276913981312,0.000188035,1.147674560546875e-08,0.07367139096444811,0.000193462,1.18079833984375e-08,0.0716047595910308
10,15,32768,2.91765e-05,8.903961181640625e-10,1.0,3.29577e-05,1.0057891845703124e-09,0.885271120254144,0.000196781,6.005279541015625e-09,0.14826888774830904,0.000192498,5.87457275390625e-09,0.15156780849671164
11,16,65536,4.9938e-05,7.61993408203125e-10,1.0,5.68464e-05,8.674072265625e-10,0.8784725154099469,0.000200844,3.06463623046875e-09,0.24864073609368467,0.000199272,3.0406494140625e-09,0.25060219197880285
12,17,131072,8.9294e-05,6.812591552734375e-10,1.0,9.92721e-05,7.573860168457031e-10,0.8994873685557171,0.000207267,1.5813217163085937e-09,0.430816290099244,0.000209318,1.5969696044921875e-09,0.4265949416677018
13,18,262144,0.000161708,6.168670654296875e-10,1.0,0.000180678,6.892318725585938e-10,0.8950065863027041,0.000213528,8.14544677734375e-10,0.7573151998801094,0.000212008,8.08746337890625e-10,0.7627448020829403
14,19,524288,0.000345255,6.585216522216797e-10,1.0,0.00040347,7.695579528808594e-10,0.8557141794928991,0.000210981,4.0241432189941407e-10,1.6364269768367767,0.00023188,4.422760009765625e-10,1.4889382439192684
15,20,1048576,0.000646492,6.165428161621094e-10,1.0,0.000686148,6.543617248535157e-10,0.9422048887412046,0.000222961,2.1263217926025391e-10,2.8995743650234793,0.000241349,2.3016834259033203e-10,2.678660363208466
16,21,2097152,0.00122504,5.841445922851562e-10,1.0,0.00126268,6.020927429199219e-10,0.970190388697057,0.000204265,9.740114212036133e-11,5.997307419283773,0.000228597,1.0900354385375977e-10,5.358950467416458
17,22,4194304,0.0024486,5.837917327880859e-10,1.0,0.00241143,5.749297142028809e-10,1.0154140903944961,0.000459286,1.0950231552124023e-10,5.331318611932434,0.000464072,1.1064338684082031e-10,5.276336430553879
18,23,8388608,0.00550814,6.566214561462402e-10,1.0,0.0055011,6.557822227478027e-10,1.0012797440511898,0.00140342,1.6730070114135743e-10,3.9247979934730868,0.00146293,1.7439484596252442e-10,3.7651425563765866
19,24,16777216,0.0122391,7.295072078704834e-10,1.0,0.0122761,7.317125797271728e-10,0.9969860134733343,0.00343948,2.0500898361206054e-10,3.558415807040599,0.00394406,2.3508429527282715e-10,3.103172872623641
20,25,33554432,0.0250589,7.46813416481018e-10,1.0,0.0252964,7.538914680480957e-10,0.9906113122815894,0.00826763,2.463945746421814e-10,3.0309653431515438,0.00794221,2.366963028907776e-10,3.1551545476636855
