,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.068e-08,2.52125e-09,1.0,1.048e-07,3.275e-09,0.7698473282442748,0.000296121,9.25378125e-06,0.00027245619189452964,0.000688517,2.151615625e-05,0.00011717938700133766
1,6,64,1.2064e-07,1.885e-09,1.0,1.221e-07,1.9078125e-09,0.9880425880425882,0.000200344,3.130375e-06,0.0006021642774427984,0.000292954,4.57740625e-06,0.00041180526635581013
2,7,128,1.4044e-07,1.0971875e-09,1.0,1.0604e-07,8.284375e-10,1.3244058845718598,0.000300708,2.34928125e-06,0.00046703113984330314,0.000361623,2.8251796875e-06,0.00038836025363430976
3,8,256,2.4504e-07,9.571875e-10,1.0,1.787e-07,6.98046875e-10,1.37123670956911,0.000670983,2.62102734375e-06,0.00036519554146677334,0.000333235,1.30169921875e-06,0.0007353369243926958
4,9,512,4.1648e-07,8.134375e-10,1.0,3.5688e-07,6.9703125e-10,1.1670029141448106,0.00097122,1.8969140625e-06,0.00042882148225942626,0.000814368,1.5905625e-06,0.0005114149868364179
5,10,1024,8.04917e-07,7.860517578125e-10,1.0,6.9232e-07,6.7609375e-10,1.1626372197827592,0.000167096,1.631796875e-07,0.004817093167999234,0.000363702,3.55177734375e-07,0.002213122281428202
6,11,2048,1.59017e-06,7.764501953125e-10,1.0,1.43536e-06,7.00859375e-10,1.1078544755322708,0.00027436,1.3396484375e-07,0.005795925061962385,0.000360895,1.7621826171875e-07,0.004406184624336718
7,12,4096,3.10475e-06,7.5799560546875e-10,1.0,3.00608e-06,7.3390625e-10,1.0328234777517562,0.000223666,5.460595703125e-08,0.013881188915615248,0.000498931,1.21809326171875e-07,0.0062228043557125134
8,13,8192,6.02208e-06,7.351171875e-10,1.0,5.0014e-06,6.105224609375e-10,1.2040788579197823,0.000568413,6.93863525390625e-08,0.010594550089459599,0.000256894,3.1359130859375e-08,0.02344188653685956
9,14,16384,1.21128e-05,7.39306640625e-10,1.0,1.09759e-05,6.69915771484375e-10,1.103581483067448,0.000811739,4.954461669921875e-08,0.014922037748586676,0.000814946,4.97403564453125e-08,0.014863316097017472
10,15,32768,2.23475e-05,6.819915771484375e-10,1.0,2.03938e-05,6.22369384765625e-10,1.0957987231413469,0.000290122,8.85382080078125e-09,0.07702793997008155,0.000628875,1.9191741943359375e-08,0.03553567879149275
11,16,65536,4.27108e-05,6.51715087890625e-10,1.0,4.84692e-05,7.39581298828125e-10,0.8811946555750868,0.00113157,1.7266387939453124e-08,0.03774472635365024,0.00144857,2.2103424072265624e-08,0.02948480225325666
12,17,131072,0.000109665,8.366775512695313e-10,1.0,0.000112349,8.571548461914063e-10,0.9761101567437183,0.00154057,1.1753616333007813e-08,0.07118469138046307,0.00289973,2.2123184204101563e-08,0.03781903832425777
13,18,262144,0.000228536,8.71795654296875e-10,1.0,0.000220628,8.416290283203125e-10,1.0358431386768678,0.00160334,6.116256713867187e-09,0.14253745306672322,0.00225707,8.610038757324218e-09,0.10125339488806284
14,19,524288,0.000464247,8.854808807373047e-10,1.0,0.000458414,8.743553161621093e-10,1.0127243059766935,0.00176416,3.3648681640625e-09,0.26315470252131323,0.00109796,2.0941925048828126e-09,0.42282687893912346
15,20,1048576,0.000918102,8.755702972412109e-10,1.0,0.000907812,8.657569885253907e-10,1.0113349460020356,0.000820918,7.82888412475586e-10,1.1183845402342256,0.0019879,1.8958091735839843e-09,0.4618451632375874
16,21,2097152,0.00192585,9.183168411254883e-10,1.0,0.00192204,9.165000915527344e-10,1.001982268839358,0.000808661,3.8559961318969727e-10,2.3815294666120908,0.000941603,4.489912986755371e-10,2.045288725715615
17,22,4194304,0.00395579,9.431338310241699e-10,1.0,0.00395152,9.421157836914063e-10,1.0010805968336234,0.00165102,3.936338424682617e-10,2.3959673414010734,0.00160882,3.8357257843017577e-10,2.458814534876493
18,23,8388608,0.0081529,9.719014167785644e-10,1.0,0.00791596,9.436559677124023e-10,1.0299319349769327,0.00263548,3.1417369842529296e-10,3.0935161716271797,0.00351993,4.1960835456848146e-10,2.316210833738171
19,24,16777216,0.0193116,1.1510610580444337e-09,1.0,0.0165603,9.870707988739014e-10,1.1661382945961125,0.00616593,3.675180673599243e-10,3.1319849560406947,0.00658622,3.9256930351257326e-10,2.9321219151501166
20,25,33554432,0.0419944,1.251530647277832e-09,1.0,0.0497779,1.4834970235824585e-09,0.8436354285737245,0.013415,3.997981548309326e-10,3.1304062616474098,0.0139448,4.155874252319336e-10,3.0114738110263324
