,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.094e-07,6.54375e-09,1.0,2.0598e-07,6.436875e-09,1.016603553743082,0.000122559,3.82996875e-06,0.0017085648544782513,0.000118078,3.6899375e-06,0.0017734040210708175
1,6,64,2.2368e-07,3.495e-09,1.0,2.2276e-07,3.480625e-09,1.0041300053869635,0.000127529,1.992640625e-06,0.001753954002619012,0.000118663,1.854109375e-06,0.0018850020646705376
2,7,128,3.0384e-07,2.37375e-09,1.0,4.4414e-07,3.46984375e-09,0.6841086144008646,0.000116993,9.140078125e-07,0.002597078457685503,0.000117832,9.205625e-07,0.0025785864620816077
3,8,256,4.2904e-07,1.6759375e-09,1.0,4.4532e-07,1.73953125e-09,0.9634420192221324,0.000122188,4.77296875e-07,0.003511310439650375,0.000122643,4.7907421875e-07,0.0034982836362450363
4,9,512,7.388e-07,1.44296875e-09,1.0,7.6232e-07,1.48890625e-09,0.9691468149858328,0.000119596,2.335859375e-07,0.006177464129235092,0.000120163,2.34693359375e-07,0.006148315205179632
5,10,1024,1.41267e-06,1.379560546875e-09,1.0,1.4038e-06,1.3708984375e-09,1.0063185638979912,0.000116144,1.13421875e-07,0.012163090646094504,0.000117368,1.146171875e-07,0.012036244973076137
6,11,2048,2.85183e-06,1.3924951171875e-09,1.0,2.81952e-06,1.37671875e-09,1.0114593973442287,0.00013189,6.43994140625e-08,0.021622791720373034,0.000119387,5.829443359375e-08,0.023887274158828013
7,12,4096,6.128e-06,1.49609375e-09,1.0,6.01968e-06,1.4696484375e-09,1.0179943119900061,0.000117174,2.860693359375e-08,0.05229829142983938,0.000119583,2.9195068359375e-08,0.051244742145622704
8,13,8192,1.23122e-05,1.5029541015625e-09,1.0,5.67857e-05,6.93184814453125e-09,0.21681867089777884,0.000965535,1.178631591796875e-07,0.012751686888616156,0.000990711,1.209364013671875e-07,0.012427640351222506
9,14,16384,0.000229996,1.4037841796875e-08,1.0,0.000214464,1.308984375e-08,1.0724224112205312,0.00105301,6.42706298828125e-08,0.2184176788444554,0.000905026,5.52384033203125e-08,0.2541319254916433
10,15,32768,0.000147363,4.497161865234375e-09,1.0,0.00018175,5.54656982421875e-09,0.8108005502063274,0.000688274,2.100445556640625e-08,0.21410513836059475,0.000542133,1.6544586181640624e-08,0.27182075247217935
11,16,65536,0.000195967,2.9902191162109373e-09,1.0,0.000185862,2.836029052734375e-09,1.0543682947563247,0.000227871,3.4770355224609373e-09,0.8599909597974292,0.000245977,3.753311157226562e-09,0.796688308256463
12,17,131072,0.000365601,2.7893142700195313e-09,1.0,0.000343818,2.6231231689453127e-09,1.0633561942655707,0.000192503,1.4686813354492188e-09,1.8991963761603714,0.000184391,1.4067916870117188e-09,1.9827486157133483
13,18,262144,0.000485473,1.8519325256347656e-09,1.0,0.000472444,1.8022308349609374e-09,1.0275778716630966,0.000172019,6.562004089355469e-10,2.822205686581133,0.000147781,5.637397766113281e-10,3.2850840094464107
14,19,524288,0.000968686,1.8476219177246093e-09,1.0,0.000925996,1.7661972045898438e-09,1.0461017110225097,0.000223154,4.2563247680664065e-10,4.340885666400781,0.000191355,3.649806976318359e-10,5.062245564526665
15,20,1048576,0.00148991,1.420888900756836e-09,1.0,0.00142965,1.3634204864501953e-09,1.0421501766166545,0.000359571,3.429136276245117e-10,4.143576651064741,0.000345503,3.294973373413086e-10,4.312292512655462
16,21,2097152,0.00327392,1.561126708984375e-09,1.0,0.00321137,1.5313005447387695e-09,1.0194776684094329,0.000856804,4.085559844970703e-10,3.8210839351823758,0.00104502,4.983043670654297e-10,3.1328778396585713
17,22,4194304,0.00730033,1.7405343055725097e-09,1.0,0.00737638,1.7586660385131836e-09,0.9896900647743202,0.0031431,7.49373435974121e-10,2.3226527950112947,0.00310298,7.398080825805664e-10,2.352683549362226
18,23,8388608,0.014809,1.7653703689575194e-09,1.0,0.0140395,1.6736388206481933e-09,1.054809644218099,0.0115413,1.3758301734924317e-09,1.2831310164366232,0.00705471,8.409869670867919e-10,2.099164955044219
