,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.7888e-07,5.59e-09,1.0,2.1124e-07,6.60125e-09,0.8468093164173451,0.000161597,5.04990625e-06,0.0011069512429067372,0.000157726,4.9289375e-06,0.001134118661476231
1,6,64,2.4692e-07,3.858125e-09,1.0,2.2764e-07,3.556875e-09,1.0846951326656125,0.000372152,5.814875e-06,0.0006634923364646704,0.000364761,5.699390625e-06,0.0006769364049336415
2,7,128,3.4444e-07,2.6909375e-09,1.0,3.0668e-07,2.3959375e-09,1.1231250815181948,0.00120148,9.3865625e-06,0.0002866797616273263,0.0011919,9.31171875e-06,0.0002889839751657018
3,8,256,5.8232e-07,2.2746875e-09,1.0,4.7344e-07,1.849375e-09,1.2299763433592432,0.0012131,4.738671875e-06,0.00048002637869920046,0.00124594,4.866953125e-06,0.000467374030852208
4,9,512,1.04484e-06,2.040703125e-09,1.0,8.0768e-07,1.5775e-09,1.2936311410459589,0.00120997,2.36322265625e-06,0.0008635255419555856,0.00122837,2.39916015625e-06,0.000850590620090038
5,10,1024,1.37975e-06,1.347412109375e-09,1.0,1.04884e-06,1.0242578125e-09,1.3155009343655848,0.00123419,1.205263671875e-06,0.0011179397013425809,0.0012227,1.19404296875e-06,0.0011284452441318394
6,11,2048,1.89483e-06,9.252099609375e-10,1.0,1.36436e-06,6.6619140625e-10,1.3888050074760327,0.001245,6.0791015625e-07,0.0015219518072289158,0.00123954,6.05244140625e-07,0.00152865579166465
7,12,4096,2.91833e-06,7.1248291015625e-10,1.0,1.99412e-06,4.86845703125e-10,1.463467594728502,0.0012371,3.020263671875e-07,0.002359008972597203,0.0012465,3.043212890625e-07,0.0023412194143602088
8,13,8192,4.98892e-06,6.089990234375e-10,1.0,3.18744e-06,3.89091796875e-10,1.565180834776498,0.00120987,1.47689208984375e-07,0.004123517402696158,0.00120468,1.470556640625e-07,0.004141282332237607
9,14,16384,8.97842e-06,5.47999267578125e-10,1.0,5.49408e-06,3.3533203125e-10,1.6341989923699691,0.00124368,7.5908203125e-08,0.007219236459539431,0.00119417,7.28863525390625e-08,0.00751854426086738
10,15,32768,1.73772e-05,5.3031005859375e-10,1.0,1.01606e-05,3.10076904296875e-10,1.7102533314961714,0.00124905,3.811798095703125e-08,0.013912333373363756,0.0011441,3.49151611328125e-08,0.015188532470937854
11,16,65536,3.37502e-05,5.149871826171875e-10,1.0,2.00183e-05,3.0545501708984377e-10,1.685967339884006,0.00120065,1.8320465087890624e-08,0.028109940448923502,0.001217,1.85699462890625e-08,0.02773229252259655
12,17,131072,6.58557e-05,5.024391174316406e-10,1.0,3.92645e-05,2.9956436157226565e-10,1.6772326147028482,0.00111614,8.515472412109375e-09,0.0590030820506388,0.00122618,9.355010986328126e-09,0.05370802002968568
13,18,262144,0.000129021,4.921760559082031e-10,1.0,7.81924e-05,2.9828033447265625e-10,1.6500452729421273,0.00124396,4.745330810546875e-09,0.10371796520788451,0.00115885,4.420661926269531e-09,0.11133537558786728
14,19,524288,0.000262757,5.011692047119141e-10,1.0,0.000153865,2.934741973876953e-10,1.707711305365093,0.00121712,2.32147216796875e-09,0.21588421848297623,0.00118364,2.2576141357421873e-09,0.2219906390456558
15,20,1048576,0.00052564,5.012893676757812e-10,1.0,0.000304384,2.90283203125e-10,1.7268976030277543,0.00121664,1.1602783203125e-09,0.43204234613361386,0.00119262,1.1373710632324218e-09,0.44074390836980765
