,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.92e-07,6e-09,1.0,2.5224e-07,7.8825e-09,0.7611798287345386,5.69408e-05,1.7794e-06,0.0033719231201528605,5.69059e-05,1.778309375e-06,0.003373991097583906
1,6,64,2.8404e-07,4.438125e-09,1.0,2.0722e-07,3.2378125e-09,1.3707171122478525,0.0001497,2.3390625e-06,0.0018973947895791583,0.000151437,2.366203125e-06,0.0018756314507022722
2,7,128,5.74e-07,4.484375e-09,1.0,2.632e-07,2.05625e-09,2.1808510638297878,0.000380803,2.9750234375e-06,0.0015073410661155507,0.000376164,2.93878125e-06,0.0015259301793898407
3,8,256,7.6364e-07,2.98296875e-09,1.0,4.6022e-07,1.797734375e-09,1.6592933814262745,0.000376606,1.4711171875e-06,0.0020276894154633756,0.000378588,1.478859375e-06,0.0020170739695922744
4,9,512,1.20524e-06,2.353984375e-09,1.0,6.3364e-07,1.237578125e-09,1.902089514550849,0.00037513,7.3267578125e-07,0.0032128595420254312,0.000386671,7.55216796875e-07,0.003116965068494922
5,10,1024,1.34008e-06,1.308671875e-09,1.0,9.52e-07,9.296875e-10,1.4076470588235295,0.000393987,3.847529296875e-07,0.003401330500752563,0.000380468,3.7155078125e-07,0.003522188462630234
6,11,2048,2.42342e-06,1.183310546875e-09,1.0,1.51688e-06,7.406640625e-10,1.5976346184272983,0.000389536,1.90203125e-07,0.006221299186724719,0.0003812,1.861328125e-07,0.006357345225603358
7,12,4096,5.28933e-06,1.29134033203125e-09,1.0,3.62868e-06,8.85908203125e-10,1.457645755481332,0.000382102,9.328662109375e-08,0.013842717389597543,0.000379288,9.2599609375e-08,0.013945418784670224
8,13,8192,1.17331e-05,1.43226318359375e-09,1.0,7.04152e-06,8.59560546875e-10,1.6662737590747452,0.000376429,4.59508056640625e-08,0.031169490129612752,0.000385868,4.710302734375e-08,0.03040703038344719
9,14,16384,1.9905e-05,1.21490478515625e-09,1.0,9.6644e-06,5.898681640625e-10,2.0596208766193453,0.000377775,2.305755615234375e-08,0.05269009330950963,0.000379765,2.317901611328125e-08,0.052413992864008004
10,15,32768,3.59202e-05,1.096197509765625e-09,1.0,2.06218e-05,6.29327392578125e-10,1.741855706097431,0.000385884,1.17762451171875e-08,0.09308548683023914,0.000372294,1.136151123046875e-08,0.09648342439040114
11,16,65536,6.28913e-05,9.596450805664062e-10,1.0,3.85412e-05,5.88092041015625e-10,1.6317940282087737,0.000379254,5.786956787109375e-09,0.16582896950328804,0.000385283,5.878952026367187e-09,0.16323403835622127
12,17,131072,0.000116076,8.85589599609375e-10,1.0,8.49041e-05,6.477668762207032e-10,1.3671424583736238,0.000395178,3.0149688720703124e-09,0.2937309263167484,0.000401323,3.0618515014648436e-09,0.28923336065961835
13,18,262144,0.00027562,1.0514068603515626e-09,1.0,0.000180176,6.8731689453125e-10,1.5297264896545602,0.000403561,1.5394630432128906e-09,0.6829698608141025,0.000404495,1.5430259704589844e-09,0.681392847872038
14,19,524288,0.00048219,9.197044372558594e-10,1.0,0.000361739,6.899623870849609e-10,1.332977644102516,0.000393842,7.511940002441406e-10,1.2243234596614887,0.000395534,7.544212341308594e-10,1.2190860962647965
15,20,1048576,0.000779038,7.429485321044922e-10,1.0,0.000700791,6.683263778686523e-10,1.111655258129742,0.000419131,3.9971446990966796e-10,1.8586981158635367,0.000440475,4.20069694519043e-10,1.7686315908961916
16,21,2097152,0.00222104,1.0590744018554688e-09,1.0,0.00148554,7.083606719970703e-10,1.495106156683765,0.000791344,3.7734222412109377e-10,2.806668149376251,0.000774696,3.694038391113281e-10,2.8669826615859644
17,22,4194304,0.00402294,9.591436386108398e-10,1.0,0.00276995,6.604075431823731e-10,1.4523511254715789,0.00164799,3.92911434173584e-10,2.441119181548432,0.00193419,4.6114683151245115e-10,2.0799094194469006
18,23,8388608,0.00611584,7.2906494140625e-10,1.0,0.00566838,6.757235527038574e-10,1.0789396617728522,0.0025336,3.020286560058594e-10,2.4138932743921693,0.00268859,3.2050490379333494e-10,2.274738803610815
