,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.54e-08,2.35625e-09,1.0,8.21e-08,2.565625e-09,0.9183922046285018,6.36562e-05,1.98925625e-06,0.0011844879210508952,6.33094e-05,1.97841875e-06,0.001190976379494988
1,6,64,8.82e-08,1.378125e-09,1.0,8.234e-08,1.2865625e-09,1.0711683264512994,6.29696e-05,9.839e-07,0.0014006758816952941,6.35707e-05,9.932921875e-07,0.0013874316312389198
2,7,128,1.1496e-07,8.98125e-10,1.0,9.15e-08,7.1484375e-10,1.2563934426229508,6.43452e-05,5.02696875e-07,0.0017866134536841912,6.29053e-05,4.9144765625e-07,0.0018275089698324308
3,8,256,1.9432e-07,7.590625e-10,1.0,1.7674e-07,6.90390625e-10,1.099468145298178,6.37993e-05,2.49216015625e-07,0.0030458014429625407,6.2792e-05,2.4528125e-07,0.003094661740349089
4,9,512,3.6052e-07,7.04140625e-10,1.0,2.9666e-07,5.794140625e-10,1.215263264343019,6.52079e-05,1.273591796875e-07,0.005528777954818358,6.38233e-05,1.246548828125e-07,0.005648720764987082
5,10,1024,7.08083e-07,6.914873046875e-10,1.0,6.2396e-07,6.093359375e-10,1.1348211423809218,6.40707e-05,6.256904296875e-08,0.011051588323523858,6.4102e-05,6.2599609375e-08,0.011046192006489656
6,11,2048,1.43958e-06,7.02919921875e-10,1.0,1.36932e-06,6.6861328125e-10,1.0513101393392341,6.4702e-05,3.15927734375e-08,0.022249389508825074,6.43023e-05,3.1397607421875e-08,0.022387690642480907
7,12,4096,2.9685e-06,7.247314453125e-10,1.0,2.9064e-06,7.095703125e-10,1.0213666391412057,6.26398e-05,1.5292919921875e-08,0.04738999805235649,6.52038e-05,1.5918896484375e-08,0.045526487720040865
8,13,8192,6.30608e-06,7.6978515625e-10,1.0,6.05508e-06,7.391455078125e-10,1.0414527966599945,6.58541e-05,8.03883056640625e-09,0.09575835065698263,6.43396e-05,7.853955078125e-09,0.09801242158794896
9,14,16384,1.13336e-05,6.91748046875e-10,1.0,1.11651e-05,6.81463623046875e-10,1.0150916695775227,6.66432e-05,4.067578125e-09,0.1700638624795928,6.78088e-05,4.138720703125e-09,0.16714054812944631
10,15,32768,2.12488e-05,6.484619140625e-10,1.0,1.98938e-05,6.07110595703125e-10,1.0681116729835427,6.63334e-05,2.024334716796875e-09,0.3203333463986468,6.69127e-05,2.0420135498046873e-09,0.3175600446552
11,16,65536,4.0204e-05,6.1346435546875e-10,1.0,3.81355e-05,5.819015502929688e-10,1.0542407992552871,6.6149e-05,1.0093536376953126e-09,0.6077794070961012,6.453e-05,9.84649658203125e-10,0.6230280489694717
12,17,131072,7.92005e-05,6.042518615722656e-10,1.0,7.55195e-05,5.761680603027344e-10,1.048742377796463,6.34303e-05,4.839347839355469e-10,1.2486225037560912,6.35314e-05,4.847061157226562e-10,1.2466355219623682
13,18,262144,0.000155746,5.941238403320313e-10,1.0,0.000147844,5.639801025390625e-10,1.0534482292145775,5.43373e-05,2.072803497314453e-10,2.86628154140894,5.58343e-05,2.1299095153808594e-10,2.7894323023661083
14,19,524288,0.000323992,6.179656982421875e-10,1.0,0.000319897,6.101551055908203e-10,1.0128009953203687,6.46344e-05,1.2328033447265626e-10,5.012686742663349,6.34325e-05,1.2098789215087892e-10,5.107665628818034
15,20,1048576,0.000638582,6.089992523193359e-10,1.0,0.000625944,5.969467163085938e-10,1.0201903045639864,0.00011136,1.06201171875e-10,5.734392959770115,0.000106777,1.0183048248291015e-10,5.980520149470391
16,21,2097152,0.00130068,6.202125549316406e-10,1.0,0.00124657,5.944108963012695e-10,1.0434071091073907,0.000237141,1.1307764053344727e-10,5.484838134274545,0.000235778,1.124277114868164e-10,5.516545224745312
17,22,4194304,0.00339024,8.082962036132813e-10,1.0,0.00343783,8.196425437927246e-10,0.9861569652949681,0.0011754,2.802371978759766e-10,2.884328739152629,0.00118933,2.835583686828613e-10,2.8505461057906554
18,23,8388608,0.00745315,8.884847164154053e-10,1.0,0.0075335,8.980631828308106e-10,0.9893343067631247,0.00263568,3.1419754028320313e-10,2.8277901717962726,0.00371556,4.429292678833008e-10,2.00592911970201
19,24,16777216,0.0147857,8.812963962554932e-10,1.0,0.0149928,8.936405181884766e-10,0.9861867029507497,0.00560785,3.3425390720367433e-10,2.6366076125431315,0.00952278,5.676019191741943e-10,1.5526663432317034
20,25,33554432,0.0295704,8.812665939331055e-10,1.0,0.0301959,8.999079465866089e-10,0.9792852672051503,0.0153858,4.5853257179260253e-10,1.9219280115431112,0.0172282,5.134403705596924e-10,1.7163952125004354
