,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1124e-07,3.47625e-09,1.0,1.2206e-07,3.814375e-09,0.9113550712764215,7.10782e-05,2.22119375e-06,0.0015650368186026094,7.37623e-05,2.305071875e-06,0.0015080874647346951
1,6,64,1.0748e-07,1.679375e-09,1.0,1.1454e-07,1.7896875e-09,0.9383621442290901,0.000186746,2.91790625e-06,0.0005755411093142557,0.000187652,2.9320625e-06,0.0005727623473237695
2,7,128,1.224e-07,9.5625e-10,1.0,1.1042e-07,8.6265625e-10,1.1084948378916863,0.000187773,1.4669765625e-06,0.0006518509050822004,0.000190607,1.4891171875e-06,0.0006421589973085984
3,8,256,1.878e-07,7.3359375e-10,1.0,1.1396e-07,4.4515625e-10,1.647946647946648,0.000183202,7.156328125e-07,0.001025097979279702,0.000191753,7.4903515625e-07,0.0009793849379149218
4,9,512,2.9824e-07,5.825e-10,1.0,2.3228e-07,4.53671875e-10,1.2839676252798347,0.000189583,3.70279296875e-07,0.001573136831888935,0.000193123,3.77193359375e-07,0.0015443007824029248
5,10,1024,5.42833e-07,5.301103515625e-10,1.0,3.2052e-07,3.130078125e-10,1.693601023337077,0.000188576,1.8415625e-07,0.002878590064483285,0.000217551,2.124521484375e-07,0.0024951988269417288
6,11,2048,9.53667e-07,4.6565771484375e-10,1.0,6.7292e-07,3.2857421875e-10,1.4172070974261428,0.000188023,9.180810546875e-08,0.005072076288539168,0.00019776,9.65625e-08,0.0048223452669902914
7,12,4096,1.89042e-06,4.615283203125e-10,1.0,1.36536e-06,3.3333984375e-10,1.3845579187906487,0.000187832,4.5857421875e-08,0.010064419268282295,0.000192122,4.690478515625e-08,0.009839685200029149
8,13,8192,4.04867e-06,4.94222412109375e-10,1.0,3.777e-06,4.610595703125e-10,1.0719274556526344,0.000199088,2.4302734375e-08,0.020336082536365832,0.000198873,2.42764892578125e-08,0.020358067711554614
9,14,16384,7.8235e-06,4.77508544921875e-10,1.0,7.3958e-06,4.5140380859375e-10,1.0578301197977231,0.000195683,1.194354248046875e-08,0.03998047863125566,0.000197808,1.20732421875e-08,0.039550978726846236
10,15,32768,1.64885e-05,5.031890869140625e-10,1.0,1.71641e-05,5.238067626953125e-10,0.9606387751178331,0.000183509,5.600250244140625e-09,0.08985117896124986,0.000194967,5.949920654296875e-09,0.08457072222478676
11,16,65536,3.44932e-05,5.26324462890625e-10,1.0,3.23453e-05,4.935501098632812e-10,1.066405320092873,0.000201986,3.082061767578125e-09,0.1707702514035626,0.000190874,2.912506103515625e-09,0.1807118832318702
12,17,131072,6.48082e-05,4.944473266601562e-10,1.0,5.5802e-05,4.257354736328125e-10,1.161395648901473,0.000200949,1.5331192016601562e-09,0.32251068679117584,0.000195684,1.492950439453125e-09,0.331188037856953
13,18,262144,0.000121574,4.6376800537109374e-10,1.0,9.77372e-05,3.7283782958984376e-10,1.2438866675124722,0.000210292,8.022003173828125e-10,0.5781199475015693,0.000213837,8.157234191894531e-10,0.5685358473977843
14,19,524288,0.000238142,4.5421981811523437e-10,1.0,0.000179361,3.421039581298828e-10,1.327724533203985,0.000220646,4.2084884643554685e-10,1.0792944354305087,0.0002214,4.222869873046875e-10,1.0756187895212286
15,20,1048576,0.000475223,4.5320796966552733e-10,1.0,0.000409655,3.906774520874023e-10,1.1600566330204685,0.000211958,2.0213890075683593e-10,2.242062106643769,0.000229938,2.1928596496582032e-10,2.0667440788386435
16,21,2097152,0.000858073,4.091610908508301e-10,1.0,0.000681657,3.250393867492676e-10,1.258804648085474,0.000225589,1.0756921768188476e-10,3.8037005350438187,0.000241769,1.1528444290161133e-10,3.54914401763667
17,22,4194304,0.00172485,4.112362861633301e-10,1.0,0.00125864,3.0008316040039065e-10,1.3704077416894425,0.000190653,4.5455217361450193e-11,9.047064562320028,0.000213005,5.078434944152832e-11,8.097697237154058
18,23,8388608,0.00350422,4.177355766296387e-10,1.0,0.00244726,2.9173612594604494e-10,1.4318952624567884,0.000478363,5.702531337738037e-11,7.3254411398874915,0.000447074,5.3295373916625976e-11,7.838120758532145
19,24,16777216,0.00760044,4.530215263366699e-10,1.0,0.00538203,3.207939863204956e-10,1.4121883378576485,0.00126069,7.514297962188721e-11,6.028793755800395,0.00145593,8.678019046783447e-11,5.220333395149492
20,25,33554432,0.0169421,5.049139261245728e-10,1.0,0.0122487,3.6503970623016356e-10,1.3831753573848655,0.00370125,1.1030584573745728e-10,4.577399527186762,0.00376616,1.1224031448364258e-10,4.498507763876203
