,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0312e-07,3.2225e-09,1.0,1.0788e-07,3.37125e-09,0.9558769002595476,0.000390625,1.220703125e-05,0.0002639872,0.000387238,1.21011875e-05,0.0002662961796104721
1,6,64,1.06e-07,1.65625e-09,1.0,8.988e-08,1.404375e-09,1.1793502447708055,0.00047594,7.4365625e-06,0.00022271714922048996,0.000453168,7.08075e-06,0.0002339088373406772
2,7,128,1.3592e-07,1.061875e-09,1.0,9.048e-08,7.06875e-10,1.502210433244916,0.000375045,2.9300390625e-06,0.00036240984415203506,0.000401984,3.1405e-06,0.0003381229103645916
3,8,256,1.5856e-07,6.19375e-10,1.0,8.722e-08,3.40703125e-10,1.8179316670488421,0.000281013,1.09770703125e-06,0.000564244358801906,0.000210583,8.2258984375e-07,0.0007529572662560607
4,9,512,2.9324e-07,5.72734375e-10,1.0,1.9082e-07,3.726953125e-10,1.536736191174929,0.000523374,1.02221484375e-06,0.0005602876719133928,0.00025023,4.8873046875e-07,0.0011718818686808137
5,10,1024,5.01e-07,4.892578125e-10,1.0,3.176e-07,3.1015625e-10,1.5774559193954663,0.000978107,9.551826171875e-07,0.000512213898888363,0.000289768,2.829765625e-07,0.001728969382402474
6,11,2048,9.56833e-07,4.6720361328125e-10,1.0,6.6936e-07,3.268359375e-10,1.4294744233297478,0.000352237,1.7199072265625e-07,0.0027164465970355186,0.000617086,3.013115234375e-07,0.001550566695727986
7,12,4096,1.8465e-06,4.508056640625e-10,1.0,1.40916e-06,3.44033203125e-10,1.310355105169037,0.000437565,1.06827392578125e-07,0.004219944465393713,0.000219948,5.36982421875e-08,0.008395166130176223
8,13,8192,3.73475e-06,4.55902099609375e-10,1.0,2.88092e-06,3.516748046875e-10,1.2963740749482804,0.000994066,1.21345947265625e-07,0.00375704430088143,0.000357409,4.36290283203125e-08,0.010449513022895339
9,14,16384,7.58883e-06,4.631854248046875e-10,1.0,6.05968e-06,3.69853515625e-10,1.2523483088215879,0.000609209,3.718316650390625e-08,0.012456857991264081,0.000260492,1.5899169921875e-08,0.029132679698416836
10,15,32768,1.49732e-05,4.5694580078125e-10,1.0,1.04494e-05,3.18890380859375e-10,1.4329243784332113,6.55636e-05,2.00084228515625e-09,0.22837672122946268,0.000260772,7.9581298828125e-09,0.05741874127590385
11,16,65536,2.92377e-05,4.4613189697265624e-10,1.0,2.0436e-05,3.1182861328125e-10,1.4306958308866706,0.000313881,4.789443969726563e-09,0.09314899595706652,0.00133314,2.034210205078125e-08,0.021931455060983842
12,17,131072,5.7935e-05,4.4200897216796875e-10,1.0,3.93912e-05,3.00531005859375e-10,1.4707599666930684,5.4517e-05,4.1593170166015625e-10,1.062696039767412,0.000232111,1.7708663940429687e-09,0.24960040670196587
13,18,262144,0.000113295,4.321861267089844e-10,1.0,0.000115793,4.417152404785156e-10,0.9784270206316446,0.00269828,1.0293121337890625e-08,0.04198785893235691,0.00309404,1.1802825927734376e-08,0.03661717366291321
14,19,524288,0.000249189,4.75290298461914e-10,1.0,0.000224794,4.2876052856445313e-10,1.1085215797574668,0.00236276,4.506607055664063e-09,0.10546521864260439,0.00169584,3.23455810546875e-09,0.14694133880554766
15,20,1048576,0.000505395,4.819822311401367e-10,1.0,0.000465047,4.4350337982177735e-10,1.086761123069281,0.00164774,1.5714073181152343e-09,0.30672011361015694,0.00189945,1.8114566802978516e-09,0.26607438995498695
16,21,2097152,0.00099903,4.763746261596679e-10,1.0,0.000924393,4.4078493118286134e-10,1.0807416326172958,0.00173345,8.265733718872071e-10,0.5763246704548731,0.0022373,1.0668277740478515e-09,0.4465337683815313
17,22,4194304,0.00206894,4.932737350463867e-10,1.0,0.00188844,4.5023918151855467e-10,1.0955815382008431,0.00216859,5.170321464538575e-10,0.9540484831157572,0.0020483,4.883527755737304e-10,1.0100766489283797
18,23,8388608,0.00413723,4.931962490081788e-10,1.0,0.00393031,4.685294628143311e-10,1.052647246654844,0.00181418,2.1626710891723634e-10,2.28049587141298,0.00197634,2.35598087310791e-10,2.0933796816337273
19,24,16777216,0.00832038,4.959332942962647e-10,1.0,0.00792356,4.722809791564941e-10,1.0500810241860983,0.00439809,2.6214659214019777e-10,1.8918166749657237,0.00300646,1.791989803314209e-10,2.767500648603341
20,25,33554432,0.0200154,5.965054035186767e-10,1.0,0.015762,4.697442054748536e-10,1.2698515416825273,0.00749526,2.2337615489959717e-10,2.670407697664924,0.00603076,1.7973065376281737e-10,3.3188851819671155
