,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.564e-08,2.98875e-09,1.0,7.688e-08,2.4025e-09,1.2440166493236213,6.64045e-05,2.075140625e-06,0.0014402638375411304,6.43875e-05,2.012109375e-06,0.0014853814793244031
1,6,64,8.2e-08,1.28125e-09,1.0,7.254e-08,1.1334375e-09,1.1304108078301627,6.33347e-05,9.896046875e-07,0.001294708903649974,6.43935e-05,1.0061484375e-06,0.0012734204539278035
2,7,128,1.0936e-07,8.54375e-10,1.0,6.834e-08,5.3390625e-10,1.6002341235001463,6.42187e-05,5.0170859375e-07,0.0017029307662721296,6.27766e-05,4.904421875e-07,0.0017420503818301723
3,8,256,1.5612e-07,6.0984375e-10,1.0,7.988e-08,3.1203125e-10,1.954431647471207,6.39071e-05,2.49637109375e-07,0.0024429210525904006,6.39471e-05,2.49793359375e-07,0.0024413929638717005
4,9,512,2.4264e-07,4.7390625e-10,1.0,1.669e-07,3.259765625e-10,1.4538046734571601,6.34e-05,1.23828125e-07,0.0038271293375394325,6.34559e-05,1.239373046875e-07,0.003823757916915527
5,10,1024,4.35e-07,4.248046875e-10,1.0,2.954e-07,2.884765625e-10,1.4725795531482735,6.31688e-05,6.168828125e-08,0.006886310963640278,6.39027e-05,6.240498046875e-08,0.006807224107901545
6,11,2048,8.495e-07,4.14794921875e-10,1.0,6.2252e-07,3.0396484375e-10,1.3646147914926428,6.45742e-05,3.153037109375e-08,0.013155408816524246,6.28034e-05,3.066572265625e-08,0.013526337746045596
7,12,4096,1.69983e-06,4.1499755859375e-10,1.0,1.35192e-06,3.3005859375e-10,1.2573451091780579,6.45227e-05,1.57526123046875e-08,0.026344681794159264,6.29078e-05,1.5358349609375e-08,0.027020973551769415
8,13,8192,3.32442e-06,4.0581298828125e-10,1.0,3.01364e-06,3.678759765625e-10,1.1031244607849644,6.58983e-05,8.04422607421875e-09,0.05044773537405365,6.27491e-05,7.65980224609375e-09,0.05297956464714235
9,14,16384,6.90233e-06,4.212847900390625e-10,1.0,6.1462e-06,3.7513427734375e-10,1.1230239822980055,6.47815e-05,3.953948974609375e-09,0.10654785702708336,6.45782e-05,3.94154052734375e-09,0.10688328259381649
10,15,32768,1.3624e-05,4.15771484375e-10,1.0,1.10065e-05,3.358917236328125e-10,1.2378140189887794,6.44658e-05,1.967340087890625e-09,0.21133686388751866,6.63089e-05,2.0235870361328124e-09,0.2054626151240633
11,16,65536,2.64703e-05,4.0390472412109374e-10,1.0,2.02526e-05,3.090301513671875e-10,1.3070074953339323,6.59992e-05,1.00706787109375e-09,0.4010700129698542,6.48252e-05,9.89154052734375e-10,0.4083334875943306
12,17,131072,5.2683e-05,4.0193939208984373e-10,1.0,3.81838e-05,2.9131927490234374e-10,1.3797212430402421,6.47145e-05,4.937324523925781e-10,0.8140833970748441,6.55556e-05,5.001495361328125e-10,0.8036384382112282
13,18,262144,0.000103596,3.951873779296875e-10,1.0,7.44665e-05,2.8406715393066405e-10,1.3911758978869695,6.13945e-05,2.3420143127441405e-10,1.687382420249371,6.4152e-05,2.44720458984375e-10,1.6148522259633369
14,19,524288,0.000207511,3.957958221435547e-10,1.0,0.000146546,2.7951431274414063e-10,1.4160127195556345,4.98817e-05,9.514179229736328e-11,4.160062708367999,5.59266e-05,1.0667152404785156e-10,3.7104168678231826
15,20,1048576,0.000428861,4.089937210083008e-10,1.0,0.000303714,2.896442413330078e-10,1.4120554205601321,7.47757e-05,7.131166458129882e-11,5.735299034311949,6.10294e-05,5.8202171325683596e-11,7.027121354625803
16,21,2097152,0.000897978,4.281892776489258e-10,1.0,0.000682069,3.2523584365844726e-10,1.3165500851086913,0.00016136,7.694244384765624e-11,5.565059494298463,0.000129262,6.163692474365234e-11,6.946960436942025
17,22,4194304,0.00184102,4.389333724975586e-10,1.0,0.00134656,3.21044921875e-10,1.367202352661597,0.000338956,8.081340789794922e-11,5.431442429105843,0.00029493,7.031679153442383e-11,6.242226969111315
18,23,8388608,0.00397928,4.743671417236328e-10,1.0,0.00328432,3.9152145385742186e-10,1.211599356944512,0.00110221,1.313936710357666e-10,3.610273904246922,0.00124443,1.483476161956787e-10,3.197672830131064
19,24,16777216,0.00818911,4.881089925765991e-10,1.0,0.00748033,4.4586241245269777e-10,1.0947525042344388,0.00266466,1.588261127471924e-10,3.073228854713171,0.00285418,1.7012238502502441e-10,2.869163822884331
20,25,33554432,0.016248,4.842281341552734e-10,1.0,0.0150472,4.484415054321289e-10,1.079802222340369,0.00691738,2.061539888381958e-10,2.3488661892219307,0.00732671,2.1835297346115113e-10,2.217639295127008
