,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0672e-07,3.335e-09,1.0,9.724e-08,3.03875e-09,1.097490744549568,0.000170784,5.337e-06,0.000624882893011055,0.000161253,5.03915625e-06,0.0006618171444872343
1,6,64,1.5592e-07,2.43625e-09,1.0,1.6504e-07,2.57875e-09,0.9447406689287446,0.000354137,5.533390625e-06,0.00044028158593990466,0.000364446,5.69446875e-06,0.00042782744219994185
2,7,128,2.548e-07,1.990625e-09,1.0,2.0888e-07,1.631875e-09,1.2198391420911527,0.00123299,9.632734375e-06,0.0002066521220772269,0.00121653,9.504140625e-06,0.00020944818459059784
3,8,256,4.0476e-07,1.58109375e-09,1.0,2.9326e-07,1.145546875e-09,1.38020868853577,0.00122909,4.8011328125e-06,0.00032931681162486065,0.00121928,4.7628125e-06,0.0003319664064037792
4,9,512,7.0432e-07,1.375625e-09,1.0,4.6294e-07,9.041796875e-10,1.5214066617704238,0.00122251,2.38771484375e-06,0.0005761261666571235,0.00121102,2.3652734375e-06,0.0005815923766742086
5,10,1024,1.31975e-06,1.288818359375e-09,1.0,7.968e-07,7.78125e-10,1.6563127510040159,0.00125294,1.22357421875e-06,0.0010533225852794228,0.00123281,1.203916015625e-06,0.0010705218160138221
6,11,2048,2.1695e-06,1.059326171875e-09,1.0,1.04608e-06,5.1078125e-10,2.073933159987764,0.00120306,5.87431640625e-07,0.0018033182052432965,0.0012005,5.86181640625e-07,0.0018071636817992504
7,12,4096,3.84842e-06,9.395556640625e-10,1.0,1.36348e-06,3.32880859375e-10,2.822498313139907,0.00124622,3.042529296875e-07,0.0030880743367944666,0.00121302,2.961474609375e-07,0.003172594021533033
8,13,8192,7.16025e-06,8.74053955078125e-10,1.0,1.94916e-06,2.379345703125e-10,3.6735055100658744,0.00124702,1.5222412109375e-07,0.005741888662571571,0.00125835,1.53607177734375e-07,0.005690189533913458
9,14,16384,1.36847e-05,8.35247802734375e-10,1.0,3.13528e-06,1.913623046875e-10,4.3647457324385694,0.00121567,7.41986083984375e-08,0.011256920052316828,0.00121723,7.42938232421875e-08,0.011242493201777807
10,15,32768,2.67485e-05,8.162994384765625e-10,1.0,5.43658e-06,1.659112548828125e-10,4.920096825577845,0.00116938,3.56866455078125e-08,0.02287408712309087,0.00123063,3.755584716796875e-08,0.021735615091457224
11,16,65536,5.2905e-05,8.072662353515625e-10,1.0,1.01928e-05,1.5552978515625e-10,5.190428537791383,0.00116832,1.78271484375e-08,0.04528297041906327,0.00125735,1.9185638427734374e-08,0.0420765896528413
12,17,131072,0.000106381,8.116226196289062e-10,1.0,1.98127e-05,1.5115890502929688e-10,5.369333811141338,0.00114439,8.731002807617187e-09,0.09295869415146935,0.00123687,9.436569213867187e-09,0.0860082304526749
13,18,262144,0.000210306,8.022537231445313e-10,1.0,3.93333e-05,1.500446319580078e-10,5.346767243023088,0.0011739,4.478073120117188e-09,0.17915154612829032,0.00120299,4.5890426635742184e-09,0.17481940830763348
14,19,524288,0.00042081,8.026313781738281e-10,1.0,7.81522e-05,1.4906349182128905e-10,5.384493334800556,0.00120675,2.3016929626464842e-09,0.34871348663766316,0.00115009,2.1936225891113283e-09,0.3658931040179464
15,20,1048576,0.000840596,8.016548156738281e-10,1.0,0.000154539,1.4737987518310547e-10,5.439377762247717,0.00114852,1.0953140258789063e-09,0.7318949604708668,0.00122659,1.1697673797607422e-09,0.6853113102177582
