,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.276e-08,2.89875e-09,1.0,1.2958e-07,4.049375e-09,0.7158512116067295,7.73759e-05,2.417996875e-06,0.001198822889297572,7.85493e-05,2.454665625e-06,0.0011809144066210646
1,6,64,1.0952e-07,1.71125e-09,1.0,1.1768e-07,1.83875e-09,0.9306594153636981,0.000186356,2.9118125e-06,0.0005876923737362898,0.000200231,3.128609375e-06,0.000546968251669322
2,7,128,1.2836e-07,1.0028125e-09,1.0,1.163e-07,9.0859375e-10,1.1036973344797936,0.000198004,1.54690625e-06,0.0006482697319246075,0.000202959,1.5856171875e-06,0.0006324430057302213
3,8,256,1.888e-07,7.375e-10,1.0,1.2046e-07,4.70546875e-10,1.5673252531960815,0.000194307,7.5901171875e-07,0.000971658252147375,0.000192536,7.5209375e-07,0.0009805958366227614
4,9,512,2.7192e-07,5.3109375e-10,1.0,2.5654e-07,5.010546875e-10,1.0599516644577844,0.000192446,3.7587109375e-07,0.0014129677935628697,0.000199807,3.90248046875e-07,0.0013609132813164704
5,10,1024,5.14917e-07,5.028486328125e-10,1.0,2.9312e-07,2.8625e-10,1.75667644650655,0.000213509,2.085048828125e-07,0.0024116875635219123,0.000208692,2.0380078125e-07,0.0024673538036915645
6,11,2048,9.72583e-07,4.7489404296875e-10,1.0,5.9612e-07,2.9107421875e-10,1.6315221767429375,0.000197832,9.659765625e-08,0.004916206680415706,0.000204807,1.0000341796875e-07,0.004748778117935422
7,12,4096,1.84975e-06,4.5159912109375e-10,1.0,1.83576e-06,4.4818359375e-10,1.0076208218939295,0.000188468,4.60126953125e-08,0.009814663497251522,0.000207283,5.0606201171875e-08,0.008923790180574383
8,13,8192,3.33708e-06,4.073583984375e-10,1.0,3.43456e-06,4.192578125e-10,0.9716179073884282,0.000209141,2.55299072265625e-08,0.015956125293462305,0.000205,2.50244140625e-08,0.016278439024390245
9,14,16384,6.7775e-06,4.13665771484375e-10,1.0,7.74084e-06,4.7246337890625e-10,0.8755509737961255,0.000212312,1.295849609375e-08,0.03192235954632804,0.000213828,1.3051025390625e-08,0.0316960360663711
10,15,32768,1.58335e-05,4.832000732421875e-10,1.0,1.57048e-05,4.792724609375e-10,1.0081949467678673,0.000216314,6.60137939453125e-09,0.0731968342317187,0.000215087,6.563934326171875e-09,0.07361439789480535
11,16,65536,3.35082e-05,5.112945556640625e-10,1.0,3.09055e-05,4.715805053710937e-10,1.0842147837763505,0.000214128,3.267333984375e-09,0.15648677426585966,0.000216409,3.3021392822265626e-09,0.15483736813163962
12,17,131072,6.33583e-05,4.833854675292969e-10,1.0,5.37549e-05,4.1011734008789065e-10,1.178651620596448,0.000214093,1.6333999633789062e-09,0.2959382137669144,0.000215452,1.643768310546875e-09,0.29407153333457103
13,18,262144,0.000120233,4.586524963378906e-10,1.0,9.54488e-05,3.641082763671875e-10,1.2596596290367192,0.000224258,8.554763793945312e-10,0.5361369494064872,0.000223177,8.513526916503906e-10,0.5387338300989798
14,19,524288,0.000237817,4.535999298095703e-10,1.0,0.000173697,3.313007354736328e-10,1.3691485748170664,0.000233873,4.460773468017578e-10,1.0168638534589285,0.000236765,4.5159339904785156e-10,1.0044432242941312
15,20,1048576,0.000498683,4.75581169128418e-10,1.0,0.000407765,3.888750076293945e-10,1.22296665971822,0.000212714,2.0285987854003906e-10,2.344382598230488,0.000235755,2.2483348846435548e-10,2.1152594854828104
16,21,2097152,0.000902907,4.30539608001709e-10,1.0,0.000675081,3.2190370559692383e-10,1.3374795024597048,0.000211434,1.0081958770751954e-10,4.270396435767189,0.000245429,1.1702966690063478e-10,3.6788928773698295
17,22,4194304,0.00170268,4.0595054626464845e-10,1.0,0.00127063,3.0294179916381836e-10,1.3400281749998033,0.000193096,4.603767395019531e-11,8.81779011476157,0.000205812,4.906940460205078e-11,8.272986997842692
18,23,8388608,0.00348133,4.150068759918213e-10,1.0,0.00235261,2.804529666900635e-10,1.4797735281240834,0.000468559,5.585658550262451e-11,7.4298647555590644,0.000456466,5.441498756408691e-11,7.626701660145553
