,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.5994e-06,8.123125e-08,1.0,1.71246e-06,5.3514375e-08,1.5179332655945248,0.000450475,1.407734375e-05,0.005770353515733392,0.000211993,6.62478125e-06,0.012261725623015855
1,6,64,2.3892e-07,3.733125e-09,1.0,2.5692e-07,4.014375e-09,0.9299392807099487,0.000175074,2.73553125e-06,0.0013646800781383873,0.000163645,2.556953125e-06,0.001459989611659385
2,7,128,2.6176e-07,2.045e-09,1.0,2.4586e-07,1.92078125e-09,1.0646709509476937,0.000147197,1.1499765625e-06,0.0017782971120335331,0.000189376,1.4795e-06,0.0013822237242311591
3,8,256,3.7228e-07,1.45421875e-09,1.0,3.2212e-07,1.25828125e-09,1.1557183658264,0.000132545,5.1775390625e-07,0.0028087064770455318,0.000131105,5.1212890625e-07,0.0028395560810037753
4,9,512,5.5692e-07,1.087734375e-09,1.0,4.4522e-07,8.695703125e-10,1.2508872018328019,0.000124844,2.438359375e-07,0.004460927237192015,0.000127913,2.49830078125e-07,0.004353896789223926
5,10,1024,1.04067e-06,1.016279296875e-09,1.0,7.6272e-07,7.4484375e-10,1.364419446192574,0.000125764,1.2281640625e-07,0.008274784517031902,0.000128207,1.252021484375e-07,0.008117107490230643
6,11,2048,1.88617e-06,9.209814453125e-10,1.0,1.50332e-06,7.3404296875e-10,1.2546696644759598,0.000126701,6.186572265625e-08,0.014886780688392358,0.000127541,6.227587890625e-08,0.01478873460299041
7,12,4096,3.71075e-06,9.0594482421875e-10,1.0,3.02988e-06,7.39716796875e-10,1.2247184706985095,0.000124768,3.04609375e-08,0.02974119966658117,0.000125957,3.0751220703125e-08,0.029460450788761243
8,13,8192,7.2215e-06,8.8153076171875e-10,1.0,6.46352e-06,7.8900390625e-10,1.1172704656286359,0.00012485,1.5240478515625e-08,0.05784140969162996,0.000126069,1.53892822265625e-08,0.05728212328169494
9,14,16384,1.55272e-05,9.47705078125e-10,1.0,1.28735e-05,7.85736083984375e-10,1.2061366372781295,0.000128885,7.86651611328125e-09,0.12047329014237498,0.000136221,8.31427001953125e-09,0.11398536202200835
10,15,32768,2.9417e-05,8.97735595703125e-10,1.0,2.3537e-05,7.18292236328125e-10,1.2498194332327826,0.000138106,4.21466064453125e-09,0.213003055623941,0.000135588,4.1378173828125e-09,0.21695872791102458
11,16,65536,6.14927e-05,9.383041381835937e-10,1.0,4.05197e-05,6.182815551757812e-10,1.5176000809482795,0.000134233,2.0482330322265623e-09,0.4581041919647181,0.000136033,2.0756988525390626e-09,0.4520425190946314
12,17,131072,0.00012983,9.905242919921875e-10,1.0,7.93927e-05,6.057182312011718e-10,1.6352888867616293,0.000123961,9.457473754882812e-10,1.0473455360960302,0.00012878,9.82513427734375e-10,1.0081534399751515
13,18,262144,0.000241669,9.218940734863281e-10,1.0,0.00016425,6.265640258789063e-10,1.4713485540334854,0.000112442,4.2893218994140627e-10,2.149276960566336,0.000118154,4.5072174072265623e-10,2.045372987795589
14,19,524288,0.000508739,9.703426361083985e-10,1.0,0.000321314,6.128578186035156e-10,1.5833079168663675,0.000141609,2.700977325439453e-10,3.5925612072678996,0.000113924,2.1729278564453125e-10,4.465599873599944
15,20,1048576,0.00105542,1.0065269470214844e-09,1.0,0.000690754,6.587543487548828e-10,1.527924557802054,0.000250839,2.3921871185302733e-10,4.207559430551071,0.000209293,1.9959735870361327e-10,5.042786906394386
16,21,2097152,0.00265907,1.2679433822631836e-09,1.0,0.00174335,8.31294059753418e-10,1.525264576820489,0.000593156,2.828388214111328e-10,4.4829184902454,0.0005961,2.842426300048828e-10,4.460778392887099
17,22,4194304,0.00530609,1.2650704383850098e-09,1.0,0.00343434,8.188104629516602e-10,1.5450101038336332,0.000939618,2.2402238845825196e-10,5.647071469469508,0.000747303,1.7817091941833497e-10,7.100319415284028
18,23,8388608,0.00911081,1.0860931873321534e-09,1.0,0.00734372,8.754396438598633e-10,1.2406260042594217,0.00325669,3.882277011871338e-10,2.7975674688103567,0.00287856,3.431510925292969e-10,3.1650582235562226
