,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.0155999999999999e-07,6.2987499999999996e-09,1.0,2.4572e-07,7.67875e-09,0.8202832492267621,9.652889999999999e-05,3.0165281249999997e-06,0.0020880793213224227,8.80874e-05,2.75273125e-06,0.0022881819647304832
1,6,64,1.1764000000000001e-07,1.8381250000000002e-09,1.0,1.1865999999999999e-07,1.8540624999999999e-09,0.9914040114613182,0.00010223,1.59734375e-06,0.0011507385307639637,8.456030000000001e-05,1.3212546875000002e-06,0.0013911965780632283
2,7,128,1.7116e-07,1.3371875e-09,1.0,1.4008e-07,1.094375e-09,1.2218732153055398,8.09401e-05,6.3234453125e-07,0.0021146502166416894,8.47566e-05,6.621609375e-07,0.0020194297553228894
3,8,256,1.9784000000000003e-07,7.728125000000001e-10,1.0,1.4622e-07,5.71171875e-10,1.3530296813021476,8.46957e-05,3.30842578125e-07,0.0023358919047838326,8.65482e-05,3.3807890625e-07,0.0022858938718540653
4,9,512,4.8592e-07,9.490625e-10,1.0,3.0398000000000005e-07,5.937109375000001e-10,1.5985262188301859,8.15139e-05,1.592068359375e-07,0.0059611918948792786,8.282190000000001e-05,1.6176152343750001e-07,0.005867047242335662
5,10,1024,4.97917e-07,4.862470703125e-10,1.0,3.07e-07,2.998046875e-10,1.6218794788273616,7.82663e-05,7.643193359375e-08,0.006361831337369978,8.22236e-05,8.0296484375e-08,0.006055645824313213
6,11,2048,1.07308e-06,5.2396484375e-10,1.0,7.9048e-07,3.859765625e-10,1.3575043011840908,8.05416e-05,3.9326953125e-08,0.013323301250533886,8.50574e-05,4.153193359375e-08,0.012615951110661742
7,12,4096,1.8395e-06,4.490966796875e-10,1.0,1.61768e-06,3.9494140625e-10,1.1371222986004648,7.78171e-05,1.89983154296875e-08,0.02363876320243237,8.249989999999999e-05,2.0141577148437498e-08,0.022296996723632393
8,13,8192,3.87675e-06,4.73236083984375e-10,1.0,3.7149199999999995e-06,4.5348144531249994e-10,1.0435621763052771,8.01422e-05,9.7829833984375e-09,0.04837339129696963,8.70806e-05,1.06299560546875e-08,0.04451910069521799
9,14,16384,9.39217e-06,5.732525634765625e-10,1.0,7.1465999999999995e-06,4.3619384765624997e-10,1.3142151512607394,7.86431e-05,4.799993896484375e-09,0.1194277692512121,8.24733e-05,5.033770751953125e-09,0.11388134099156938
10,15,32768,1.5817e-05,4.82696533203125e-10,1.0,1.64982e-05,5.03485107421875e-10,0.9587106472221212,7.56553e-05,2.3088165283203125e-09,0.20906664833792216,8.814040000000001e-05,2.6898315429687502e-09,0.17945232833070873
11,16,65536,4.16855e-05,6.360702514648437e-10,1.0,3.21192e-05,4.9010009765625e-10,1.2978374305711224,8.240399999999999e-05,1.2573852539062499e-09,0.5058674336197272,8.49923e-05,1.2968795776367187e-09,0.4904620771528715
12,17,131072,6.816770000000001e-05,5.200782775878907e-10,1.0,5.2618100000000004e-05,4.0144424438476565e-10,1.2955180821808465,8.06718e-05,6.154769897460938e-10,0.8450003594812562,8.28637e-05,6.321998596191407e-10,0.8226485179879731
13,18,262144,0.00015019999999999996,5.729675292968749e-10,1.0,9.52082e-05,3.6319046020507813e-10,1.5775952071355195,7.37906e-05,2.814888000488281e-10,2.0354896152084407,8.7452e-05,3.336029052734375e-10,1.717513607464666
14,19,524288,0.000261627,4.99013900756836e-10,1.0,0.00017475099999999998,3.3331108093261715e-10,1.497141647258099,6.44157e-05,1.2286319732666014e-10,4.061540897638309,7.65342e-05,1.4597740173339843e-10,3.418432543882343
15,20,1048576,0.00048087,4.5859336853027343e-10,1.0,0.000338442,3.2276344299316406e-10,1.4208342936160405,9.52882e-05,9.087390899658203e-11,5.046480046847353,0.00010627,1.0134696960449218e-10,4.524983532511527
16,21,2097152,0.00118332,5.642509460449219e-10,1.0,0.000626667,2.9881811141967775e-10,1.8882755913427707,0.00017230599999999997,8.216190338134764e-11,6.867549592004923,0.000156577,7.46617317199707e-11,7.5574318067149076
17,22,4194304,0.0018405000000000001,4.388093948364258e-10,1.0,0.00141493,3.3734560012817383e-10,1.3007710628794358,0.000401995,9.584307670593261e-11,4.578415154417344,0.000408995,9.751200675964355e-11,4.500055012897469
18,23,8388608,0.00422446,5.035948753356934e-10,1.0,0.00296891,3.5392165184020996e-10,1.4228993132159615,0.000994464,1.1854934692382813e-10,4.247976799562378,0.000938285,1.1185228824615478e-10,4.502320723447567
19,24,16777216,0.00753375,4.490464925765991e-10,1.0,0.00645481,3.8473665714263916e-10,1.1671528673965617,0.00209407,1.2481629848480224e-10,3.597659104041412,0.00209031,1.245921850204468e-10,3.60413048782238
20,25,33554432,0.0151201,4.5061409473419187e-10,1.0,0.013276499999999998,3.9567053318023677e-10,1.138861898843822,0.00435958,1.2992560863494873e-10,3.468246941219108,0.00438651,1.3072818517684936e-10,3.446954412505614
